"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"transport_type_used",NA,"bus",NA,0.0204401202210844,NA,0.00823563017077771,0.0326446102713911,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_type_used",NA,"car",NA,0.0473900036526782,NA,0.0321935009345228,0.0625865063708336,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_type_used",NA,"cart",NA,0.0224990939863644,NA,0.00124868449911215,0.0437495034736166,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_type_used",NA,"moto",NA,0.0851274528912773,NA,0.0463916317680974,0.123863274014457,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_type_used",NA,"walking",NA,0.814837393258106,NA,0.753704721179476,0.875970065336737,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"no",NA,0.43158448077874,NA,0.323798981675465,0.539369979882014,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"yes",NA,0.568415519221261,NA,0.460630020117986,0.676201018324535,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"no",NA,0.263924929474834,NA,0.244825392143512,0.283024466806157,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"yes",NA,0.736075070525166,NA,0.716975533193843,0.755174607856488,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"no",NA,0.293350486735974,NA,0.22370456572894,0.362996407743009,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"yes",NA,0.706649513264025,NA,0.637003592256991,0.77629543427106,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"no",NA,0.327588419063783,NA,0.264431643689492,0.390745194438074,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"yes",NA,0.672411580936217,NA,0.609254805561926,0.735568356310508,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"no",NA,0.348815666434518,NA,0.230115212360521,0.467516120508515,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"yes",NA,0.651184333565482,NA,0.532483879491485,0.769884787639479,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"no",NA,0.321446047530824,NA,0.244060245049373,0.398831850012275,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"yes",NA,0.678553952469176,NA,0.601168149987725,0.755939754950627,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"no",NA,0.387620566642801,NA,0.318630299762648,0.456610833522955,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"yes",NA,0.612379433357199,NA,0.543389166477045,0.681369700237352,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"u5_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"u5_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"u5_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"u5_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"u5_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"u5_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"u5_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_morbidity_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_location_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_location_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_location_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_location_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_location_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_location_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_location_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vaccination_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mental_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mental_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mental_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mental_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mental_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mental_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mental_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_health_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_team_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_team_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_team_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_team_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_team_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_team_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_team_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_access_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_access_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_access_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_access_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_access_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_access_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_access_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"no",NA,0.427850835229444,NA,0.353464820387926,0.502236850070961,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"yes",NA,0.572149164770556,NA,0.497763149929039,0.646535179612074,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"no",NA,0.367236338008601,NA,0.317311553049251,0.41716112296795,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"yes",NA,0.632763661991399,NA,0.58283887703205,0.682688446950749,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"no",NA,0.480363317622231,NA,0.385911050245941,0.574815584998522,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"yes",NA,0.519636682377769,NA,0.425184415001478,0.614088949754059,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"no",NA,0.402399269881268,NA,0.308580612527672,0.496217927234864,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"yes",NA,0.597600730118732,NA,0.503782072765136,0.691419387472327,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"no",NA,0.333582539761184,NA,0.232684972645223,0.434480106877145,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"yes",NA,0.666417460238816,NA,0.565519893122855,0.767315027354777,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"no",NA,0.383794009629079,NA,0.271360213614865,0.496227805643292,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"yes",NA,0.616205990370921,NA,0.503772194356708,0.728639786385135,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"no",NA,0.472700455628653,NA,0.329805811713888,0.615595099543418,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_health_access",NA,"yes",NA,0.527299544371347,NA,0.384404900456582,0.670194188286112,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"dontknow",NA,0.0923308390194659,NA,0.0413883233287277,0.143273354710204,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"no",NA,0.726790794169948,NA,0.667063643392755,0.78651794494714,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"yes",NA,0.180878366810586,NA,0.125279746846469,0.236476986774704,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"dontknow",NA,0.0580744145500998,NA,0.0455014472903453,0.0706473818098543,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"no",NA,0.787629786185624,NA,0.769698366342272,0.805561206028977,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"yes",NA,0.154295799264276,NA,0.137462034445579,0.171129564082973,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"dontknow",NA,0.0198074722767202,NA,0.0138930626865929,0.0257218818668475,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"no",NA,0.862383530408174,NA,0.839793243512063,0.884973817304285,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"yes",NA,0.117808997315106,NA,0.0957269320266925,0.139891062603519,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"dontknow",NA,0.00676810412055142,NA,0.00174152930853982,0.011794678932563,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"no",NA,0.78427822916823,NA,0.75644954063608,0.81210691770038,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"yes",NA,0.208953666711218,NA,0.182763052868579,0.235144280553858,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"dontknow",NA,0.057298693347561,NA,0.0346468188807949,0.0799505678143271,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"no",NA,0.82038923101008,NA,0.76984960458883,0.87092885743133,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"yes",NA,0.122312075642359,NA,0.0868617778951094,0.157762373389609,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"dontknow",NA,0.0462001884436658,NA,0.0184553268001383,0.0739450500871932,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"no",NA,0.816799867578105,NA,0.772573072041523,0.861026663114687,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"yes",NA,0.136999943978229,NA,0.105599364509957,0.168400523446501,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"dontknow",NA,0.0360194716904973,NA,0.00561172398767017,0.0664272193933244,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"no",NA,0.733297170503693,NA,0.700735622144588,0.765858718862798,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health",NA,"yes",NA,0.230683357805809,NA,0.20126989334931,0.260096822262309,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"no",NA,0.216261171802816,NA,0.132614004501055,0.299908339104577,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"yes",NA,0.783738828197184,NA,0.700091660895423,0.867385995498945,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"no",NA,0.450866707311201,NA,0.392386716096911,0.509346698525491,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"yes",NA,0.549133292688799,NA,0.490653301474509,0.607613283903089,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"no",NA,0.378021742997173,NA,0.264818996909964,0.491224489084382,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"yes",NA,0.621978257002827,NA,0.508775510915618,0.735181003090036,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"no",NA,0.255993263689501,NA,0.160115361594062,0.35187116578494,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"yes",NA,0.744006736310499,NA,0.64812883421506,0.839884638405937,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"no",NA,0.371258261854459,NA,0.283272110928332,0.459244412780586,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"yes",NA,0.628741738145541,NA,0.540755587219414,0.716727889071668,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"no",NA,0.377368067798737,NA,0.27313034011925,0.481605795478223,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"yes",NA,0.622631932201263,NA,0.518394204521776,0.72686965988075,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"no",NA,0.313944647215884,NA,0.201873606127143,0.426015688304625,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pregnancy_health_access",NA,"yes",NA,0.686055352784116,NA,0.573984311695375,0.798126393872857,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"no",NA,0.414772251946937,NA,0.272144799677839,0.557399704216035,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"yes",NA,0.585227748053063,NA,0.442600295783964,0.727855200322161,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"no",NA,0.433013542664679,NA,0.388350377395312,0.477676707934047,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"yes",NA,0.56698645733532,NA,0.522323292065953,0.611649622604688,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"no",NA,0.519259576478488,NA,0.425296660621196,0.613222492335779,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"yes",NA,0.480740423521512,NA,0.386777507664221,0.574703339378804,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"no",NA,0.399545116085755,NA,0.305485763193076,0.493604468978434,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"yes",NA,0.600454883914245,NA,0.506395531021566,0.694514236806924,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"no",NA,0.454584067408911,NA,0.347722561465457,0.561445573352364,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"yes",NA,0.545415932591089,NA,0.438554426647635,0.652277438534543,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"no",NA,0.370401736414051,NA,0.246850195832068,0.493953276996033,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"yes",NA,0.629598263585949,NA,0.506046723003967,0.753149804167932,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"adult_health_access",NA,"no",NA,0.441016451334978,NA,0.344073542473358,0.537959360196599,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
