"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"vaccination_children","idp_settlement","dnk","yes",0.0524402905805308,NA,0.0275149993803986,0.0773655817806629,NA,NA,0.991134072601045,0.401950414734994,3.35161574200425,2751.67652418549,"Pearson's X^2: Rao & Scott adjustment"
"vaccination_children","idp_settlement","none","yes",0.188859766179468,NA,0.153148307106482,0.224571225252455,NA,NA,0.991134072601045,0.401950414734994,3.35161574200425,2751.67652418549,"Pearson's X^2: Rao & Scott adjustment"
"vaccination_children","idp_settlement","some","yes",0.240598911021937,NA,0.208857763601401,0.272340058442472,NA,NA,0.991134072601045,0.401950414734994,3.35161574200425,2751.67652418549,"Pearson's X^2: Rao & Scott adjustment"
"vaccination_card","idp_settlement","all","no",0.55766442840866,NA,0.504772303951366,0.610556552865954,NA,NA,2.57359661459178,0.0636621186829797,2.48817491757658,1886.03658752305,"Pearson's X^2: Rao & Scott adjustment"
"vaccination_card","idp_settlement","dnk","no",0.0224485156057437,NA,0.0130914691137589,0.0318055620977285,NA,NA,2.57359661459178,0.0636621186829797,2.48817491757658,1886.03658752305,"Pearson's X^2: Rao & Scott adjustment"
"vaccination_card","idp_settlement","none","no",0.114908091489886,NA,0.0816409525444808,0.14817523043529,NA,NA,2.57359661459178,0.0636621186829797,2.48817491757658,1886.03658752305,"Pearson's X^2: Rao & Scott adjustment"
"vaccination_card","idp_settlement","some","no",0.304978964495711,NA,0.26491719113668,0.345040737854742,NA,NA,2.57359661459178,0.0636621186829797,2.48817491757658,1886.03658752305,"Pearson's X^2: Rao & Scott adjustment"
"vaccination_card","idp_settlement","all","yes",0.486032704515106,NA,0.435130849044429,0.536934559985783,NA,NA,2.57359661459178,0.0636621186829797,2.48817491757658,1886.03658752305,"Pearson's X^2: Rao & Scott adjustment"
"vaccination_card","idp_settlement","dnk","yes",0.0136573600605864,NA,0.00635308822740106,0.0209616318937717,NA,NA,2.57359661459178,0.0636621186829797,2.48817491757658,1886.03658752305,"Pearson's X^2: Rao & Scott adjustment"
"vaccination_card","idp_settlement","none","yes",0.151043324837825,NA,0.121869536720277,0.180217112955374,NA,NA,2.57359661459178,0.0636621186829797,2.48817491757658,1886.03658752305,"Pearson's X^2: Rao & Scott adjustment"
"vaccination_card","idp_settlement","some","yes",0.349266610586482,NA,0.305360339820871,0.393172881352093,NA,NA,2.57359661459178,0.0636621186829797,2.48817491757658,1886.03658752305,"Pearson's X^2: Rao & Scott adjustment"
"using_chains","idp_settlement","dontknow","no",0.0314584871373882,NA,0.0177426038092569,0.0451743704655195,NA,NA,1.10214095571207,0.327212973768493,1.78335963416554,1480.1884963574,"Pearson's X^2: Rao & Scott adjustment"
"using_chains","idp_settlement","no","no",0.927935607636517,NA,0.910425397196974,0.945445818076061,NA,NA,1.10214095571207,0.327212973768493,1.78335963416554,1480.1884963574,"Pearson's X^2: Rao & Scott adjustment"
"using_chains","idp_settlement","yes","no",0.0406059052260943,NA,0.0268300917447541,0.0543817187074346,NA,NA,1.10214095571207,0.327212973768493,1.78335963416554,1480.1884963574,"Pearson's X^2: Rao & Scott adjustment"
"using_chains","idp_settlement","dontknow","yes",0.0418912053729104,NA,0.0186932565786832,0.0650891541671377,NA,NA,1.10214095571207,0.327212973768493,1.78335963416554,1480.1884963574,"Pearson's X^2: Rao & Scott adjustment"
"using_chains","idp_settlement","no","yes",0.902844970623289,NA,0.877251608166844,0.928438333079735,NA,NA,1.10214095571207,0.327212973768493,1.78335963416554,1480.1884963574,"Pearson's X^2: Rao & Scott adjustment"
"using_chains","idp_settlement","yes","yes",0.0552638240038001,NA,0.0395119581639271,0.0710156898436732,NA,NA,1.10214095571207,0.327212973768493,1.78335963416554,1480.1884963574,"Pearson's X^2: Rao & Scott adjustment"
"birth_where","idp_settlement","dnk","no",0.031677517998651,NA,0.0224963277096436,0.0408587082876584,NA,NA,5.00717862374231,0.00195560843230209,2.95071062829788,2449.08982148724,"Pearson's X^2: Rao & Scott adjustment"
"birth_where","idp_settlement","health_center","no",0.484795905454519,NA,0.396264939207171,0.573326871701866,NA,NA,5.00717862374231,0.00195560843230209,2.95071062829788,2449.08982148724,"Pearson's X^2: Rao & Scott adjustment"
"birth_where","idp_settlement","health_centre","no",0.000137170986187253,NA,-0.000150499160713103,0.000424841133087609,NA,NA,5.00717862374231,0.00195560843230209,2.95071062829788,2449.08982148724,"Pearson's X^2: Rao & Scott adjustment"
"birth_where","idp_settlement","home","no",0.354757753677188,NA,0.27875182034017,0.430763687014206,NA,NA,5.00717862374231,0.00195560843230209,2.95071062829788,2449.08982148724,"Pearson's X^2: Rao & Scott adjustment"
"birth_where","idp_settlement","no_birth","no",0.0513000325314645,NA,0.0390246702355883,0.0635753948273406,NA,NA,5.00717862374231,0.00195560843230209,2.95071062829788,2449.08982148724,"Pearson's X^2: Rao & Scott adjustment"
"birth_where","idp_settlement","traditional","no",0.0773316193519906,NA,0.0542617377235234,0.100401500980458,NA,NA,5.00717862374231,0.00195560843230209,2.95071062829788,2449.08982148724,"Pearson's X^2: Rao & Scott adjustment"
"birth_where","idp_settlement","dnk","yes",0.0350495602143674,NA,0.0178361213989831,0.0522629990297517,NA,NA,5.00717862374231,0.00195560843230209,2.95071062829788,2449.08982148724,"Pearson's X^2: Rao & Scott adjustment"
"birth_where","idp_settlement","health_center","yes",0.404312425882643,NA,0.356343544290477,0.45228130747481,NA,NA,5.00717862374231,0.00195560843230209,2.95071062829788,2449.08982148724,"Pearson's X^2: Rao & Scott adjustment"
"birth_where","idp_settlement","home","yes",0.358327178356143,NA,0.313137374079047,0.403516982633239,NA,NA,5.00717862374231,0.00195560843230209,2.95071062829788,2449.08982148724,"Pearson's X^2: Rao & Scott adjustment"
"birth_where","idp_settlement","no_birth","yes",0.0374640838800814,NA,0.0276405964754876,0.0472875712846752,NA,NA,5.00717862374231,0.00195560843230209,2.95071062829788,2449.08982148724,"Pearson's X^2: Rao & Scott adjustment"
"birth_where","idp_settlement","traditional","yes",0.164846751666765,NA,0.129600777463904,0.200092725869627,NA,NA,5.00717862374231,0.00195560843230209,2.95071062829788,2449.08982148724,"Pearson's X^2: Rao & Scott adjustment"
"pay_health","idp_settlement","no","no",0.329626035970899,NA,0.275780868598226,0.383471203343573,NA,NA,10.9648300170481,0.000968686145886026,1,830,"Pearson's X^2: Rao & Scott adjustment"
"pay_health","idp_settlement","yes","no",0.670373964029101,NA,0.616528796656427,0.724219131401774,NA,NA,10.9648300170481,0.000968686145886026,1,830,"Pearson's X^2: Rao & Scott adjustment"
"pay_health","idp_settlement","no","yes",0.455943615760963,NA,0.404838121266927,0.507049110254998,NA,NA,10.9648300170481,0.000968686145886026,1,830,"Pearson's X^2: Rao & Scott adjustment"
"pay_health","idp_settlement","yes","yes",0.544056384239037,NA,0.492950889745002,0.595161878733073,NA,NA,10.9648300170481,0.000968686145886026,1,830,"Pearson's X^2: Rao & Scott adjustment"
"cash_bracket_treatment","idp_settlement","dnk","no",0.0286629968845663,NA,0.0124935268374732,0.0448324669316594,NA,NA,5.21501453483834,0.000758258804637544,3.43140698566193,2494.63287857623,"Pearson's X^2: Rao & Scott adjustment"
"cash_bracket_treatment","idp_settlement","usd_0_9","no",0.187350996217571,NA,0.148659317365824,0.226042675069317,NA,NA,5.21501453483834,0.000758258804637544,3.43140698566193,2494.63287857623,"Pearson's X^2: Rao & Scott adjustment"
"cash_bracket_treatment","idp_settlement","usd_10_50","no",0.541961227205347,NA,0.503082619528129,0.580839834882565,NA,NA,5.21501453483834,0.000758258804637544,3.43140698566193,2494.63287857623,"Pearson's X^2: Rao & Scott adjustment"
"cash_bracket_treatment","idp_settlement","usd_50_100","no",0.194890693030044,NA,0.160206971385476,0.229574414674612,NA,NA,5.21501453483834,0.000758258804637544,3.43140698566193,2494.63287857623,"Pearson's X^2: Rao & Scott adjustment"
"cash_bracket_treatment","idp_settlement","usd_more_100","no",0.0471340866624722,NA,0.0296544612126619,0.0646137121122826,NA,NA,5.21501453483834,0.000758258804637544,3.43140698566193,2494.63287857623,"Pearson's X^2: Rao & Scott adjustment"
"cash_bracket_treatment","idp_settlement","dnk","yes",0.0374998162671277,NA,0.0216525921634162,0.0533470403708392,NA,NA,5.21501453483834,0.000758258804637544,3.43140698566193,2494.63287857623,"Pearson's X^2: Rao & Scott adjustment"
"cash_bracket_treatment","idp_settlement","usd_0_9","yes",0.284059569847746,NA,0.235163673001885,0.332955466693607,NA,NA,5.21501453483834,0.000758258804637544,3.43140698566193,2494.63287857623,"Pearson's X^2: Rao & Scott adjustment"
"cash_bracket_treatment","idp_settlement","usd_10_50","yes",0.528520633803504,NA,0.485279459388881,0.571761808218127,NA,NA,5.21501453483834,0.000758258804637544,3.43140698566193,2494.63287857623,"Pearson's X^2: Rao & Scott adjustment"
"cash_bracket_treatment","idp_settlement","usd_50_100","yes",0.114373554455394,NA,0.0871244488797998,0.141622660030988,NA,NA,5.21501453483834,0.000758258804637544,3.43140698566193,2494.63287857623,"Pearson's X^2: Rao & Scott adjustment"
"cash_bracket_treatment","idp_settlement","usd_more_100","yes",0.0355464256262284,NA,0.0210018049959297,0.0500910462565271,NA,NA,5.21501453483834,0.000758258804637544,3.43140698566193,2494.63287857623,"Pearson's X^2: Rao & Scott adjustment"
"health_price_change","idp_settlement","decreased","no",0.0314151359057708,NA,0.0179909538525519,0.0448393179589897,NA,NA,0.83575526742077,0.46147602208256,2.63848038886954,1918.17524270815,"Pearson's X^2: Rao & Scott adjustment"
"health_price_change","idp_settlement","dnk","no",0.0621523104398587,NA,0.0424138538397172,0.0818907670400002,NA,NA,0.83575526742077,0.46147602208256,2.63848038886954,1918.17524270815,"Pearson's X^2: Rao & Scott adjustment"
"health_price_change","idp_settlement","increased","no",0.555045644866015,NA,0.500598498215327,0.609492791516703,NA,NA,0.83575526742077,0.46147602208256,2.63848038886954,1918.17524270815,"Pearson's X^2: Rao & Scott adjustment"
"health_price_change","idp_settlement","no_change","no",0.351386908788356,NA,0.29389888770582,0.408874929870891,NA,NA,0.83575526742077,0.46147602208256,2.63848038886954,1918.17524270815,"Pearson's X^2: Rao & Scott adjustment"
"health_price_change","idp_settlement","decreased","yes",0.0187542828209815,NA,0.00904964574974207,0.0284589198922209,NA,NA,0.83575526742077,0.46147602208256,2.63848038886954,1918.17524270815,"Pearson's X^2: Rao & Scott adjustment"
"health_price_change","idp_settlement","dnk","yes",0.0813279460222538,NA,0.0545992219085806,0.108056670135927,NA,NA,0.83575526742077,0.46147602208256,2.63848038886954,1918.17524270815,"Pearson's X^2: Rao & Scott adjustment"
"health_price_change","idp_settlement","increased","yes",0.552011794104251,NA,0.502067297673361,0.601956290535141,NA,NA,0.83575526742077,0.46147602208256,2.63848038886954,1918.17524270815,"Pearson's X^2: Rao & Scott adjustment"
"health_price_change","idp_settlement","no_change","yes",0.347905977052514,NA,0.300653369087482,0.395158585017545,NA,NA,0.83575526742077,0.46147602208256,2.63848038886954,1918.17524270815,"Pearson's X^2: Rao & Scott adjustment"
"time_health","idp_settlement","16_30","no",0.353872718151478,NA,0.305586640082437,0.402158796220519,NA,NA,3.15869537286052,0.0201629781898855,3.28206422323524,2724.11330528525,"Pearson's X^2: Rao & Scott adjustment"
"time_health","idp_settlement","31_60","no",0.189073130247887,NA,0.153221736289844,0.224924524205929,NA,NA,3.15869537286052,0.0201629781898855,3.28206422323524,2724.11330528525,"Pearson's X^2: Rao & Scott adjustment"
"time_health","idp_settlement","60_180","no",0.0765897943166072,NA,0.0525076237409368,0.100671964892278,NA,NA,3.15869537286052,0.0201629781898855,3.28206422323524,2724.11330528525,"Pearson's X^2: Rao & Scott adjustment"
"time_health","idp_settlement","above180","no",0.0578008469026653,NA,0.0384306220982573,0.0771710717070733,NA,NA,3.15869537286052,0.0201629781898855,3.28206422323524,2724.11330528525,"Pearson's X^2: Rao & Scott adjustment"
"time_health","idp_settlement","less15","no",0.322663510381363,NA,0.281987220414983,0.363339800347742,NA,NA,3.15869537286052,0.0201629781898855,3.28206422323524,2724.11330528525,"Pearson's X^2: Rao & Scott adjustment"
"time_health","idp_settlement","16_30","yes",0.369053673153975,NA,0.321528375485446,0.416578970822505,NA,NA,3.15869537286052,0.0201629781898855,3.28206422323524,2724.11330528525,"Pearson's X^2: Rao & Scott adjustment"
"time_health","idp_settlement","31_60","yes",0.181092884874471,NA,0.152268457131597,0.209917312617346,NA,NA,3.15869537286052,0.0201629781898855,3.28206422323524,2724.11330528525,"Pearson's X^2: Rao & Scott adjustment"
"time_health","idp_settlement","60_180","yes",0.0548418067727037,NA,0.0408418308431532,0.0688417827022542,NA,NA,3.15869537286052,0.0201629781898855,3.28206422323524,2724.11330528525,"Pearson's X^2: Rao & Scott adjustment"
"time_health","idp_settlement","above180","yes",0.0197451866168184,NA,0.0104311366937809,0.0290592365398559,NA,NA,3.15869537286052,0.0201629781898855,3.28206422323524,2724.11330528525,"Pearson's X^2: Rao & Scott adjustment"
"time_health","idp_settlement","less15","yes",0.375266448582031,NA,0.32825341286487,0.422279484299192,NA,NA,3.15869537286052,0.0201629781898855,3.28206422323524,2724.11330528525,"Pearson's X^2: Rao & Scott adjustment"
"transport_health","idp_settlement","bicycle","no",0.00191416501680662,NA,-0.00185375107875658,0.00568208111236983,NA,NA,5.20378592301073,0.00414708606483086,2.21292763714432,1836.72993882978,"Pearson's X^2: Rao & Scott adjustment"
"transport_health","idp_settlement","bus","no",0.0635005806109994,NA,0.00484233424877133,0.122158826973227,NA,NA,5.20378592301073,0.00414708606483086,2.21292763714432,1836.72993882978,"Pearson's X^2: Rao & Scott adjustment"
"transport_health","idp_settlement","car","no",0.225417831364189,NA,0.186210591269768,0.26462507145861,NA,NA,5.20378592301073,0.00414708606483086,2.21292763714432,1836.72993882978,"Pearson's X^2: Rao & Scott adjustment"
"transport_health","idp_settlement","cart","no",0.00502526260978143,NA,0.00172896251555126,0.0083215627040116,NA,NA,5.20378592301073,0.00414708606483086,2.21292763714432,1836.72993882978,"Pearson's X^2: Rao & Scott adjustment"
"transport_health","idp_settlement","moto","no",0.0438748421044384,NA,0.0234507342574592,0.0642989499514175,NA,NA,5.20378592301073,0.00414708606483086,2.21292763714432,1836.72993882978,"Pearson's X^2: Rao & Scott adjustment"
"transport_health","idp_settlement","walking","no",0.660267318293785,NA,0.596794194760342,0.723740441827229,NA,NA,5.20378592301073,0.00414708606483086,2.21292763714432,1836.72993882978,"Pearson's X^2: Rao & Scott adjustment"
"transport_health","idp_settlement","bicycle","yes",0.000207366816560488,NA,-0.000207180724206119,0.000621914357327095,NA,NA,5.20378592301073,0.00414708606483086,2.21292763714432,1836.72993882978,"Pearson's X^2: Rao & Scott adjustment"
"transport_health","idp_settlement","bus","yes",0.0436901690543244,NA,0.0288659237345917,0.058514414374057,NA,NA,5.20378592301073,0.00414708606483086,2.21292763714432,1836.72993882978,"Pearson's X^2: Rao & Scott adjustment"
"transport_health","idp_settlement","car","yes",0.120568935808362,NA,0.0905725450633819,0.150565326553343,NA,NA,5.20378592301073,0.00414708606483086,2.21292763714432,1836.72993882978,"Pearson's X^2: Rao & Scott adjustment"
"transport_health","idp_settlement","cart","yes",0.00107289151335029,NA,0.000340983808024719,0.00180479921867586,NA,NA,5.20378592301073,0.00414708606483086,2.21292763714432,1836.72993882978,"Pearson's X^2: Rao & Scott adjustment"
"transport_health","idp_settlement","moto","yes",0.0257744481815963,NA,0.0139553527977561,0.0375935435654365,NA,NA,5.20378592301073,0.00414708606483086,2.21292763714432,1836.72993882978,"Pearson's X^2: Rao & Scott adjustment"
"transport_health","idp_settlement","walking","yes",0.808686188625806,NA,0.773356389698974,0.844015987552638,NA,NA,5.20378592301073,0.00414708606483086,2.21292763714432,1836.72993882978,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","government_clinic","no",0.420050087139405,NA,0.340132841207361,0.49996733307145,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","ngo_clinic","no",0.191960217520759,NA,0.132124852810874,0.251795582230643,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","other","no",0.00268078397644705,NA,0.00111174582680693,0.00424982212608717,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","pharmacy","no",0.0363171099859817,NA,0.0225229339357774,0.0501112860361861,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","private_clinic","no",0.240745451360466,NA,0.196501507072973,0.284989395647959,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","shop_drugs","no",0.00246003570843247,NA,0.000875805242723003,0.00404426617414195,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","traditional_healer","no",0.0238341541142394,NA,0.0120994704962529,0.0355688377322259,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","traditional_midwife","no",0.0819521601942692,NA,0.0530434463897016,0.110860873998837,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","government_clinic","yes",0.294205009511227,NA,0.252818410298144,0.33559160872431,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","ngo_clinic","yes",0.29421650504536,NA,0.251550010703968,0.336882999386752,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","other","yes",0.00126374788513919,NA,0.000478670123445857,0.00204882564683252,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","pharmacy","yes",0.0224110474714848,NA,0.0148946027585302,0.0299274921844394,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","private_clinic","yes",0.207585244564386,NA,0.170939790385728,0.244230698743043,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","shop_drugs","yes",0.00278816025513758,NA,0.00115199043487882,0.00442433007539635,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","traditional_healer","yes",0.0130936148784505,NA,0.0063526338761046,0.0198345958807964,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"health_facility","idp_settlement","traditional_midwife","yes",0.164436670388815,NA,0.125641215071707,0.203232125705922,NA,NA,6.83786460095229,3.52111992239439e-05,3.66422328630335,3041.30532763178,"Pearson's X^2: Rao & Scott adjustment"
"mobile_health_outreach","idp_settlement","dontknow","no",0.024569140906059,NA,0.0143405087554291,0.0347977730566889,NA,NA,1.83518454221073,0.162791522244646,1.86233732668547,1545.73998114894,"Pearson's X^2: Rao & Scott adjustment"
"mobile_health_outreach","idp_settlement","no","no",0.687415949568798,NA,0.654769994218749,0.720061904918847,NA,NA,1.83518454221073,0.162791522244646,1.86233732668547,1545.73998114894,"Pearson's X^2: Rao & Scott adjustment"
"mobile_health_outreach","idp_settlement","yes","no",0.288014909525143,NA,0.254863126306588,0.321166692743698,NA,NA,1.83518454221073,0.162791522244646,1.86233732668547,1545.73998114894,"Pearson's X^2: Rao & Scott adjustment"
"mobile_health_outreach","idp_settlement","dontknow","yes",0.0394284521204739,NA,0.019370618201646,0.0594862860393019,NA,NA,1.83518454221073,0.162791522244646,1.86233732668547,1545.73998114894,"Pearson's X^2: Rao & Scott adjustment"
"mobile_health_outreach","idp_settlement","no","yes",0.705566004444798,NA,0.672916765796941,0.738215243092655,NA,NA,1.83518454221073,0.162791522244646,1.86233732668547,1545.73998114894,"Pearson's X^2: Rao & Scott adjustment"
"mobile_health_outreach","idp_settlement","yes","yes",0.255005543434728,NA,0.22321731282485,0.286793774044606,NA,NA,1.83518454221073,0.162791522244646,1.86233732668547,1545.73998114894,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","cash_doctor_fee","no",0.188224770058242,NA,0.15789952083298,0.218550019283503,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","cash_medicine","no",0.337091397553653,NA,0.305361407836723,0.368821387270584,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","direct_medicine","no",0.224186907515459,NA,0.197859829817905,0.250513985213013,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","dont_want_support","no",0.0191785102530219,NA,0.00721943735867551,0.0311375831473682,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","infrastructure","no",0.0466177076560799,NA,0.0306188010337384,0.0626166142784213,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","other","no",0.00574867373927569,NA,0.00229899369417188,0.00919835378437951,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_access_disa","no",0.0043643307823822,NA,0.00181451505360892,0.00691414651115547,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_access_menta","no",0.00851435648574419,NA,0.0040607820298882,0.0129679309416002,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_access_minority","no",0.000743187159337999,NA,0.000102031621950353,0.00138434269672564,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_hw_facility","no",0.0461768255875416,NA,0.0356896749032962,0.056663976271787,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_hw_mobile","no",0.0356572553746268,NA,0.0237244592040651,0.0475900515451884,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_khat","no",0.00765725055819921,NA,0.00242724942803397,0.0128872516883645,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_plw","no",0.0337714932958724,NA,0.0220909029424419,0.0454520836493028,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_transport","no",0.042067333980564,NA,0.02837235931426,0.0557623086468679,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","cash_doctor_fee","yes",0.130790188855328,NA,0.111332170537714,0.150248207172943,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","cash_medicine","yes",0.413654145866611,NA,0.36658626632001,0.460722025413212,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","direct_medicine","yes",0.263675559644706,NA,0.217049559663127,0.310301559626285,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","dont_want_support","yes",0.00309054328136384,NA,-6.82846970449617e-07,0.00618176940969812,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","infrastructure","yes",0.0424173365077832,NA,0.0301221741503946,0.0547124988651718,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","other","yes",0.000813803315539152,NA,0.000206670228324903,0.0014209364027534,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_access_disa","yes",0.00533344898576439,NA,0.000566853706180223,0.0101000442653486,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_access_menta","yes",0.00569862914771707,NA,0.00136977850442833,0.0100274797910058,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_access_minority","yes",0.00260101828263792,NA,-0.000338429241271051,0.00554046580654688,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_hw_facility","yes",0.0506050594915937,NA,0.0304148633655922,0.0707952556175953,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_hw_mobile","yes",0.035452346391989,NA,0.0239995498195024,0.0469051429644756,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_khat","yes",0.00246511440228108,NA,-0.000406632662109379,0.00533686146667153,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_plw","yes",0.014080250102659,NA,0.00775513513674884,0.0204053650685691,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_health","idp_settlement","service_transport","yes",0.0293225557240265,NA,0.0159643962115054,0.0426807152365477,NA,NA,3.53086461855175,0.000221855255298934,9.00173922249372,7471.44355466979,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","cash_fees","no",0.151845706133172,NA,0.125228385690163,0.178463026576181,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","cash_vaccine","no",0.109538774835579,NA,0.0913960955431427,0.127681454128016,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
"cash_vaccination","idp_settlement","direct","no",0.339999007382534,NA,0.29164428222597,0.388353732539097,NA,NA,0.371515073010148,0.928422465781198,7.51255378761923,6235.41964372396,"Pearson's X^2: Rao & Scott adjustment"
