"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"birth_where",NA,"no_birth",NA,0.0499507912394119,NA,0.0407741179797212,0.0591274644991027,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"birth_where",NA,"traditional",NA,0.0858658393880507,NA,0.0680911873195849,0.103640491456517,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_health",NA,"no",NA,0.341944157327027,NA,0.301011618533959,0.382876696120096,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_health",NA,"yes",NA,0.658055842672973,NA,0.617123303879904,0.698988381466041,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_bracket_treatment",NA,"dnk",NA,0.0293754525136648,NA,0.0171749698161819,0.0415759352111478,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_bracket_treatment",NA,"usd_0_9",NA,0.19514798342327,NA,0.165122520455046,0.225173446391494,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_bracket_treatment",NA,"usd_10_50",NA,0.540877599034054,NA,0.511503806272554,0.570251391795555,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_bracket_treatment",NA,"usd_50_100",NA,0.188399116577817,NA,0.161808120078907,0.214990113076728,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_bracket_treatment",NA,"usd_more_100",NA,0.0461998484511935,NA,0.0330747973335329,0.0593248995688541,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_price_change",NA,"decreased",NA,0.0303943731563082,NA,0.0203019064753747,0.0404868398372418,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_price_change",NA,"dnk",NA,0.0636983179931171,NA,0.0486814423708176,0.0787151936154166,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_price_change",NA,"increased",NA,0.554801045088709,NA,0.513819903177657,0.595782186999762,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_price_change",NA,"no_change",NA,0.351106263761865,NA,0.307870544366994,0.394341983156736,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_health",NA,"16_30",NA,0.355353120533581,NA,0.319431955497557,0.391274285569606,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_health",NA,"31_60",NA,0.188294920032612,NA,0.161557026544055,0.215032813521169,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_health",NA,"60_180",NA,0.074468994106038,NA,0.0567689549733856,0.0921690332386904,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_health",NA,"above180",NA,0.054089770087643,NA,0.0400738639565828,0.0681056762187031,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_health",NA,"less15",NA,0.327793195240126,NA,0.297219405178859,0.358366985301393,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_health",NA,"bicycle",NA,0.00174772304256998,NA,-0.0010488107703556,0.00454425685549556,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_health",NA,"bus",NA,0.0615687271502576,NA,0.0179107016700498,0.105226752630465,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_health",NA,"car",NA,0.21519327337583,NA,0.186626935459739,0.243759611291921,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_health",NA,"cart",NA,0.00463983892694009,NA,0.00221849461894448,0.00706118323493569,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_health",NA,"moto",NA,0.0421097445676913,NA,0.0268245016281848,0.0573949875071978,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_health",NA,"walking",NA,0.674740692936711,NA,0.627180418712648,0.722300967160774,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility",NA,"government_clinic",NA,0.407779331352042,NA,0.347949305582213,0.467609357121871,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility",NA,"ngo_clinic",NA,0.201930904937267,NA,0.157469581828796,0.246392228045738,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility",NA,"other",NA,0.0025426132657126,NA,0.00138461208251695,0.00370061444890824,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility",NA,"pharmacy",NA,0.0349611737801703,NA,0.0247810186856316,0.045141328874709,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility",NA,"private_clinic",NA,0.237512104398296,NA,0.204444661664223,0.270579547132368,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility",NA,"shop_drugs",NA,0.00249203009594721,NA,0.00130609283987705,0.00367796735201737,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility",NA,"traditional_healer",NA,0.0227868780787288,NA,0.0141256252203553,0.0314481309371024,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_facility",NA,"traditional_midwife",NA,0.0899949640918362,NA,0.0675577467364066,0.112432181447266,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_health_outreach",NA,"dontknow",NA,0.0260181775256003,NA,0.0182109577798061,0.0338253972713946,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_health_outreach",NA,"no",NA,0.689185889896617,NA,0.664785452009285,0.71358632778395,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_health_outreach",NA,"yes",NA,0.284795932577782,NA,0.259993539092902,0.309598326062662,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"cash_doctor_fee",NA,0.182623917489093,NA,0.159706438271675,0.20554139670651,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"cash_medicine",NA,0.344557573098222,NA,0.320577956540715,0.368537189655729,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"direct_medicine",NA,0.228037725508698,NA,0.207887417050087,0.24818803396731,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"dont_want_support",NA,0.0176096587134371,NA,0.00862404907799101,0.0265952683488832,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"infrastructure",NA,0.0462080997326896,NA,0.0342972682594898,0.0581189312058894,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"other",NA,0.00526743959231545,NA,0.0027243497207504,0.00781052946388051,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"service_access_disa",NA,0.00445883635838781,NA,0.00252612478865574,0.00639154792811988,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"service_access_menta",NA,0.00823977498162394,NA,0.00491038575423369,0.0115691642090142,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"service_access_minority",NA,0.000924357423002282,NA,0.000377876551189068,0.00147083829481549,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"service_hw_facility",NA,0.0466086540211934,NA,0.0386460441783485,0.0545712638640384,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"service_hw_mobile",NA,0.0356372732492624,NA,0.0267302810964499,0.0445442654020749,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"service_khat",NA,0.00715092860861441,NA,0.00324435267949162,0.0110575045377372,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"service_plw",NA,0.0318512607857961,NA,0.0231526731415811,0.0405498484300111,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_health",NA,"service_transport",NA,0.0408245004376645,NA,0.0305860902259543,0.0510629106493747,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_vaccination",NA,"cash_fees",NA,0.151649577548799,NA,0.13178332762985,0.171515827467748,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_vaccination",NA,"cash_vaccine",NA,0.109830389364007,NA,0.0961748484887847,0.12348593023923,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_vaccination",NA,"direct",NA,0.342030152766051,NA,0.305957795104691,0.37810251042741,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_vaccination",NA,"dont_want_support",NA,0.0286205251080985,NA,0.0194995500512549,0.0377415001649421,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_vaccination",NA,"infrastructure",NA,0.0539495487059412,NA,0.0364747458096784,0.071424351602204,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_vaccination",NA,"other",NA,0.00814225971166487,NA,0.00468378468879681,0.0116007347345329,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_vaccination",NA,"service_access_disa",NA,0.0350812465254005,NA,0.0267122276235229,0.0434502654272781,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_vaccination",NA,"service_access_minority",NA,0.0040252267179044,NA,0.00186212631428716,0.00618832712152164,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_vaccination",NA,"service_home_visit",NA,0.0432928270679135,NA,0.0300171687444906,0.0565684853913363,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_vaccination",NA,"service_hw_facility",NA,0.0832230004229882,NA,0.0706134264379815,0.0958325744079949,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_vaccination",NA,"service_hw_mobile",NA,0.0621672834746413,NA,0.0498445706396789,0.0744899963096037,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_vaccination",NA,"service_transport",NA,0.0779879625865911,NA,0.0599049790939207,0.0960709460792615,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"snfi_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_density_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_quality_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_condition_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_damage_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfi_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_occupy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"accupying_longer_3_months",NA,"no",NA,0.104627956291913,NA,0.0859720938518702,0.123283818731956,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"accupying_longer_3_months",NA,"yes",NA,0.895372043708087,NA,0.876716181268044,0.91402790614813,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_floor_material",NA,"cement",NA,0.328225890312302,NA,0.277571459314108,0.378880321310496,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_floor_material",NA,"earth",NA,0.571764760541143,NA,0.517767769442496,0.62576175163979,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_floor_material",NA,"other",NA,0.052164918865203,NA,0.035556226822446,0.0687736109079601,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_floor_material",NA,"plastic_sheet",NA,0.0478444302813517,NA,0.0353916003767133,0.06029726018599,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_structural_material",NA,"bricks",NA,0.188878670625955,NA,0.157834251479323,0.219923089772588,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_structural_material",NA,"metal",NA,0.092098568680817,NA,0.0729048167508884,0.111292320610745,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_structural_material",NA,"other",NA,0.228709704775848,NA,0.192983116884674,0.264436292667022,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_structural_material",NA,"stones",NA,0.171796176860347,NA,0.138132588215865,0.205459765504828,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_structural_material",NA,"wood",NA,0.318516879057033,NA,0.27703208275431,0.360001675359757,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"cement",NA,0.01374939678073,NA,0.00790132585683735,0.0195974677046227,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"cgi",NA,0.580085488288244,NA,0.531735159488295,0.628435817088194,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"cloth",NA,0.0464080923360487,NA,0.0351230932179173,0.0576930914541801,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"earth",NA,0.0220614411063501,NA,0.0164659444680304,0.0276569377446698,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"none",NA,0.0150741575184621,NA,0.00881230564177216,0.021336009395152,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"plastic_sheet",NA,0.188301503582601,NA,0.154319032625802,0.222283974539401,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"tin",NA,0.0283166562629156,NA,0.0213003953609199,0.0353329171649112,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"vegetation",NA,0.0592568566882895,NA,0.043585292532759,0.0749284208438201,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"wood",NA,0.0467464074363583,NA,0.0343015550703808,0.0591912598023357,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"bricks",NA,0.240161925222653,NA,0.193559708066961,0.286764142378346,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"cement",NA,0.0769076307622261,NA,0.0546554578993917,0.0991598036250605,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"cgi",NA,0.237740386135335,NA,0.206608287203195,0.268872485067474,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"cloth",NA,0.0667189746999917,NA,0.0505635473736623,0.0828744020263211,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"earth",NA,0.0252414425956103,NA,0.018660737050688,0.0318221481405325,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"none",NA,0.0241243996389825,NA,0.0171026877840927,0.0311461114938723,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"plastic_sheet",NA,0.0909114836974647,NA,0.0721819106259761,0.109641056768953,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"tin",NA,0.0374809225920136,NA,0.0268954648668881,0.048066380317139,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"vegetation",NA,0.142899917497848,NA,0.113159764998977,0.17264006999672,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"wood",NA,0.0578129171578748,NA,0.0451075396601616,0.070518294655588,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"cgi",NA,0.333121222825897,NA,0.301824481682989,0.364417963968806,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"cloth",NA,0.100584834648157,NA,0.0764240255441837,0.124745643752129,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"none",NA,0.0704096664986058,NA,0.0490805024880371,0.0917388305091745,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"plastic_sheet",NA,0.0510548793630843,NA,0.0385572812517482,0.0635524774744203,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"tin",NA,0.128933117558477,NA,0.106096441881465,0.151769793235489,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"vegetation",NA,0.0414042186409242,NA,0.0302912162231186,0.0525172210587298,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"wood",NA,0.274492060464855,NA,0.233566855289119,0.315417265640591,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_damaged_last_90_days",NA,"no",NA,0.74801249097564,NA,0.71208143306856,0.783943548882721,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_damaged_last_90_days",NA,"yes",NA,0.25198750902436,NA,0.216056451117279,0.28791856693144,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_for_shelter_damage",NA,"conflict",NA,0.0657014050535252,NA,0.0458054198857876,0.0855973902212629,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_for_shelter_damage",NA,"flooding",NA,0.191192289481208,NA,0.149633594724311,0.232750984238105,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_for_shelter_damage",NA,"poor_construction",NA,0.341128799824098,NA,0.305719304295343,0.376538295352853,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_for_shelter_damage",NA,"poor_material",NA,0.401977505641168,NA,0.362332351881052,0.441622659401285,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"internal_seperation_rooms",NA,"no",NA,0.422943707203321,NA,0.365530446733078,0.480356967673563,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"internal_seperation_rooms",NA,"yes",NA,0.577056292796679,NA,0.519643032326437,0.634469553266922,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"source_of_light_at_night",NA,"no",NA,0.496898255904083,NA,0.430409892140445,0.563386619667721,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"source_of_light_at_night",NA,"yes",NA,0.503101744095917,NA,0.436613380332279,0.569590107859555,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_lock_from_inside",NA,"no",NA,0.290836519539943,NA,0.243142828903029,0.338530210176856,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_lock_from_inside",NA,"yes",NA,0.709163480460057,NA,0.661469789823144,0.75685717109697,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_lock_from_outside",NA,"no",NA,0.288099220049242,NA,0.241774625741893,0.33442381435659,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_lock_from_outside",NA,"yes",NA,0.711900779950759,NA,0.66557618564341,0.758225374258107,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"theft_from_shelter",NA,"no",NA,0.800613684755252,NA,0.774215256378779,0.827012113131726,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"theft_from_shelter",NA,"yes",NA,0.199386315244748,NA,0.172987886868275,0.225784743621221,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.cups",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.mats",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.kettle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.bucket",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.lamp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.jerry_can",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.spoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.knives",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.wash_basin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.plates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.cooking_pot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.blankets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.plastic_sheet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_support",NA,"cash_provison",NA,0.573030399752741,NA,0.536483442947819,0.609577356557662,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_support",NA,"direct_provision",NA,0.388832151237839,NA,0.35110967946571,0.426554623009968,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_support",NA,"other",NA,0.0146663976489372,NA,0.00679564759318797,0.0225371477046864,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_support",NA,"service_provision",NA,0.0234710513604831,NA,0.018693327333348,0.0282487753876182,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfis_support",NA,"cash_provison2",NA,0.449179079456505,NA,0.419529085438286,0.478829073474724,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfis_support",NA,"direct_provision2",NA,0.498559325719822,NA,0.466232420293583,0.530886231146062,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfis_support",NA,"other",NA,0.0111426677015524,NA,0.00363435732875646,0.0186509780743484,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfis_support",NA,"service_provision2",NA,0.0411189271221202,NA,0.0326667436176937,0.0495711106265466,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_shelter",NA,"dontknow",NA,0.0904975397395812,NA,0.0701734615435264,0.110821617935636,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_shelter",NA,"no",NA,0.314914686924448,NA,0.275613322645476,0.354216051203421,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_shelter",NA,"yes",NA,0.59458777333597,NA,0.548582084035541,0.640593462636399,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_blank",NA,"dontknow",NA,0.101290599236092,NA,0.080039868562007,0.122541329910176,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_blank",NA,"no",NA,0.487873671764087,NA,0.438954997492207,0.536792346035967,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_blank",NA,"yes",NA,0.410835728999821,NA,0.355767096549915,0.465904361449728,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"prot_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"freedom_movement_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"family_separation_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"safety_security_concern_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_ownership_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_resolution_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_seizure_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_referral_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_justice_recourse_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_judicial_remedy_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"justice_recourse_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_injury_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cfs_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"exploitation_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"women_committee_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"relation_hc_idp_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
