"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"nfi_score",NA,"3",NA,0.149221589552907,NA,0.130212863277469,0.168230315828345,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfi_score",NA,"4",NA,0.0586096998378246,NA,0.0511177762657595,0.0661016234098896,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfi_score",NA,"5",NA,0.0618400215799008,NA,0.0532052744916095,0.070474768668192,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfi_score",NA,"6",NA,0.219518751357013,NA,0.196223178104067,0.242814324609959,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfi_score",NA,"7",NA,0.109552426417283,NA,0.0873770560759899,0.131727796758577,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfi_score",NA,"8",NA,0.0272256829856916,NA,0.0176059134533665,0.0368454525180168,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_occupy",NA,"1",NA,0.548093115697714,NA,0.513547621995829,0.582638609399599,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_occupy",NA,"2",NA,0.276164894256652,NA,0.250299190066494,0.302030598446811,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_occupy",NA,"3",NA,0.123394402328037,NA,0.105229294786314,0.141559509869761,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_occupy",NA,"4",NA,0.0422190354322819,NA,0.0294656600719084,0.0549724107926555,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_occupy",NA,"5",NA,0.0101285522853145,NA,0.00510010859121422,0.0151569959794147,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"accupying_longer_3_months",NA,"no",NA,0.104627956291913,NA,0.0859720938518702,0.123283818731956,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"accupying_longer_3_months",NA,"yes",NA,0.895372043708087,NA,0.876716181268044,0.91402790614813,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_floor_material",NA,"cement",NA,0.328225890312302,NA,0.277571459314108,0.378880321310496,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_floor_material",NA,"earth",NA,0.571764760541143,NA,0.517767769442496,0.62576175163979,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_floor_material",NA,"other",NA,0.052164918865203,NA,0.035556226822446,0.0687736109079601,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_floor_material",NA,"plastic_sheet",NA,0.0478444302813517,NA,0.0353916003767133,0.06029726018599,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_structural_material",NA,"bricks",NA,0.188878670625955,NA,0.157834251479323,0.219923089772588,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_structural_material",NA,"metal",NA,0.092098568680817,NA,0.0729048167508884,0.111292320610745,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_structural_material",NA,"other",NA,0.228709704775848,NA,0.192983116884674,0.264436292667022,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_structural_material",NA,"stones",NA,0.171796176860347,NA,0.138132588215865,0.205459765504828,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_structural_material",NA,"wood",NA,0.318516879057033,NA,0.27703208275431,0.360001675359757,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"cement",NA,0.01374939678073,NA,0.00790132585683735,0.0195974677046227,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"cgi",NA,0.580085488288244,NA,0.531735159488295,0.628435817088194,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"cloth",NA,0.0464080923360487,NA,0.0351230932179173,0.0576930914541801,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"earth",NA,0.0220614411063501,NA,0.0164659444680304,0.0276569377446698,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"none",NA,0.0150741575184621,NA,0.00881230564177216,0.021336009395152,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"plastic_sheet",NA,0.188301503582601,NA,0.154319032625802,0.222283974539401,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"tin",NA,0.0283166562629156,NA,0.0213003953609199,0.0353329171649112,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"vegetation",NA,0.0592568566882895,NA,0.043585292532759,0.0749284208438201,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_roof_material",NA,"wood",NA,0.0467464074363583,NA,0.0343015550703808,0.0591912598023357,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"bricks",NA,0.240161925222653,NA,0.193559708066961,0.286764142378346,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"cement",NA,0.0769076307622261,NA,0.0546554578993917,0.0991598036250605,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"cgi",NA,0.237740386135335,NA,0.206608287203195,0.268872485067474,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"cloth",NA,0.0667189746999917,NA,0.0505635473736623,0.0828744020263211,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"earth",NA,0.0252414425956103,NA,0.018660737050688,0.0318221481405325,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"none",NA,0.0241243996389825,NA,0.0171026877840927,0.0311461114938723,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"plastic_sheet",NA,0.0909114836974647,NA,0.0721819106259761,0.109641056768953,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"tin",NA,0.0374809225920136,NA,0.0268954648668881,0.048066380317139,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"vegetation",NA,0.142899917497848,NA,0.113159764998977,0.17264006999672,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_wall_material",NA,"wood",NA,0.0578129171578748,NA,0.0451075396601616,0.070518294655588,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"cgi",NA,0.333121222825897,NA,0.301824481682989,0.364417963968806,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"cloth",NA,0.100584834648157,NA,0.0764240255441837,0.124745643752129,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"none",NA,0.0704096664986058,NA,0.0490805024880371,0.0917388305091745,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"plastic_sheet",NA,0.0510548793630843,NA,0.0385572812517482,0.0635524774744203,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"tin",NA,0.128933117558477,NA,0.106096441881465,0.151769793235489,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"vegetation",NA,0.0414042186409242,NA,0.0302912162231186,0.0525172210587298,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_door_material",NA,"wood",NA,0.274492060464855,NA,0.233566855289119,0.315417265640591,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_damaged_last_90_days",NA,"no",NA,0.74801249097564,NA,0.71208143306856,0.783943548882721,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_damaged_last_90_days",NA,"yes",NA,0.25198750902436,NA,0.216056451117279,0.28791856693144,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_for_shelter_damage",NA,"conflict",NA,0.0657014050535252,NA,0.0458054198857876,0.0855973902212629,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_for_shelter_damage",NA,"flooding",NA,0.191192289481208,NA,0.149633594724311,0.232750984238105,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_for_shelter_damage",NA,"poor_construction",NA,0.341128799824098,NA,0.305719304295343,0.376538295352853,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"reason_for_shelter_damage",NA,"poor_material",NA,0.401977505641168,NA,0.362332351881052,0.441622659401285,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"internal_seperation_rooms",NA,"no",NA,0.422943707203321,NA,0.365530446733078,0.480356967673563,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"internal_seperation_rooms",NA,"yes",NA,0.577056292796679,NA,0.519643032326437,0.634469553266922,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"source_of_light_at_night",NA,"no",NA,0.496898255904083,NA,0.430409892140445,0.563386619667721,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"source_of_light_at_night",NA,"yes",NA,0.503101744095917,NA,0.436613380332279,0.569590107859555,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_lock_from_inside",NA,"no",NA,0.290836519539943,NA,0.243142828903029,0.338530210176856,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_lock_from_inside",NA,"yes",NA,0.709163480460057,NA,0.661469789823144,0.75685717109697,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_lock_from_outside",NA,"no",NA,0.288099220049242,NA,0.241774625741893,0.33442381435659,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_lock_from_outside",NA,"yes",NA,0.711900779950759,NA,0.66557618564341,0.758225374258107,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"theft_from_shelter",NA,"no",NA,0.800613684755252,NA,0.774215256378779,0.827012113131726,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"theft_from_shelter",NA,"yes",NA,0.199386315244748,NA,0.172987886868275,0.225784743621221,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.none",NA,"0",NA,0.972774317014308,NA,0.963154547481983,0.982394086546634,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.none",NA,"1",NA,0.0272256829856916,NA,0.0176059134533665,0.0368454525180168,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.cups",NA,"0",NA,0.418518909792775,NA,0.384805575602031,0.452232243983519,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.cups",NA,"1",NA,0.581481090207225,NA,0.547767756016481,0.615194424397969,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.mats",NA,"0",NA,0.140369334810635,NA,0.116249050510446,0.164489619110825,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.mats",NA,"1",NA,0.859630665189365,NA,0.835510380889175,0.883750949489554,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.kettle",NA,"0",NA,0.478253176881497,NA,0.44318625179992,0.513320101963075,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.kettle",NA,"1",NA,0.521746823118503,NA,0.486679898036925,0.55681374820008,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.bucket",NA,"0",NA,0.405792242377305,NA,0.359668336720817,0.451916148033792,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.bucket",NA,"1",NA,0.594207757622695,NA,0.548083851966208,0.640331663279183,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.lamp",NA,"0",NA,0.825506336378223,NA,0.801255973091272,0.849756699665174,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.lamp",NA,"1",NA,0.174493663621777,NA,0.150243300334826,0.198744026908728,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.jerry_can",NA,"0",NA,0.327496880964171,NA,0.289003307967201,0.365990453961142,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.jerry_can",NA,"1",NA,0.672503119035829,NA,0.634009546038858,0.710996692032799,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.spoon",NA,"0",NA,0.424092655278968,NA,0.387356636824815,0.460828673733121,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.spoon",NA,"1",NA,0.575907344721032,NA,0.539171326266879,0.612643363175185,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.knives",NA,"0",NA,0.370377271902101,NA,0.343423561243184,0.397330982561018,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.knives",NA,"1",NA,0.629622728097899,NA,0.602669017438982,0.656576438756816,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.wash_basin",NA,"0",NA,0.419332385434241,NA,0.372482879267937,0.466181891600544,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.wash_basin",NA,"1",NA,0.580667614565759,NA,0.533818108399456,0.627517120732063,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.plates",NA,"0",NA,0.448843895745998,NA,0.409456495756486,0.48823129573551,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.plates",NA,"1",NA,0.551156104254002,NA,0.51176870426449,0.590543504243514,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.cooking_pot",NA,"0",NA,0.380638023412304,NA,0.342027402464011,0.419248644360597,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.cooking_pot",NA,"1",NA,0.619361976587696,NA,0.580751355639403,0.657972597535989,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.blankets",NA,"0",NA,0.485169681628947,NA,0.429640098232516,0.540699265025377,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.blankets",NA,"1",NA,0.514830318371053,NA,0.459300734974623,0.570359901767484,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.plastic_sheet",NA,"0",NA,0.575294081396162,NA,0.533162916152434,0.61742524663989,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_nfi.plastic_sheet",NA,"1",NA,0.424705918603838,NA,0.38257475336011,0.466837083847566,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_support",NA,"cash_provison",NA,0.573030399752741,NA,0.536483442947819,0.609577356557662,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_support",NA,"direct_provision",NA,0.388832151237839,NA,0.35110967946571,0.426554623009968,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_support",NA,"other",NA,0.0146663976489372,NA,0.00679564759318797,0.0225371477046864,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"shelter_support",NA,"service_provision",NA,0.0234710513604831,NA,0.018693327333348,0.0282487753876182,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfis_support",NA,"cash_provison2",NA,0.449179079456505,NA,0.419529085438286,0.478829073474724,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfis_support",NA,"direct_provision2",NA,0.498559325719822,NA,0.466232420293583,0.530886231146062,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfis_support",NA,"other",NA,0.0111426677015524,NA,0.00363435732875646,0.0186509780743484,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nfis_support",NA,"service_provision2",NA,0.0411189271221202,NA,0.0326667436176937,0.0495711106265466,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_shelter",NA,"dontknow",NA,0.0904975397395812,NA,0.0701734615435264,0.110821617935636,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_shelter",NA,"no",NA,0.314914686924448,NA,0.275613322645476,0.354216051203421,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_shelter",NA,"yes",NA,0.59458777333597,NA,0.548582084035541,0.640593462636399,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_blank",NA,"dontknow",NA,0.101290599236092,NA,0.080039868562007,0.122541329910176,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_blank",NA,"no",NA,0.487873671764087,NA,0.438954997492207,0.536792346035967,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_blank",NA,"yes",NA,0.410835728999821,NA,0.355767096549915,0.465904361449728,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"prot_score",NA,"1",NA,0.38905081596728,NA,0.353799462719567,0.424302169214993,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"prot_score",NA,"2",NA,0.608382707904755,NA,0.573170094694532,0.643595321114977,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"prot_score",NA,"3",NA,0.00256647612796545,NA,0.00176588799626511,0.00336706425966578,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"freedom_movement_score",NA,"1",NA,0.705966185107087,NA,0.674024236948842,0.737908133265332,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"freedom_movement_score",NA,"3",NA,0.0336564834973092,NA,0.0261859613250557,0.0411270056695627,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"freedom_movement_score",NA,"4",NA,0.0847404858536907,NA,0.0684146888991655,0.101066282808216,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"freedom_movement_score",NA,"5",NA,0.163919097611206,NA,0.140744752593968,0.187093442628443,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"freedom_movement_score",NA,"6",NA,0.0117177479307076,NA,0.00734228013407147,0.0160932157273436,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"family_separation_score",NA,"1",NA,0.931869850896072,NA,0.922588187877829,0.941151513914315,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"family_separation_score",NA,"2",NA,0.0163297858736628,NA,0.011399777240743,0.0212597945065825,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"family_separation_score",NA,"4",NA,0.0264377267712741,NA,0.0218445386049134,0.0310309149376348,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"family_separation_score",NA,"5",NA,0.0209315841924847,NA,0.0153291510984613,0.0265340172865082,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"family_separation_score",NA,"6",NA,0.00443105226650639,NA,0.0023761984977657,0.00648590603524708,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"safety_security_concern_score",NA,"1",NA,0.639230395267771,NA,0.59635736852165,0.682103422013893,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"safety_security_concern_score",NA,"3",NA,0.0283203214306217,NA,0.0220504636165259,0.0345901792447175,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"safety_security_concern_score",NA,"4",NA,0.0135405818598355,NA,0.0104691305433264,0.0166120331763445,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"safety_security_concern_score",NA,"5",NA,0.00323661695079094,NA,0.000545430290233824,0.00592780361134805,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"safety_security_concern_score",NA,"6",NA,0.0294072288437426,NA,0.0237376941062685,0.0350767635812167,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"safety_security_concern_score",NA,"7",NA,0.193588996154034,NA,0.168613267120438,0.218564725187631,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"safety_security_concern_score",NA,"8",NA,0.0926758594932036,NA,0.0662693407060575,0.11908237828035,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_score",NA,"1",NA,0.978639528964394,NA,0.972691061763284,0.984587996165503,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_score",NA,"4",NA,0.00922794644920286,NA,0.00523784277248835,0.0132180501259174,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_score",NA,"5",NA,0.00869643269327609,NA,0.00593371139759193,0.0114591539889602,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hazardous_work_score",NA,"6",NA,0.00343609189312741,NA,0.00119179752997788,0.00568038625627693,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_ownership_score",NA,"1",NA,0.247558250676333,NA,0.213000998426603,0.282115502926063,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_ownership_score",NA,"2",NA,0.0787299961403608,NA,0.0508376407619732,0.106622351518748,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_ownership_score",NA,"3",NA,0.0712449339683971,NA,0.0571435456411624,0.0853463222956318,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_ownership_score",NA,"4",NA,0.0821686860015954,NA,0.0629011652886486,0.101436206714542,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_ownership_score",NA,"5",NA,0.0299333224628471,NA,0.0196401915760984,0.0402264533495959,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_ownership_score",NA,"6",NA,0.019229377707367,NA,0.0124840226566682,0.0259747327580659,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_ownership_score",NA,"7",NA,0.0547300153747107,NA,0.0455413299512007,0.0639187007982207,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_ownership_score",NA,"8",NA,0.416405417668389,NA,0.383525696476731,0.449285138860047,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_resolution_score",NA,"1",NA,0.939192120288594,NA,0.923385289460717,0.954998951116471,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_resolution_score",NA,"2",NA,0.0244133851770448,NA,0.0169928116689955,0.031833958685094,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_resolution_score",NA,"3",NA,0.0299124673956591,NA,0.0217586394707657,0.0380662953205525,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hlp_resolution_score",NA,"4",NA,0.00648202713870248,NA,0.00374402180962718,0.00922003246777778,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_seizure_score",NA,"1",NA,0.905243200892904,NA,0.889365020874115,0.921121380911693,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_seizure_score",NA,"2",NA,0.094756799107096,NA,0.0788786190883066,0.110634979125885,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_referral_score",NA,"1",NA,0.0757987910317812,NA,0.0565771345710384,0.095020447492524,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_referral_score",NA,"2",NA,0.00360532435083316,NA,0.00108620151878045,0.00612444718288587,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_referral_score",NA,"3",NA,0.0315913590059815,NA,0.0224599363029957,0.0407227817089673,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_referral_score",NA,"4",NA,0.00318314163592246,NA,0.00104975078252001,0.0053165324893249,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_referral_score",NA,"5",NA,0.136910110254921,NA,0.111043873373924,0.162776347135918,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_referral_score",NA,"6",NA,0.0612181628252726,NA,0.0439421031442978,0.0784942225062474,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_referral_score",NA,"7",NA,0.687693110895288,NA,0.648918573097459,0.726467648693118,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_justice_recourse_score",NA,"1",NA,0.225162609011991,NA,0.177284277110619,0.273040940913363,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_justice_recourse_score",NA,"2",NA,0.572174271004038,NA,0.530717212153688,0.613631329854387,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_justice_recourse_score",NA,"3",NA,0.179300363725871,NA,0.139125226365441,0.2194755010863,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_justice_recourse_score",NA,"5",NA,0.0121891159610555,NA,0.00649994660245694,0.017878285319654,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sgbv_justice_recourse_score",NA,"7",NA,0.0111736402970453,NA,0.00714709957401616,0.0152001810200743,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_judicial_remedy_score",NA,"1",NA,0.31620015951269,NA,0.265830567213547,0.366569751811832,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_judicial_remedy_score",NA,"3",NA,0.032849111613399,NA,0.0252095492319903,0.0404886739948076,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_judicial_remedy_score",NA,"4",NA,0.212218970982751,NA,0.1898377835707,0.234600158394802,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_judicial_remedy_score",NA,"5",NA,0.0662152509746402,NA,0.0537746633788836,0.0786558385703967,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
