"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"water_sourcces_well_developed",NA,"yes",NA,0.296296296296296,NA,0.246124635287045,0.346467957305547,"district_ocha","Iskushuban"
"water_sourcces_well_developed",NA,"dontknow",NA,0.075362608163075,NA,0.0572335822782499,0.0934916340479001,"district_ocha","Laasqoray"
"water_sourcces_well_developed",NA,"no",NA,0.521500332004653,NA,0.450230978240037,0.592769685769269,"district_ocha","Laasqoray"
"water_sourcces_well_developed",NA,"yes",NA,0.403137059832272,NA,0.347259366378243,0.459014753286301,"district_ocha","Laasqoray"
"water_sourcces_well_developed",NA,"dontknow",NA,0.197720695196185,NA,0.0667893393248693,0.328652051067501,"district_ocha","Ceerigaabo"
"water_sourcces_well_developed",NA,"no",NA,0.655282701262072,NA,0.509626213279982,0.800939189244162,"district_ocha","Ceerigaabo"
"water_sourcces_well_developed",NA,"yes",NA,0.146996603541742,NA,0.10781168783629,0.186181519247195,"district_ocha","Ceerigaabo"
"water_sourcces_well_developed",NA,"dontknow",NA,0.152191097795456,NA,0.102418229906262,0.201963965684651,"district_ocha","Burco"
"water_sourcces_well_developed",NA,"no",NA,0.436313629618781,NA,0.32880714597553,0.543820113262032,"district_ocha","Burco"
"water_sourcces_well_developed",NA,"yes",NA,0.411495272585762,NA,0.271146645579499,0.551843899592025,"district_ocha","Burco"
"water_sourcces_well_developed",NA,"dontknow",NA,0.000914980804685498,NA,-0.000714368323003091,0.00254432993237409,"district_ocha","Ceel Afweyn"
"water_sourcces_well_developed",NA,"no",NA,0.637656783730915,NA,0.567408445224316,0.707905122237514,"district_ocha","Ceel Afweyn"
"water_sourcces_well_developed",NA,"yes",NA,0.3614282354644,NA,0.291393601057308,0.431462869871491,"district_ocha","Ceel Afweyn"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0704601561742502,NA,0.0232117823689177,0.117708529979583,"district_ocha","Owdweyne"
"water_sourcces_well_developed",NA,"no",NA,0.543584823174527,NA,0.44173536814852,0.645434278200535,"district_ocha","Owdweyne"
"water_sourcces_well_developed",NA,"yes",NA,0.385955020651222,NA,0.31663082480367,0.455279216498775,"district_ocha","Owdweyne"
"water_sourcces_well_developed",NA,"dontknow",NA,0.180343783398646,NA,0.140907851364084,0.219779715433209,"district_ocha","Buuhoodle"
"water_sourcces_well_developed",NA,"no",NA,0.582519890749317,NA,0.454531213360093,0.710508568138541,"district_ocha","Buuhoodle"
"water_sourcces_well_developed",NA,"yes",NA,0.237136325852037,NA,0.0999973226490684,0.374275329055005,"district_ocha","Buuhoodle"
"water_sourcces_well_developed",NA,"dontknow",NA,0.130769230769231,NA,0.0965007106786752,0.165037750859786,"district_ocha","Sheikh"
"water_sourcces_well_developed",NA,"no",NA,0.461538461538462,NA,0.421271380495004,0.50180554258192,"district_ocha","Sheikh"
"water_sourcces_well_developed",NA,"yes",NA,0.407692307692308,NA,0.361361125721915,0.454023489662701,"district_ocha","Sheikh"
"water_sourcces_well_developed",NA,"dontknow",NA,0.210058962080948,NA,0.153412112699753,0.266705811462142,"district_ocha","Laas Caanood"
"water_sourcces_well_developed",NA,"no",NA,0.477634435098125,NA,0.369774365718922,0.585494504477328,"district_ocha","Laas Caanood"
"water_sourcces_well_developed",NA,"yes",NA,0.312306602820928,NA,0.237991963204788,0.386621242437067,"district_ocha","Laas Caanood"
"water_sourcces_well_developed",NA,"dontknow",NA,0.321146920126244,NA,0.264517078751604,0.377776761500884,"district_ocha","Caynabo"
"water_sourcces_well_developed",NA,"no",NA,0.551402286068746,NA,0.448107819622704,0.654696752514788,"district_ocha","Caynabo"
"water_sourcces_well_developed",NA,"yes",NA,0.12745079380501,NA,0.0676582694646779,0.187243318145342,"district_ocha","Caynabo"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0881790881790882,NA,0.0652951836219133,0.111062992736263,"district_ocha","Taleex"
"water_sourcces_well_developed",NA,"no",NA,0.648648648648649,NA,0.599825577851342,0.697471719445955,"district_ocha","Taleex"
"water_sourcces_well_developed",NA,"yes",NA,0.263172263172263,NA,0.200673808039649,0.325670718304878,"district_ocha","Taleex"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0285472748534819,NA,0.00795481577165027,0.0491397339353134,"district_ocha","Xudun"
"water_sourcces_well_developed",NA,"no",NA,0.678487370772815,NA,0.648571327365572,0.708403414180058,"district_ocha","Xudun"
"water_sourcces_well_developed",NA,"yes",NA,0.292965354373703,NA,0.254896278721084,0.331034430026322,"district_ocha","Xudun"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0267240622899655,NA,-0.00518633372670963,0.0586344583066406,"district_ocha","Hargeysa"
"water_sourcces_well_developed",NA,"no",NA,0.556926722032242,NA,0.475275893732829,0.638577550331655,"district_ocha","Hargeysa"
"water_sourcces_well_developed",NA,"yes",NA,0.416349215677792,NA,0.349328298889524,0.48337013246606,"district_ocha","Hargeysa"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0430028023947971,NA,0.0292434572425319,0.0567621475470622,"district_ocha","Borama"
"water_sourcces_well_developed",NA,"no",NA,0.507871245742674,NA,0.474362977206954,0.541379514278394,"district_ocha","Borama"
"water_sourcces_well_developed",NA,"yes",NA,0.449125951862529,NA,0.423491465534701,0.474760438190356,"district_ocha","Borama"
"water_sourcces_well_developed",NA,"dontknow",NA,0.178275502371627,NA,0.138003946896664,0.21854705784659,"district_ocha","Gebiley"
"water_sourcces_well_developed",NA,"no",NA,0.31281680589874,NA,0.206674357747285,0.418959254050195,"district_ocha","Gebiley"
"water_sourcces_well_developed",NA,"yes",NA,0.508907691729633,NA,0.390478384139343,0.627336999319922,"district_ocha","Gebiley"
"water_sourcces_well_developed",NA,"no",NA,0.755102040816326,NA,0.651560169710756,0.858643911921897,"district_ocha","Baki"
"water_sourcces_well_developed",NA,"yes",NA,0.244897959183673,NA,0.141356088078103,0.348439830289244,"district_ocha","Baki"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0520541081604321,NA,0.0203322544526063,0.0837759618682578,"district_ocha","Berbera"
"water_sourcces_well_developed",NA,"no",NA,0.602117458089006,NA,0.551906142943382,0.652328773234631,"district_ocha","Berbera"
"water_sourcces_well_developed",NA,"yes",NA,0.345828433750562,NA,0.299673617322769,0.391983250178354,"district_ocha","Berbera"
"water_sourcces_well_developed",NA,"dontknow",NA,0.00275215891577171,NA,0.000340944448598987,0.00516337338294442,"district_ocha","Lughaye"
"water_sourcces_well_developed",NA,"no",NA,0.279011959659466,NA,0.192744817008138,0.365279102310794,"district_ocha","Lughaye"
"water_sourcces_well_developed",NA,"yes",NA,0.718235881424762,NA,0.632144704440013,0.804327058409511,"district_ocha","Lughaye"
"water_sourcces_well_developed",NA,"dontknow",NA,0.188976377952756,NA,0.117765649484144,0.260187106421368,"district_ocha","Zeylac"
"water_sourcces_well_developed",NA,"no",NA,0.566929133858268,NA,0.504040504641145,0.62981776307539,"district_ocha","Zeylac"
"water_sourcces_well_developed",NA,"yes",NA,0.244094488188976,NA,0.190030483748163,0.298158492629789,"district_ocha","Zeylac"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0441796989673974,NA,0.0105807364486305,0.0777786614861643,"district_ocha","Doolow"
"water_sourcces_well_developed",NA,"no",NA,0.435962469914966,NA,0.295234561917361,0.576690377912571,"district_ocha","Doolow"
"water_sourcces_well_developed",NA,"yes",NA,0.519857831117636,NA,0.350462603022264,0.689253059213009,"district_ocha","Doolow"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0130793425324675,NA,-0.00512805498073866,0.0312867400456737,"district_ocha","Belet Xaawo"
"water_sourcces_well_developed",NA,"no",NA,0.908444602272727,NA,0.813768502431436,1.00312070211402,"district_ocha","Belet Xaawo"
"water_sourcces_well_developed",NA,"yes",NA,0.0784760551948052,NA,-0.00468264467318358,0.161634755062794,"district_ocha","Belet Xaawo"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0196307856563115,NA,0.0172379712444432,0.0220236000681797,"district_ocha","Garbahaarey"
"water_sourcces_well_developed",NA,"no",NA,0.926300393835896,NA,0.914641515173984,0.937959272497809,"district_ocha","Garbahaarey"
"water_sourcces_well_developed",NA,"yes",NA,0.0540688205077923,NA,0.0437144600975617,0.0644231809180229,"district_ocha","Garbahaarey"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0330385366001426,NA,-0.00996211186891868,0.0760391850692039,"district_ocha","Kismaayo"
"water_sourcces_well_developed",NA,"no",NA,0.611653775292942,NA,0.489913422190351,0.733394128395534,"district_ocha","Kismaayo"
"water_sourcces_well_developed",NA,"yes",NA,0.355307688106915,NA,0.266620968919614,0.443994407294216,"district_ocha","Kismaayo"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0633614252832933,NA,0.0342772679439769,0.0924455826226096,"district_ocha","Luuq"
"water_sourcces_well_developed",NA,"no",NA,0.660089797943413,NA,0.469415949897993,0.850763645988832,"district_ocha","Luuq"
"water_sourcces_well_developed",NA,"yes",NA,0.276548776773294,NA,0.0958950254989885,0.457202528047599,"district_ocha","Luuq"
"water_sourcces_well_developed",NA,"dontknow",NA,0.134188925427387,NA,0.0919502390476127,0.176427611807161,"district_ocha","Banadir"
"water_sourcces_well_developed",NA,"no",NA,0.523359199654371,NA,0.436058383246286,0.610660016062456,"district_ocha","Banadir"
"water_sourcces_well_developed",NA,"yes",NA,0.342451874918243,NA,0.276421574635564,0.408482175200921,"district_ocha","Banadir"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0618298784846319,NA,-0.00138432548984731,0.125044082459111,"district_ocha","Afmadow"
"water_sourcces_well_developed",NA,"no",NA,0.818084345961401,NA,0.718370764620405,0.917797927302397,"district_ocha","Afmadow"
"water_sourcces_well_developed",NA,"yes",NA,0.120085775553967,NA,0.0765038251713468,0.163667725936587,"district_ocha","Afmadow"
"water_sourcces_well_developed",NA,"dontknow",NA,0.28,NA,0.28,0.28,"district_ocha","Badhaadhe"
"water_sourcces_well_developed",NA,"no",NA,0.2,NA,0.2,0.2,"district_ocha","Badhaadhe"
"water_sourcces_well_developed",NA,"yes",NA,0.52,NA,0.52,0.52,"district_ocha","Badhaadhe"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0130366919680613,NA,0.0125425325650659,0.0135308513710567,"district_ocha","Ceel Waaq"
"water_sourcces_well_developed",NA,"no",NA,0.519597541080322,NA,0.49763484742719,0.541560234733455,"district_ocha","Ceel Waaq"
"water_sourcces_well_developed",NA,"yes",NA,0.467365766951616,NA,0.444923783406584,0.489807750496649,"district_ocha","Ceel Waaq"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0707460383405543,NA,0.0209441982429976,0.120547878438111,"district_ocha","Baardheere"
"water_sourcces_well_developed",NA,"no",NA,0.731042396185728,NA,0.644164857183505,0.817919935187952,"district_ocha","Baardheere"
"water_sourcces_well_developed",NA,"yes",NA,0.198211565473718,NA,0.134796653870656,0.261626477076779,"district_ocha","Baardheere"
"water_sourcces_well_developed",NA,"dontknow",NA,0.490174548988528,NA,0.410920279513041,0.569428818464015,"district_ocha","Dhuusamarreeb"
"water_sourcces_well_developed",NA,"no",NA,0.177297318840529,NA,0.141621445340299,0.212973192340759,"district_ocha","Dhuusamarreeb"
"water_sourcces_well_developed",NA,"yes",NA,0.332528132170943,NA,0.260444960668484,0.404611303673402,"district_ocha","Dhuusamarreeb"
"water_sourcces_well_developed",NA,"dontknow",NA,0.116156261094641,NA,0.0332750466265025,0.199037475562779,"district_ocha","Cabudwaaq"
"water_sourcces_well_developed",NA,"no",NA,0.661625554347793,NA,0.600646717424448,0.722604391271137,"district_ocha","Cabudwaaq"
"water_sourcces_well_developed",NA,"yes",NA,0.222218184557566,NA,0.169623087483035,0.274813281632098,"district_ocha","Cabudwaaq"
"water_sourcces_well_developed",NA,"dontknow",NA,0.407228788182366,NA,0.327336402088477,0.487121174276256,"district_ocha","Cadaado"
"water_sourcces_well_developed",NA,"no",NA,0.40067188639355,NA,0.316777578446731,0.48456619434037,"district_ocha","Cadaado"
"water_sourcces_well_developed",NA,"yes",NA,0.192099325424083,NA,0.185190509144257,0.19900814170391,"district_ocha","Cadaado"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0810350374228021,NA,0.0126590397045239,0.14941103514108,"district_ocha","Gaalkacyo"
"water_sourcces_well_developed",NA,"no",NA,0.279810852892519,NA,0.190104940166727,0.369516765618311,"district_ocha","Gaalkacyo"
"water_sourcces_well_developed",NA,"yes",NA,0.639154109684679,NA,0.534391507458757,0.743916711910601,"district_ocha","Gaalkacyo"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0955882466791465,NA,0.0427078401033696,0.148468653254923,"district_ocha","Hobyo"
"water_sourcces_well_developed",NA,"no",NA,0.553153785053024,NA,0.47377569827216,0.632531871833887,"district_ocha","Hobyo"
"water_sourcces_well_developed",NA,"yes",NA,0.35125796826783,NA,0.267709517323249,0.43480641921241,"district_ocha","Hobyo"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0491045339531614,NA,0.0152745046090517,0.0829345632972711,"district_ocha","Afgooye"
"water_sourcces_well_developed",NA,"no",NA,0.43791060765582,NA,0.243544583974771,0.632276631336868,"district_ocha","Afgooye"
"water_sourcces_well_developed",NA,"yes",NA,0.512984858391019,NA,0.299191552432854,0.726778164349183,"district_ocha","Afgooye"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0451186164384568,NA,0.0225964540361778,0.0676407788407358,"district_ocha","Wanla Weyn"
"water_sourcces_well_developed",NA,"no",NA,0.46088895118959,NA,0.383917697769106,0.537860204610074,"district_ocha","Wanla Weyn"
"water_sourcces_well_developed",NA,"yes",NA,0.493992432371953,NA,0.417050567523846,0.57093429722006,"district_ocha","Wanla Weyn"
"water_sourcces_well_developed",NA,"dontknow",NA,0.344262295081967,NA,0.249787065144981,0.438737525018954,"district_ocha","Marka"
"water_sourcces_well_developed",NA,"no",NA,0.524590163934426,NA,0.426329896104441,0.622850431764412,"district_ocha","Marka"
"water_sourcces_well_developed",NA,"yes",NA,0.131147540983607,NA,0.10415496286626,0.158140119100953,"district_ocha","Marka"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0559006211180124,NA,0.0285493253361908,0.083251916899834,"district_ocha","Buur Hakaba"
"water_sourcces_well_developed",NA,"no",NA,0.602484472049689,NA,0.557851107305129,0.64711783679425,"district_ocha","Buur Hakaba"
"water_sourcces_well_developed",NA,"yes",NA,0.341614906832298,NA,0.295915782224444,0.387314031440152,"district_ocha","Buur Hakaba"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0301678172246459,NA,0.0109452780972921,0.0493903563519997,"district_ocha","Qoryooley"
"water_sourcces_well_developed",NA,"no",NA,0.710388954643399,NA,0.612105577996893,0.808672331289906,"district_ocha","Qoryooley"
"water_sourcces_well_developed",NA,"yes",NA,0.259443228131955,NA,0.165174039590801,0.353712416673109,"district_ocha","Qoryooley"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0545887477785921,NA,0.0412898114892583,0.0678876840679259,"district_ocha","Baydhaba"
"water_sourcces_well_developed",NA,"no",NA,0.554881968678047,NA,0.501431910926613,0.608332026429481,"district_ocha","Baydhaba"
"water_sourcces_well_developed",NA,"yes",NA,0.390529283543361,NA,0.347194962928974,0.433863604157748,"district_ocha","Baydhaba"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0623022915537792,NA,0.0329930653958326,0.0916115177117257,"district_ocha","Xudur"
"water_sourcces_well_developed",NA,"no",NA,0.738344129105169,NA,0.61095224667268,0.865736011537657,"district_ocha","Xudur"
"water_sourcces_well_developed",NA,"yes",NA,0.199353579341052,NA,0.0496906866425569,0.349016472039547,"district_ocha","Xudur"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0549045908575252,NA,0.0405967132922017,0.0692124684228487,"district_ocha","Waajid"
"water_sourcces_well_developed",NA,"no",NA,0.612924190858531,NA,0.545657334644073,0.68019104707299,"district_ocha","Waajid"
"water_sourcces_well_developed",NA,"yes",NA,0.332171218283943,NA,0.255845668537662,0.408496768030225,"district_ocha","Waajid"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0354264678016493,NA,0.0112571763869176,0.0595957592163811,"district_ocha","Ceel Barde"
"water_sourcces_well_developed",NA,"no",NA,0.787327436280814,NA,0.767835039831486,0.806819832730142,"district_ocha","Ceel Barde"
"water_sourcces_well_developed",NA,"yes",NA,0.177246095917537,NA,0.141733343135729,0.212758848699344,"district_ocha","Ceel Barde"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0895250273124225,NA,0.0343515142713595,0.144698540353485,"district_ocha","Galdogob"
"water_sourcces_well_developed",NA,"no",NA,0.457475172920128,NA,0.322927887945455,0.592022457894802,"district_ocha","Galdogob"
"water_sourcces_well_developed",NA,"yes",NA,0.452999799767449,NA,0.365800578338948,0.54019902119595,"district_ocha","Galdogob"
"water_sourcces_well_developed",NA,"dontknow",NA,0.178571428571429,NA,0.107229349521231,0.249913507621626,"district_ocha","Jariiban"
"water_sourcces_well_developed",NA,"no",NA,0.44047619047619,NA,0.390792053995766,0.490160326956614,"district_ocha","Jariiban"
"water_sourcces_well_developed",NA,"yes",NA,0.380952380952381,NA,0.310120442571828,0.451784319332934,"district_ocha","Jariiban"
"aap_contact",NA,"dontknow",NA,0.0137835428826096,NA,0.0016811101382394,0.0258859756269797,"district_ocha","Belet Weyne"
"aap_contact",NA,"no",NA,0.614782651548265,NA,0.532090907732449,0.697474395364081,"district_ocha","Belet Weyne"
"aap_contact",NA,"yes",NA,0.371433805569126,NA,0.285154493713824,0.457713117424427,"district_ocha","Belet Weyne"
"aap_contact",NA,"dontknow",NA,0.186776822536925,NA,0.166433791618095,0.207119853455755,"district_ocha","Balcad"
"aap_contact",NA,"no",NA,0.801652897182884,NA,0.793178654973252,0.810127139392517,"district_ocha","Balcad"
"aap_contact",NA,"yes",NA,0.0115702802801907,NA,-0.00675233213171867,0.0298928926921001,"district_ocha","Balcad"
"aap_contact",NA,"dontknow",NA,0.0887998113354278,NA,0.0500726529327285,0.127526969738127,"district_ocha","Jowhar"
"aap_contact",NA,"no",NA,0.848102258221356,NA,0.792832797555944,0.903371718886768,"district_ocha","Jowhar"
"aap_contact",NA,"yes",NA,0.0630979304432163,NA,0.0287812600326089,0.0974146008538238,"district_ocha","Jowhar"
"aap_contact",NA,"dontknow",NA,0.0592592592592593,NA,0.0334516445390247,0.0850668739794938,"district_ocha","Eyl"
"aap_contact",NA,"no",NA,0.548148148148148,NA,0.473436292497121,0.622860003799175,"district_ocha","Eyl"
"aap_contact",NA,"yes",NA,0.392592592592593,NA,0.335807519791609,0.449377665393576,"district_ocha","Eyl"
"aap_contact",NA,"dontknow",NA,0.0170449154802616,NA,0.00738887917792472,0.0267009517825984,"district_ocha","Garoowe"
"aap_contact",NA,"no",NA,0.912837139141989,NA,0.881624397198998,0.944049881084981,"district_ocha","Garoowe"
"aap_contact",NA,"yes",NA,0.0701179453777489,NA,0.038374188049655,0.101861702705843,"district_ocha","Garoowe"
"aap_contact",NA,"dontknow",NA,0.0724127379140811,NA,0.00922647376524063,0.135599002062922,"district_ocha","Burtinle"
"aap_contact",NA,"no",NA,0.738718267767578,NA,0.65717949090051,0.820257044634646,"district_ocha","Burtinle"
"aap_contact",NA,"yes",NA,0.188868994318341,NA,0.159352754973363,0.218385233663319,"district_ocha","Burtinle"
"aap_contact",NA,"dontknow",NA,0.028735632183908,NA,0.00319100555086428,0.0542802588169518,"district_ocha","Bandarbeyla"
"aap_contact",NA,"no",NA,0.862068965517241,NA,0.764449939766385,0.959687991268098,"district_ocha","Bandarbeyla"
"aap_contact",NA,"yes",NA,0.109195402298851,NA,0.00125492636925306,0.217135878228448,"district_ocha","Bandarbeyla"
"aap_contact",NA,"dontknow",NA,0.0108205571309284,NA,0.00764364520665016,0.0139974690552066,"district_ocha","Bossaso"
"aap_contact",NA,"no",NA,0.921190239866398,NA,0.901762335353513,0.940618144379284,"district_ocha","Bossaso"
"aap_contact",NA,"yes",NA,0.0679892030026735,NA,0.0478911675542851,0.0880872384510619,"district_ocha","Bossaso"
"aap_contact",NA,"dontknow",NA,0.0188679245283019,NA,0.0033230916604812,0.0344127573961226,"district_ocha","Qardho"
"aap_contact",NA,"no",NA,0.924528301886792,NA,0.884948543883112,0.964108059890473,"district_ocha","Qardho"
"aap_contact",NA,"yes",NA,0.0566037735849057,NA,0.017864608166593,0.0953429390032183,"district_ocha","Qardho"
"aap_contact",NA,"dontknow",NA,0.12037037037037,NA,0.086485191839524,0.154255548901217,"district_ocha","Iskushuban"
"aap_contact",NA,"no",NA,0.777777777777778,NA,0.726745015175476,0.828810540380079,"district_ocha","Iskushuban"
"aap_contact",NA,"yes",NA,0.101851851851852,NA,0.0630100930791991,0.140693610624505,"district_ocha","Iskushuban"
"aap_contact",NA,"dontknow",NA,0.0208245223150417,NA,-0.0139367591617519,0.0555858037918354,"district_ocha","Laasqoray"
"aap_contact",NA,"no",NA,0.886516691845068,NA,0.831759798722318,0.941273584967818,"district_ocha","Laasqoray"
"aap_contact",NA,"yes",NA,0.0926587858398906,NA,0.0666667467681267,0.118650824911654,"district_ocha","Laasqoray"
"aap_contact",NA,"dontknow",NA,0.103513428431729,NA,-0.0384220957844161,0.245448952647874,"district_ocha","Ceerigaabo"
"aap_contact",NA,"no",NA,0.719468562058431,NA,0.554474659992307,0.884462464124556,"district_ocha","Ceerigaabo"
"aap_contact",NA,"yes",NA,0.17701800950984,NA,0.0802142237823281,0.273821795237351,"district_ocha","Ceerigaabo"
"aap_contact",NA,"dontknow",NA,0.0576929313362613,NA,0.00880705523762421,0.106578807434898,"district_ocha","Burco"
"aap_contact",NA,"no",NA,0.737198301204903,NA,0.670169169939386,0.804227432470419,"district_ocha","Burco"
"aap_contact",NA,"yes",NA,0.205108767458836,NA,0.1572917174694,0.252925817448272,"district_ocha","Burco"
"aap_contact",NA,"dontknow",NA,0.0142673235698601,NA,0.00181858716891989,0.0267160599708003,"district_ocha","Ceel Afweyn"
"aap_contact",NA,"no",NA,0.784160184842728,NA,0.705674424869763,0.862645944815692,"district_ocha","Ceel Afweyn"
"aap_contact",NA,"yes",NA,0.201572491587412,NA,0.112827635192608,0.290317347982217,"district_ocha","Ceel Afweyn"
"aap_contact",NA,"dontknow",NA,0.0611402305197995,NA,0.00698709213524186,0.115293368904357,"district_ocha","Owdweyne"
"aap_contact",NA,"no",NA,0.885781306527238,NA,0.830583924305058,0.940978688749418,"district_ocha","Owdweyne"
"aap_contact",NA,"yes",NA,0.0530784629529623,NA,0.0224581011990807,0.083698824706844,"district_ocha","Owdweyne"
"aap_contact",NA,"dontknow",NA,0.0887068044175276,NA,0.0464478748276922,0.130965734007363,"district_ocha","Buuhoodle"
"aap_contact",NA,"no",NA,0.808486224913906,NA,0.765810766482033,0.851161683345779,"district_ocha","Buuhoodle"
"aap_contact",NA,"yes",NA,0.102806970668567,NA,0.0392754418975676,0.166338499439566,"district_ocha","Buuhoodle"
"aap_contact",NA,"dontknow",NA,0.0538461538461538,NA,0.0176409112819744,0.0900513964103332,"district_ocha","Sheikh"
"aap_contact",NA,"no",NA,0.876923076923077,NA,0.831024059647682,0.922822094198472,"district_ocha","Sheikh"
"aap_contact",NA,"yes",NA,0.0692307692307692,NA,0.0104552162613631,0.128006322200175,"district_ocha","Sheikh"
"aap_contact",NA,"dontknow",NA,0.0568042448555444,NA,0.0234156273894881,0.0901928623216007,"district_ocha","Laas Caanood"
"aap_contact",NA,"no",NA,0.892188678659032,NA,0.853076176887681,0.931301180430384,"district_ocha","Laas Caanood"
"aap_contact",NA,"yes",NA,0.0510070764854232,NA,0.0382276318199938,0.0637865211508526,"district_ocha","Laas Caanood"
"aap_contact",NA,"dontknow",NA,0.0266363176116867,NA,0.0157889133927189,0.0374837218306544,"district_ocha","Caynabo"
"aap_contact",NA,"no",NA,0.859125079455237,NA,0.791894610968696,0.926355547941777,"district_ocha","Caynabo"
"aap_contact",NA,"yes",NA,0.114238602933077,NA,0.0466266184756644,0.181850587390489,"district_ocha","Caynabo"
"aap_contact",NA,"dontknow",NA,0.0945360945360945,NA,0.0610026072186914,0.128069581853498,"district_ocha","Taleex"
"aap_contact",NA,"no",NA,0.85000585000585,NA,0.810468581381406,0.889543118630294,"district_ocha","Taleex"
"aap_contact",NA,"yes",NA,0.0554580554580555,NA,0.0488398564371146,0.0620762544789963,"district_ocha","Taleex"
"aap_contact",NA,"dontknow",NA,0.0041720132139347,NA,-0.00261065688939798,0.0109546833172674,"district_ocha","Xudun"
"aap_contact",NA,"no",NA,0.80959563039205,NA,0.785312564605072,0.833878696179027,"district_ocha","Xudun"
"aap_contact",NA,"yes",NA,0.186232356394016,NA,0.159217493562753,0.213247219225278,"district_ocha","Xudun"
"aap_contact",NA,"dontknow",NA,0.00775526002863591,NA,-0.00564138208011384,0.0211519021373857,"district_ocha","Hargeysa"
"aap_contact",NA,"no",NA,0.958338091565279,NA,0.917339487752724,0.999336695377834,"district_ocha","Hargeysa"
"aap_contact",NA,"yes",NA,0.0339066484060855,NA,0.0056700103117126,0.0621432865004584,"district_ocha","Hargeysa"
"aap_contact",NA,"dontknow",NA,0.00625845670215121,NA,0.00262167376421767,0.00989523964008476,"district_ocha","Borama"
"aap_contact",NA,"no",NA,0.950416183094947,NA,0.916360499433758,0.984471866756136,"district_ocha","Borama"
"aap_contact",NA,"yes",NA,0.0433253602029016,NA,0.00640627901442049,0.0802444413913828,"district_ocha","Borama"
"aap_contact",NA,"no",NA,0.908320761385136,NA,0.870079035458141,0.946562487312132,"district_ocha","Gebiley"
"aap_contact",NA,"yes",NA,0.0916792386148637,NA,0.0534375126878682,0.129920964541859,"district_ocha","Gebiley"
"aap_contact",NA,"dontknow",NA,0.00680272108843537,NA,-0.00347129608664874,0.0170767382635195,"district_ocha","Baki"
"aap_contact",NA,"no",NA,0.73469387755102,NA,0.62116844294183,0.84821931216021,"district_ocha","Baki"
"aap_contact",NA,"yes",NA,0.258503401360544,NA,0.150999585065658,0.366007217655431,"district_ocha","Baki"
"aap_contact",NA,"no",NA,0.757035558675391,NA,0.68176203113536,0.832309086215422,"district_ocha","Berbera"
"aap_contact",NA,"yes",NA,0.242964441324609,NA,0.167690913784578,0.31823796886464,"district_ocha","Berbera"
"aap_contact",NA,"no",NA,0.433945128067128,NA,0.370848315786125,0.497041940348131,"district_ocha","Lughaye"
"aap_contact",NA,"yes",NA,0.566054871932872,NA,0.502958059651869,0.629151684213875,"district_ocha","Lughaye"
"aap_contact",NA,"no",NA,0.78740157480315,NA,0.727711522651449,0.84709162695485,"district_ocha","Zeylac"
"aap_contact",NA,"yes",NA,0.21259842519685,NA,0.15290837304515,0.272288477348551,"district_ocha","Zeylac"
"aap_contact",NA,"dontknow",NA,0.0530156387608769,NA,0.0126968837383566,0.0933343937833972,"district_ocha","Doolow"
"aap_contact",NA,"no",NA,0.726001706247169,NA,0.665023436255283,0.786979976239054,"district_ocha","Doolow"
"aap_contact",NA,"yes",NA,0.220982654991954,NA,0.12557200469083,0.316393305293078,"district_ocha","Doolow"
"aap_contact",NA,"no",NA,0.975822595373377,NA,0.94846108761847,1.00318410312828,"district_ocha","Belet Xaawo"
"aap_contact",NA,"yes",NA,0.0241774046266234,NA,-0.00318410312828326,0.05153891238153,"district_ocha","Belet Xaawo"
"aap_contact",NA,"dontknow",NA,0.000419437953142789,NA,-0.000277918058334283,0.00111679396461986,"district_ocha","Garbahaarey"
"aap_contact",NA,"no",NA,0.963045337429662,NA,0.957373821476024,0.968716853383301,"district_ocha","Garbahaarey"
"aap_contact",NA,"yes",NA,0.0365352246171948,NA,0.0302951718647286,0.0427752773696609,"district_ocha","Garbahaarey"
