"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"disp_why1","breadwinner","drought","male_14_17",0.428571428571429,NA,0.169301703805615,0.687841153337242,NA,NA
"disp_why1","breadwinner","arrival_ags","adult_female",0.0725552050473186,NA,0.0560655601217816,0.0890448499728557,NA,NA
"disp_why1","breadwinner","arrival_ags","adult_male",0.0759259259259259,NA,0.0630251992055005,0.0888266526463514,NA,NA
"disp_why1","breadwinner","arrival_ags","eldery_female",0.0546875,NA,0.0152916938167991,0.0940833061832009,NA,NA
"disp_why1","breadwinner","arrival_ags","eldery_male",0.0613496932515337,NA,0.0245039305924739,0.0981954559105936,NA,NA
"disp_why1","breadwinner","arrival_ags","female_13",0.5,NA,0,1,NA,NA
"disp_why1","breadwinner","arrival_ags","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","arrival_ags","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","arrival_ags","male_14_17",0.0714285714285714,NA,0,0.206356814112555,NA,NA
"disp_why1","breadwinner","lack_job","adult_female",0.0546792849631966,NA,0.0402270842731769,0.0691314856532164,NA,NA
"disp_why1","breadwinner","lack_job","adult_male",0.0604938271604938,NA,0.0488827881625304,0.0721048661584572,NA,NA
"disp_why1","breadwinner","lack_job","eldery_female",0.1328125,NA,0.0740102103397839,0.191614789660216,NA,NA
"disp_why1","breadwinner","lack_job","eldery_male",0.0429447852760736,NA,0.011816646494651,0.0740729240574963,NA,NA
"disp_why1","breadwinner","lack_job","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_job","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_job","male_13",0.166666666666667,NA,0,0.464917295538828,NA,NA
"disp_why1","breadwinner","lack_job","male_14_17",0.0714285714285714,NA,0,0.206356814112555,NA,NA
"disp_why1","breadwinner","flooding","adult_female",0.0126182965299685,NA,0.00552291284179457,0.0197136802181423,NA,NA
"disp_why1","breadwinner","flooding","adult_male",0.0203703703703704,NA,0.0134902481539781,0.0272504925867626,NA,NA
"disp_why1","breadwinner","flooding","eldery_female",0.015625,NA,0,0.0371136215544732,NA,NA
"disp_why1","breadwinner","flooding","eldery_male",0.0184049079754601,NA,0,0.0390426630283819,NA,NA
"disp_why1","breadwinner","flooding","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","flooding","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","flooding","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","flooding","male_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","threats","adult_female",0.0241850683491062,NA,0.0144196608144189,0.0339504758837935,NA,NA
"disp_why1","breadwinner","threats","adult_male",0.0364197530864198,NA,0.0272959022389695,0.04554360393387,NA,NA
"disp_why1","breadwinner","threats","eldery_female",0.015625,NA,0,0.0371136215544732,NA,NA
"disp_why1","breadwinner","threats","eldery_male",0.049079754601227,NA,0.0159092042310111,0.0822503049714429,NA,NA
"disp_why1","breadwinner","threats","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","threats","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","threats","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","threats","male_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_edu","adult_female",0.00525762355415352,NA,0.000660533234894733,0.00985471387341231,NA,NA
"disp_why1","breadwinner","lack_edu","adult_male",0.00679012345679012,NA,0.0027904449495616,0.0107898019640186,NA,NA
"disp_why1","breadwinner","lack_edu","eldery_female",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_edu","eldery_male",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_edu","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_edu","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_edu","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_edu","male_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","conflict_surrounding","adult_female",0.0956887486855941,NA,0.0769895761919373,0.114387921179251,NA,NA
"disp_why1","breadwinner","conflict_surrounding","adult_male",0.0827160493827161,NA,0.0693003745437768,0.0961317242216553,NA,NA
"disp_why1","breadwinner","conflict_surrounding","eldery_female",0.0859375,NA,0.0373753886474364,0.134499611352564,NA,NA
"disp_why1","breadwinner","conflict_surrounding","eldery_male",0.134969325153374,NA,0.0825051642094722,0.187433486097276,NA,NA
"disp_why1","breadwinner","conflict_surrounding","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","conflict_surrounding","female_14_17",0.333333333333333,NA,0,0.710593853658776,NA,NA
"disp_why1","breadwinner","conflict_surrounding","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","conflict_surrounding","male_14_17",0.142857142857143,NA,0,0.326188523395419,NA,NA
"disp_why1","breadwinner","conflict_community","adult_female",0.2534174553102,NA,0.22576777198058,0.281067138639819,NA,NA
"disp_why1","breadwinner","conflict_community","adult_male",0.196296296296296,NA,0.176951250072845,0.215641342519748,NA,NA
"disp_why1","breadwinner","conflict_community","eldery_female",0.1875,NA,0.119871371899889,0.255128628100111,NA,NA
"disp_why1","breadwinner","conflict_community","eldery_male",0.220858895705521,NA,0.157165420429224,0.284552370981819,NA,NA
"disp_why1","breadwinner","conflict_community","female_13",0.5,NA,0,1,NA,NA
"disp_why1","breadwinner","conflict_community","female_14_17",0.333333333333333,NA,0,0.710593853658775,NA,NA
"disp_why1","breadwinner","conflict_community","male_13",0.666666666666667,NA,0.289406146341224,1,NA,NA
"disp_why1","breadwinner","conflict_community","male_14_17",0.0714285714285714,NA,0,0.206356814112555,NA,NA
"disp_why1","breadwinner","conflict_fear","adult_female",0.0336487907465825,NA,0.0221861360210655,0.0451114454720996,NA,NA
"disp_why1","breadwinner","conflict_fear","adult_male",0.0339506172839506,NA,0.0251301978928036,0.0427710366750976,NA,NA
"disp_why1","breadwinner","conflict_fear","eldery_female",0.03125,NA,0.00110265123067689,0.0613973487693231,NA,NA
"disp_why1","breadwinner","conflict_fear","eldery_male",0.0306748466257669,NA,0.00419866324163556,0.0571510300098982,NA,NA
"disp_why1","breadwinner","conflict_fear","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","conflict_fear","female_14_17",0.333333333333333,NA,0,0.710593853658776,NA,NA
"disp_why1","breadwinner","conflict_fear","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","conflict_fear","male_14_17",0.142857142857143,NA,0,0.326188523395419,NA,NA
"disp_why1","breadwinner","withdrawal_ags","adult_female",0.0126182965299685,NA,0.00552291284179461,0.0197136802181423,NA,NA
"disp_why1","breadwinner","withdrawal_ags","adult_male",0.00925925925925926,NA,0.00459445024588249,0.013924068272636,NA,NA
"disp_why1","breadwinner","withdrawal_ags","eldery_female",0.0234375,NA,0,0.0496509341782173,NA,NA
"disp_why1","breadwinner","withdrawal_ags","eldery_male",0.00613496932515337,NA,0,0.0181244215686145,NA,NA
"disp_why1","breadwinner","withdrawal_ags","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","withdrawal_ags","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","withdrawal_ags","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","withdrawal_ags","male_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","eviction","adult_female",0.0325972660357518,NA,0.0213090002449605,0.0438855318265432,NA,NA
"disp_why1","breadwinner","eviction","adult_male",0.0222222222222222,NA,0.0150429642572912,0.0294014801871533,NA,NA
"disp_why1","breadwinner","eviction","eldery_female",0.0078125,NA,0,0.023067427482821,NA,NA
"disp_why1","breadwinner","eviction","eldery_male",0.0184049079754601,NA,0,0.0390426630283819,NA,NA
"disp_why1","breadwinner","eviction","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","eviction","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","eviction","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","eviction","male_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_food","adult_female",0.00946372239747634,NA,0.00330913175511042,0.0156183130398423,NA,NA
"disp_why1","breadwinner","lack_food","adult_male",0.0160493827160494,NA,0.00992895811430627,0.0221698073177925,NA,NA
"disp_why1","breadwinner","lack_food","eldery_female",0.0234375,NA,0,0.0496509341782173,NA,NA
"disp_why1","breadwinner","lack_food","eldery_male",0.0306748466257669,NA,0.00419866324163557,0.0571510300098982,NA,NA
"disp_why1","breadwinner","lack_food","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_food","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_food","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_food","male_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","dontknow","adult_female",0.00630914826498423,NA,0.00127595049495144,0.011342346035017,NA,NA
"disp_why1","breadwinner","dontknow","adult_male",0.00679012345679012,NA,0.00279044494956164,0.0107898019640186,NA,NA
"disp_why1","breadwinner","dontknow","eldery_female",0,NA,0,0,NA,NA
"disp_why1","breadwinner","dontknow","eldery_male",0.00613496932515337,NA,0,0.0181244215686145,NA,NA
"disp_why1","breadwinner","dontknow","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","dontknow","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","dontknow","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","dontknow","male_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","pressure_hc","adult_female",0.0010515247108307,NA,0,0.00311174788852615,NA,NA
"disp_why1","breadwinner","pressure_hc","adult_male",0.0037037037037037,NA,0.000745159175884757,0.00666224823152265,NA,NA
"disp_why1","breadwinner","pressure_hc","eldery_female",0.0078125,NA,0,0.023067427482821,NA,NA
"disp_why1","breadwinner","pressure_hc","eldery_male",0.00613496932515337,NA,0,0.0181244215686145,NA,NA
"disp_why1","breadwinner","pressure_hc","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","pressure_hc","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","pressure_hc","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","pressure_hc","male_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","livestock_disease","adult_female",0.00420609884332282,NA,9.2163600277923e-05,0.00832003408636771,NA,NA
"disp_why1","breadwinner","livestock_disease","adult_male",0.00802469135802469,NA,0.00367928561304543,0.012370097103004,NA,NA
"disp_why1","breadwinner","livestock_disease","eldery_female",0,NA,0,0,NA,NA
"disp_why1","breadwinner","livestock_disease","eldery_male",0.0184049079754601,NA,0,0.0390426630283819,NA,NA
"disp_why1","breadwinner","livestock_disease","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","livestock_disease","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","livestock_disease","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","livestock_disease","male_14_17",0.0714285714285714,NA,0,0.206356814112555,NA,NA
"disp_why1","breadwinner","lack_health","adult_female",0.0115667718191377,NA,0.00476984278631353,0.018363700851962,NA,NA
"disp_why1","breadwinner","lack_health","adult_male",0.0154320987654321,NA,0.00942864641888581,0.0214355511119784,NA,NA
"disp_why1","breadwinner","lack_health","eldery_female",0.0234375,NA,0,0.0496509341782173,NA,NA
"disp_why1","breadwinner","lack_health","eldery_male",0.0429447852760736,NA,0.0118166464946511,0.0740729240574962,NA,NA
"disp_why1","breadwinner","lack_health","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_health","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_health","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","lack_health","male_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","pressure_authorities","adult_female",0.00525762355415352,NA,0.000660533234894818,0.00985471387341223,NA,NA
"disp_why1","breadwinner","pressure_authorities","adult_male",0.00679012345679012,NA,0.00279044494956165,0.0107898019640186,NA,NA
"disp_why1","breadwinner","pressure_authorities","eldery_female",0,NA,0,0,NA,NA
"disp_why1","breadwinner","pressure_authorities","eldery_male",0.0122699386503067,NA,0,0.029173171367937,NA,NA
"disp_why1","breadwinner","pressure_authorities","female_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","pressure_authorities","female_14_17",0,NA,0,0,NA,NA
"disp_why1","breadwinner","pressure_authorities","male_13",0,NA,0,0,NA,NA
"disp_why1","breadwinner","pressure_authorities","male_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","threats","adult_female",0.0628445424476295,NA,0.0470479847617643,0.0786411001334948,NA,NA
"disp_why2","breadwinner","threats","adult_male",0.0476190476190476,NA,0.0370290297346114,0.0582090655034839,NA,NA
"disp_why2","breadwinner","threats","eldery_female",0.0564516129032258,NA,0.0158226327706429,0.0970805930358088,NA,NA
"disp_why2","breadwinner","threats","eldery_male",0.0700636942675159,NA,0.0301290528148033,0.109998335720229,NA,NA
"disp_why2","breadwinner","threats","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","threats","female_14_17",0.333333333333333,NA,0,0.710596682249958,NA,NA
"disp_why2","breadwinner","threats","male_13",0.333333333333333,NA,0,0.710596682249958,NA,NA
"disp_why2","breadwinner","threats","male_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_edu","adult_female",0.0220507166482911,NA,0.0124921587561197,0.0316092745404624,NA,NA
"disp_why2","breadwinner","lack_edu","adult_male",0.0250965250965251,NA,0.0173181551291951,0.0328748950638551,NA,NA
"disp_why2","breadwinner","lack_edu","eldery_female",0.0403225806451613,NA,0.00569258373494638,0.0749525775553762,NA,NA
"disp_why2","breadwinner","lack_edu","eldery_male",0.0254777070063694,NA,0.000825674589954566,0.0501297394227843,NA,NA
"disp_why2","breadwinner","lack_edu","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_edu","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_edu","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_edu","male_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","livestock_disease","adult_female",0.0132304299889746,NA,0.0057930887569814,0.0206677712209679,NA,NA
"disp_why2","breadwinner","livestock_disease","adult_male",0.0366795366795367,NA,0.0273319757645516,0.0460270975945218,NA,NA
"disp_why2","breadwinner","livestock_disease","eldery_female",0.0161290322580645,NA,0,0.0383053217910931,NA,NA
"disp_why2","breadwinner","livestock_disease","eldery_male",0.0191082802547771,NA,0,0.0405272218614297,NA,NA
"disp_why2","breadwinner","livestock_disease","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","livestock_disease","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","livestock_disease","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","livestock_disease","male_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","conflict_community","adult_female",0.0606394707828004,NA,0.0451042757732155,0.0761746657923854,NA,NA
"disp_why2","breadwinner","conflict_community","adult_male",0.0527670527670528,NA,0.041649458842584,0.0638846466915215,NA,NA
"disp_why2","breadwinner","conflict_community","eldery_female",0,NA,0,0,NA,NA
"disp_why2","breadwinner","conflict_community","eldery_male",0.0636942675159236,NA,0.0254879054990341,0.101900629532813,NA,NA
"disp_why2","breadwinner","conflict_community","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","conflict_community","female_14_17",0.166666666666667,NA,0,0.464919531736504,NA,NA
"disp_why2","breadwinner","conflict_community","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","conflict_community","male_14_17",0.0714285714285714,NA,0,0.206357825765821,NA,NA
"disp_why2","breadwinner","drought","adult_female",0.104740904079383,NA,0.084808697281507,0.124673110877258,NA,NA
"disp_why2","breadwinner","drought","adult_male",0.138996138996139,NA,0.121793110518163,0.156199167474115,NA,NA
"disp_why2","breadwinner","drought","eldery_female",0.120967741935484,NA,0.0635623285870758,0.178373155283892,NA,NA
"disp_why2","breadwinner","drought","eldery_male",0.146496815286624,NA,0.0911753931046994,0.201818237468549,NA,NA
"disp_why2","breadwinner","drought","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","drought","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","drought","male_13",0.166666666666667,NA,0,0.464919531736504,NA,NA
"disp_why2","breadwinner","drought","male_14_17",0.214285714285714,NA,0,0.429262425244082,NA,NA
"disp_why2","breadwinner","lack_job","adult_female",0.102535832414553,NA,0.082790282025021,0.122281382804086,NA,NA
"disp_why2","breadwinner","lack_job","adult_male",0.115186615186615,NA,0.0993110995324143,0.131062130840816,NA,NA
"disp_why2","breadwinner","lack_job","eldery_female",0.169354838709677,NA,0.103327737680723,0.235381939738632,NA,NA
"disp_why2","breadwinner","lack_job","eldery_male",0.121019108280255,NA,0.0699928923262535,0.172045324234256,NA,NA
"disp_why2","breadwinner","lack_job","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_job","female_14_17",0.166666666666667,NA,0,0.464919531736504,NA,NA
"disp_why2","breadwinner","lack_job","male_13",0.333333333333333,NA,0,0.710596682249958,NA,NA
"disp_why2","breadwinner","lack_job","male_14_17",0.142857142857143,NA,0,0.326189897961531,NA,NA
"disp_why2","breadwinner","conflict_fear","adult_female",0.12348401323043,NA,0.102069503166598,0.144898523294262,NA,NA
"disp_why2","breadwinner","conflict_fear","adult_male",0.0913770913770914,NA,0.0770482360916998,0.105705946662483,NA,NA
"disp_why2","breadwinner","conflict_fear","eldery_female",0.104838709677419,NA,0.0509091175777763,0.158768301777062,NA,NA
"disp_why2","breadwinner","conflict_fear","eldery_male",0.089171974522293,NA,0.0445848920351739,0.133759057009412,NA,NA
"disp_why2","breadwinner","conflict_fear","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","conflict_fear","female_14_17",0.333333333333333,NA,0,0.710596682249958,NA,NA
"disp_why2","breadwinner","conflict_fear","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","conflict_fear","male_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","withdrawal_ags","adult_female",0.0286659316427784,NA,0.0178044219204547,0.0395274413651021,NA,NA
"disp_why2","breadwinner","withdrawal_ags","adult_male",0.0244530244530245,NA,0.0167724911795505,0.0321335577264984,NA,NA
"disp_why2","breadwinner","withdrawal_ags","eldery_female",0.00806451612903226,NA,0,0.0238096560956498,NA,NA
"disp_why2","breadwinner","withdrawal_ags","eldery_male",0.00636942675159236,NA,0,0.018815699624192,NA,NA
"disp_why2","breadwinner","withdrawal_ags","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","withdrawal_ags","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","withdrawal_ags","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","withdrawal_ags","male_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","conflict_surrounding","adult_female",0.0727673649393605,NA,0.0558596260315478,0.0896751038471733,NA,NA
"disp_why2","breadwinner","conflict_surrounding","adult_male",0.0482625482625483,NA,0.0376048187305517,0.0589202777945448,NA,NA
"disp_why2","breadwinner","conflict_surrounding","eldery_female",0.0645161290322581,NA,0.0212679368689557,0.10776432119556,NA,NA
"disp_why2","breadwinner","conflict_surrounding","eldery_male",0.0573248407643312,NA,0.020956027376049,0.0936936541526135,NA,NA
"disp_why2","breadwinner","conflict_surrounding","female_13",0.5,NA,0,1,NA,NA
"disp_why2","breadwinner","conflict_surrounding","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","conflict_surrounding","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","conflict_surrounding","male_14_17",0.142857142857143,NA,0,0.326189897961531,NA,NA
"disp_why2","breadwinner","flooding","adult_female",0.0220507166482911,NA,0.0124921587561197,0.0316092745404624,NA,NA
"disp_why2","breadwinner","flooding","adult_male",0.0199485199485199,NA,0.0129953831398891,0.0269016567571508,NA,NA
"disp_why2","breadwinner","flooding","eldery_female",0.0403225806451613,NA,0.00569258373494639,0.0749525775553762,NA,NA
"disp_why2","breadwinner","flooding","eldery_male",0.0318471337579618,NA,0.00437554255781584,0.0593187249581077,NA,NA
"disp_why2","breadwinner","flooding","female_13",0.5,NA,0,1,NA,NA
"disp_why2","breadwinner","flooding","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","flooding","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","flooding","male_14_17",0.142857142857143,NA,0,0.326189897961531,NA,NA
"disp_why2","breadwinner","arrival_ags","adult_female",0.081587651598677,NA,0.0637698578401094,0.0994054453572445,NA,NA
"disp_why2","breadwinner","arrival_ags","adult_male",0.0836550836550837,NA,0.0698869001162403,0.097423267193927,NA,NA
"disp_why2","breadwinner","arrival_ags","eldery_female",0.0725806451612903,NA,0.0269071607694684,0.118254129553112,NA,NA
"disp_why2","breadwinner","arrival_ags","eldery_male",0.10828025477707,NA,0.059665791246714,0.156894718307426,NA,NA
"disp_why2","breadwinner","arrival_ags","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","arrival_ags","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","arrival_ags","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","arrival_ags","male_14_17",0.0714285714285714,NA,0,0.206357825765821,NA,NA
"disp_why2","breadwinner","lack_food","adult_female",0.0573318632855568,NA,0.0421997251805814,0.0724640013905322,NA,NA
"disp_why2","breadwinner","lack_food","adult_male",0.0508365508365508,NA,0.0399131082145818,0.0617599934585199,NA,NA
"disp_why2","breadwinner","lack_food","eldery_female",0.0241935483870968,NA,0,0.0512423035276391,NA,NA
"disp_why2","breadwinner","lack_food","eldery_male",0.0445859872611465,NA,0.0122957178448744,0.0768762566774187,NA,NA
"disp_why2","breadwinner","lack_food","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_food","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_food","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_food","male_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","eviction","adult_female",0.0319735391400221,NA,0.0205220537329153,0.0434250245471288,NA,NA
"disp_why2","breadwinner","eviction","adult_male",0.027027027027027,NA,0.0189630270704331,0.0350910269836209,NA,NA
"disp_why2","breadwinner","eviction","eldery_female",0.0403225806451613,NA,0.00569258373494638,0.0749525775553762,NA,NA
"disp_why2","breadwinner","eviction","eldery_male",0.0254777070063694,NA,0.000825674589954646,0.0501297394227842,NA,NA
"disp_why2","breadwinner","eviction","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","eviction","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","eviction","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","eviction","male_14_17",0.0714285714285714,NA,0,0.206357825765821,NA,NA
"disp_why2","breadwinner","lack_water","adult_female",0.0926130099228225,NA,0.073743738667522,0.111482281178123,NA,NA
"disp_why2","breadwinner","lack_water","adult_male",0.0971685971685972,NA,0.0824397998767413,0.111897394460453,NA,NA
"disp_why2","breadwinner","lack_water","eldery_female",0.0887096774193548,NA,0.0386567440824362,0.138762610756273,NA,NA
"disp_why2","breadwinner","lack_water","eldery_male",0.101910828025478,NA,0.0545797314147917,0.149241924636164,NA,NA
"disp_why2","breadwinner","lack_water","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_water","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_water","male_13",0.166666666666667,NA,0,0.464919531736504,NA,NA
"disp_why2","breadwinner","lack_water","male_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_health","adult_female",0.061742006615215,NA,0.0460754208468405,0.0774085923835894,NA,NA
"disp_why2","breadwinner","lack_health","adult_male",0.0501930501930502,NA,0.0393352847355146,0.0610508156505857,NA,NA
"disp_why2","breadwinner","lack_health","eldery_female",0.0725806451612903,NA,0.0269071607694684,0.118254129553112,NA,NA
"disp_why2","breadwinner","lack_health","eldery_male",0.0445859872611465,NA,0.0122957178448743,0.0768762566774187,NA,NA
"disp_why2","breadwinner","lack_health","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_health","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_health","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","lack_health","male_14_17",0.142857142857143,NA,0,0.32618989796153,NA,NA
"disp_why2","breadwinner","dontknow","adult_female",0.00220507166482911,NA,0,0.00525826885845518,NA,NA
"disp_why2","breadwinner","dontknow","adult_male",0.00772200772200772,NA,0.00336906667071661,0.0120749487732988,NA,NA
"disp_why2","breadwinner","dontknow","eldery_female",0,NA,0,0,NA,NA
"disp_why2","breadwinner","dontknow","eldery_male",0,NA,0,0,NA,NA
"disp_why2","breadwinner","dontknow","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","dontknow","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","dontknow","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","dontknow","male_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","pressure_hc","adult_female",0.00441014332965821,NA,9.70442189869797e-05,0.00872324244032945,NA,NA
"disp_why2","breadwinner","pressure_hc","adult_male",0.00643500643500643,NA,0.00245875696725502,0.0104112559027579,NA,NA
"disp_why2","breadwinner","pressure_hc","eldery_female",0,NA,0,0,NA,NA
"disp_why2","breadwinner","pressure_hc","eldery_male",0,NA,0,0,NA,NA
"disp_why2","breadwinner","pressure_hc","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","pressure_hc","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","pressure_hc","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","pressure_hc","male_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","pressure_authorities","adult_female",0.00661521499448732,NA,0.00133862210646572,0.0118918078825089,NA,NA
"disp_why2","breadwinner","pressure_authorities","adult_male",0.0045045045045045,NA,0.00117450512302963,0.00783450388597938,NA,NA
"disp_why2","breadwinner","pressure_authorities","eldery_female",0.00806451612903226,NA,0,0.0238096560956498,NA,NA
"disp_why2","breadwinner","pressure_authorities","eldery_male",0.00636942675159236,NA,0,0.0188156996241919,NA,NA
"disp_why2","breadwinner","pressure_authorities","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","pressure_authorities","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","pressure_authorities","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","pressure_authorities","male_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","none","adult_female",0.0485115766262404,NA,0.0345270650368372,0.0624960882156435,NA,NA
"disp_why2","breadwinner","none","adult_male",0.0720720720720721,NA,0.0592120528567046,0.0849320912874396,NA,NA
"disp_why2","breadwinner","none","eldery_female",0.0725806451612903,NA,0.0269071607694685,0.118254129553112,NA,NA
"disp_why2","breadwinner","none","eldery_male",0.0382165605095541,NA,0.00822209565396625,0.068211025365142,NA,NA
"disp_why2","breadwinner","none","female_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","none","female_14_17",0,NA,0,0,NA,NA
"disp_why2","breadwinner","none","male_13",0,NA,0,0,NA,NA
"disp_why2","breadwinner","none","male_14_17",0,NA,0,0,NA,NA
"dest_loc_why1","breadwinner","shelter","adult_female",0.0630914826498423,NA,0.0476365561755086,0.0785464091241759,NA,NA
"dest_loc_why1","breadwinner","shelter","adult_male",0.0734567901234568,NA,0.0607506234916912,0.0861629567552224,NA,NA
