"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"birth_where","idp_settlement","dnk","no",0.0227272727272727,NA,0,0.0481883446509419,"region","lower_juba"
"birth_where","idp_settlement","dnk","yes",0.014218009478673,NA,0,0.0302154575798576,"region","lower_juba"
"birth_where","idp_settlement","health_center","no",0.5260663507109,NA,0.458632679872642,0.593500021549159,"region","galgaduud"
"birth_where","idp_settlement","health_center","yes",0.405797101449275,NA,0.353934857818413,0.457659345080138,"region","galgaduud"
"birth_where","idp_settlement","no_birth","no",0.0710900473933649,NA,0.036385292818141,0.105794801968589,"region","galgaduud"
"birth_where","idp_settlement","no_birth","yes",0.0666666666666667,NA,0.0403214238014872,0.0930119095318461,"region","galgaduud"
"birth_where","idp_settlement","traditional","no",0.127962085308057,NA,0.0828486285205766,0.173075542095537,"region","galgaduud"
"birth_where","idp_settlement","traditional","yes",0.144927536231884,NA,0.107747794999441,0.182107277464327,"region","galgaduud"
"birth_where","idp_settlement","home","no",0.156398104265403,NA,0.107343216840466,0.205452991690339,"region","galgaduud"
"birth_where","idp_settlement","home","yes",0.304347826086957,NA,0.255750695960065,0.352944956213848,"region","galgaduud"
"birth_where","idp_settlement","dnk","no",0.118483412322275,NA,0.0748376796055041,0.162129145039046,"region","galgaduud"
"birth_where","idp_settlement","dnk","yes",0.0782608695652174,NA,0.0498943668855742,0.106627372244861,"region","galgaduud"
"birth_where","idp_settlement","health_center","no",0.528868360277136,NA,0.481821979239711,0.575914741314561,"region","mudug"
"birth_where","idp_settlement","health_center","yes",0.47008547008547,NA,0.417838271301957,0.522332668868983,"region","mudug"
"birth_where","idp_settlement","home","no",0.337182448036952,NA,0.292625978380901,0.381738917693002,"region","mudug"
"birth_where","idp_settlement","home","yes",0.259259259259259,NA,0.213384696620546,0.305133821897972,"region","mudug"
"birth_where","idp_settlement","dnk","no",0.0254041570438799,NA,0.0105739926633266,0.0402343214244332,"region","mudug"
"birth_where","idp_settlement","dnk","yes",0.0199430199430199,NA,0.00530801720813952,0.0345780226779004,"region","mudug"
"birth_where","idp_settlement","no_birth","no",0.0184757505773672,NA,0.00578366898558898,0.0311678321691454,"region","mudug"
"birth_where","idp_settlement","no_birth","yes",0.0398860398860399,NA,0.019400682977138,0.0603713967949418,"region","mudug"
"birth_where","idp_settlement","traditional","no",0.0900692840646651,NA,0.0630873043633698,0.11705126376596,"region","mudug"
"birth_where","idp_settlement","traditional","yes",0.210826210826211,NA,0.168126954514394,0.253525467138028,"region","mudug"
"birth_where","idp_settlement","health_center","no",0.627604166666667,NA,0.579227527865979,0.675980805467354,"region","banadir"
"birth_where","idp_settlement","health_center","yes",0.369137670196672,NA,0.332331829816413,0.40594351057693,"region","banadir"
"birth_where","idp_settlement","home","no",0.174479166666667,NA,0.136501683245661,0.212456650087672,"region","banadir"
"birth_where","idp_settlement","home","yes",0.337367624810893,NA,0.301306166581185,0.3734290830406,"region","banadir"
"birth_where","idp_settlement","traditional","no",0.0833333333333333,NA,0.0556763077607745,0.110990358905892,"region","banadir"
"birth_where","idp_settlement","traditional","yes",0.178517397881997,NA,0.149309875637196,0.207724920126798,"region","banadir"
"birth_where","idp_settlement","dnk","no",0.0755208333333333,NA,0.0490801712498584,0.101961495416808,"region","banadir"
"birth_where","idp_settlement","dnk","yes",0.0695915279878971,NA,0.0501839977534764,0.0889990582223178,"region","banadir"
"birth_where","idp_settlement","no_birth","no",0.0390625,NA,0.0196751717727536,0.0584498282272464,"region","banadir"
"birth_where","idp_settlement","no_birth","yes",0.0453857791225416,NA,0.0295102172591278,0.0612613409859554,"region","banadir"
"birth_where","idp_settlement","home","no",0.503225806451613,NA,0.457746864776096,0.548704748127129,"region","lower_shabelle"
"birth_where","idp_settlement","home","yes",0.52020202020202,NA,0.450562063871942,0.589841976532099,"region","lower_shabelle"
"birth_where","idp_settlement","health_center","no",0.16989247311828,NA,0.135733592604777,0.204051353631782,"region","lower_shabelle"
"birth_where","idp_settlement","health_center","yes",0.0757575757575758,NA,0.0388726214750574,0.112642530040094,"region","lower_shabelle"
"birth_where","idp_settlement","dnk","no",0.0946236559139785,NA,0.0680002375162012,0.121247074311756,"region","lower_shabelle"
"birth_where","idp_settlement","dnk","yes",0.0101010101010101,NA,0,0.0240396727959437,"region","lower_shabelle"
"birth_where","idp_settlement","traditional","no",0.187096774193548,NA,0.151623444329456,0.222570104057641,"region","lower_shabelle"
"birth_where","idp_settlement","traditional","yes",0.313131313131313,NA,0.248485057675227,0.377777568587399,"region","lower_shabelle"
"birth_where","idp_settlement","no_birth","no",0.0451612903225806,NA,0.0262727862733491,0.0640497943718122,"region","lower_shabelle"
"birth_where","idp_settlement","no_birth","yes",0.0808080808080808,NA,0.042817690065152,0.11879847155101,"region","lower_shabelle"
"birth_where","idp_settlement","home","no",0.254098360655738,NA,0.19939312449018,0.308803596821295,"region","bay"
"birth_where","idp_settlement","home","yes",0.303030303030303,NA,0.212370561022199,0.393690045038407,"region","bay"
"birth_where","idp_settlement","health_center","no",0.418032786885246,NA,0.356054207635504,0.480011366134988,"region","bay"
"birth_where","idp_settlement","health_center","yes",0.333333333333333,NA,0.240338623463312,0.426328043203355,"region","bay"
"birth_where","idp_settlement","no_birth","no",0.0409836065573771,NA,0.0160717963109308,0.0658954168038233,"region","bay"
"birth_where","idp_settlement","no_birth","yes",0.0606060606060606,NA,0.0135358213746038,0.107676299837517,"region","bay"
"birth_where","idp_settlement","traditional","no",0.282786885245902,NA,0.226196724414692,0.339377046077111,"region","bay"
"birth_where","idp_settlement","traditional","yes",0.292929292929293,NA,0.203149763434965,0.382708822423621,"region","bay"
"birth_where","idp_settlement","dnk","no",0.00409836065573771,NA,0,0.0121262336912654,"region","bay"
"birth_where","idp_settlement","dnk","yes",0.0101010101010101,NA,0,0.0298271606794996,"region","bay"
"birth_where","idp_settlement","home","no",0.503968253968254,NA,0.442172999102587,0.565763508833921,"region","bakool"
"birth_where","idp_settlement","home","yes",0.634782608695652,NA,0.572491883236021,0.697073334155283,"region","bakool"
"birth_where","idp_settlement","health_center","no",0.115079365079365,NA,0.075638204007235,0.154520526151495,"region","bakool"
"birth_where","idp_settlement","health_center","yes",0.0478260869565217,NA,0.0202186735948776,0.0754335003181659,"region","bakool"
"birth_where","idp_settlement","traditional","no",0.341269841269841,NA,0.282669313091104,0.399870369448579,"region","bakool"
"birth_where","idp_settlement","traditional","yes",0.256521739130435,NA,0.20002395968028,0.313019518580589,"region","bakool"
"birth_where","idp_settlement","dnk","no",0.0396825396825397,NA,0.0155553941538656,0.0638096852112137,"region","bakool"
"birth_where","idp_settlement","dnk","yes",0.0608695652173913,NA,0.029938262499969,0.0918008679348137,"region","bakool"
