"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"u5_morbidity_score","population_group","1","IDP",0.332442136739819,NA,0.285397887471421,0.379486386008217,NA,NA
"u5_morbidity_score","population_group","3","IDP",0.311140272978758,NA,0.266248365833264,0.356032180124252,NA,NA
"u5_morbidity_score","population_group","5","IDP",0.217910583503216,NA,0.169543062694249,0.266278104312184,NA,NA
"u5_morbidity_score","population_group","7","IDP",0.0993923707367591,NA,0.0680004995318694,0.130784241941649,NA,NA
"u5_morbidity_score","population_group","8","IDP",0.0391146360414476,NA,0.0113308536137698,0.0668984184691254,NA,NA
"u5_morbidity_score","population_group","1","not_displaced",0.46526033030177,NA,0.406217626506491,0.524303034097049,NA,NA
"u5_morbidity_score","population_group","3","not_displaced",0.271316223760976,NA,0.238127663141224,0.304504784380728,NA,NA
"u5_morbidity_score","population_group","5","not_displaced",0.152931335922505,NA,0.127456445869526,0.178406225975484,NA,NA
"u5_morbidity_score","population_group","7","not_displaced",0.0742767247050211,NA,0.054579537835774,0.0939739115742682,NA,NA
"u5_morbidity_score","population_group","8","not_displaced",0.0362153853097274,NA,0.0144683953561949,0.0579623752632599,NA,NA
"adult_morbidity_score","population_group","1","IDP",0.434029870833616,NA,0.376223592243473,0.49183614942376,NA,NA
"adult_morbidity_score","population_group","3","IDP",0.269729954702472,NA,0.232807402745231,0.306652506659713,NA,NA
"adult_morbidity_score","population_group","5","IDP",0.185640850910271,NA,0.134693555870843,0.2365881459497,NA,NA
"adult_morbidity_score","population_group","6","IDP",0.079117688114631,NA,0.0538361852016086,0.104399191027653,NA,NA
"adult_morbidity_score","population_group","7","IDP",0.0314816354390098,NA,0.00928059490698099,0.0536826759710385,NA,NA
"adult_morbidity_score","population_group","1","not_displaced",0.568049586938205,NA,0.508675579365551,0.627423594510858,NA,NA
"adult_morbidity_score","population_group","3","not_displaced",0.230989726895635,NA,0.204275685504507,0.257703768286763,NA,NA
"adult_morbidity_score","population_group","5","not_displaced",0.1132476258743,NA,0.09164812496387,0.13484712678473,NA,NA
"adult_morbidity_score","population_group","6","not_displaced",0.0588316348745149,NA,0.0390819655801071,0.0785813041689227,NA,NA
"adult_morbidity_score","population_group","7","not_displaced",0.0288814254173453,NA,0.0110385609007694,0.0467242899339212,NA,NA
"pregnancy_health_score","population_group","1","IDP",0.591959428269063,NA,0.4846528726089,0.699265983929227,NA,NA
"pregnancy_health_score","population_group","6","IDP",0.408040571730937,NA,0.300734016070773,0.5153471273911,NA,NA
"pregnancy_health_score","population_group","1","not_displaced",0.670947701749259,NA,0.61664410387098,0.725251299627538,NA,NA
"pregnancy_health_score","population_group","6","not_displaced",0.329052298250741,NA,0.274748700372462,0.38335589612902,NA,NA
"birth_location_score","population_group","1","IDP",0.467708948990598,NA,0.358247938170094,0.577169959811102,NA,NA
"birth_location_score","population_group","3","IDP",0.10258941263057,NA,0.0632198667860537,0.141958958475087,NA,NA
"birth_location_score","population_group","6","IDP",0.429701638378831,NA,0.324860677806987,0.534542598950675,NA,NA
"birth_location_score","population_group","1","not_displaced",0.529552941078467,NA,0.427056542211508,0.632049339945426,NA,NA
"birth_location_score","population_group","3","not_displaced",0.0694776610506935,NA,0.0474618771112197,0.0914934449901673,NA,NA
"birth_location_score","population_group","6","not_displaced",0.400969397870839,NA,0.308831559757564,0.493107235984115,NA,NA
"mental_health_score","population_group","1","IDP",0.809899701644942,NA,0.778781472193437,0.841017931096446,NA,NA
"mental_health_score","population_group","2","IDP",0.0285082665917325,NA,0.0155747760067183,0.0414417571767467,NA,NA
"mental_health_score","population_group","3","IDP",0.0882498959576715,NA,0.0599673333695412,0.116532458545802,NA,NA
"mental_health_score","population_group","4","IDP",0.0223970625398778,NA,0.00751958066365159,0.037274544416104,NA,NA
"mental_health_score","population_group","5","IDP",0.00204835636903321,NA,-0.000964295049790594,0.00506100778785702,NA,NA
"mental_health_score","population_group","6","IDP",0.000315343178917524,NA,-0.000217397176473027,0.000848083534308074,NA,NA
"mental_health_score","population_group","7","IDP",0.0433705554638197,NA,0.0197037052384135,0.0670374056892259,NA,NA
"mental_health_score","population_group","8","IDP",0.00521081825400622,NA,0.00112010399303323,0.00930153251497921,NA,NA
"mental_health_score","population_group","1","not_displaced",0.862062688702097,NA,0.832185858474441,0.891939518929753,NA,NA
"mental_health_score","population_group","2","not_displaced",0.0307558695505619,NA,0.0226847112763346,0.0388270278247892,NA,NA
"mental_health_score","population_group","3","not_displaced",0.0629688780489679,NA,0.0482901391791743,0.0776476169187615,NA,NA
"mental_health_score","population_group","4","not_displaced",0.0119781316984485,NA,0.00588354230589005,0.018072721091007,NA,NA
"mental_health_score","population_group","5","not_displaced",0.000356644558433611,NA,-2.35020719506312e-05,0.000736791188817853,NA,NA
"mental_health_score","population_group","6","not_displaced",0.00251810116105288,NA,-0.000873926053695597,0.00591012837580136,NA,NA
"mental_health_score","population_group","7","not_displaced",0.0238685629833798,NA,0.0125762043321976,0.035160921634562,NA,NA
"mental_health_score","population_group","8","not_displaced",0.00549112329705835,NA,0.00130840335651155,0.00967384323760515,NA,NA
"time_to_health_score","population_group","1","IDP",0.369926490890768,NA,0.318634326060394,0.421218655721141,NA,NA
"time_to_health_score","population_group","2","IDP",0.361204794238726,NA,0.312096314952009,0.410313273525443,NA,NA
"time_to_health_score","population_group","3","IDP",0.0924798107360422,NA,0.0582256721794291,0.126733949292655,NA,NA
"time_to_health_score","population_group","4","IDP",0.0182689383796735,NA,0.00882560489177995,0.0277122718675669,NA,NA
"time_to_health_score","population_group","5","IDP",0.0994839579014231,NA,0.0717299880183164,0.12723792778453,NA,NA
"time_to_health_score","population_group","6","IDP",0.0127860041272933,NA,0.00537142793841067,0.020200580316176,NA,NA
"time_to_health_score","population_group","7","IDP",0.033692949930859,NA,0.020454878582221,0.046931021279497,NA,NA
"time_to_health_score","population_group","8","IDP",0.0121570537952152,NA,0.00449616007434754,0.0198179475160828,NA,NA
"time_to_health_score","population_group","1","not_displaced",0.322194872761811,NA,0.283065602717098,0.361324142806523,NA,NA
"time_to_health_score","population_group","2","not_displaced",0.35457559872017,NA,0.307416840519587,0.401734356920752,NA,NA
"time_to_health_score","population_group","3","not_displaced",0.0638134475334704,NA,0.0468155096731001,0.0808113853938408,NA,NA
"time_to_health_score","population_group","4","not_displaced",0.0465260213115698,NA,0.0285005209218213,0.0645515217013184,NA,NA
"time_to_health_score","population_group","5","not_displaced",0.123993986360284,NA,0.0904272312971866,0.15756074142338,NA,NA
"time_to_health_score","population_group","6","not_displaced",0.0397221324638063,NA,0.0251958355423052,0.0542484293853074,NA,NA
"time_to_health_score","population_group","7","not_displaced",0.030933530128069,NA,0.0199166672963386,0.0419503929597995,NA,NA
"time_to_health_score","population_group","8","not_displaced",0.0182404107208203,NA,0.00940276633566925,0.0270780551059713,NA,NA
