"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"nut_score","yes_no_host","3","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"nut_score",NA,NA,NA,NA,NA,NA,NA,"district","sablaale"
"nut_score",NA,NA,NA,NA,NA,NA,NA,"district","kurtunwaarey"
"nut_score",NA,NA,NA,NA,NA,NA,NA,"district","baraawe"
"nut_score",NA,NA,NA,NA,NA,NA,NA,"district","shangaani"
"nut_score","yes_no_host","1","no",0.155184004768217,NA,0.0893210170611834,0.22104699247525,"district","baidoa"
"nut_score","yes_no_host","2","no",0.465552014304649,NA,0.356409765064047,0.574694263545252,"district","baidoa"
"nut_score","yes_no_host","3","no",0.379263980927134,NA,0.279485518804648,0.47904244304962,"district","baidoa"
"nut_score","yes_no_host","1","yes",0.180255311386092,NA,0.148306796104484,0.2122038266677,"district","baidoa"
"nut_score","yes_no_host","2","yes",0.346198283197247,NA,0.244216049872663,0.44818051652183,"district","baidoa"
"nut_score","yes_no_host","3","yes",0.446813270947049,NA,0.376175197489184,0.517451344404913,"district","baidoa"
"nut_score","yes_no_host","4","yes",0.0267331344696124,NA,0.0187991690024355,0.0346670999367894,"district","baidoa"
"nut_score","yes_no_host","1","no",0.235294117647059,NA,0.10160692497138,0.368981310322737,"district","xudur"
"nut_score","yes_no_host","2","no",0.431372549019608,NA,0.380526740291664,0.482218357747552,"district","xudur"
"nut_score","yes_no_host","3","no",0.294117647058824,NA,0.176534847255703,0.411700446861945,"district","xudur"
"nut_score","yes_no_host","4","no",0.0392156862745098,NA,-0.00936916624468437,0.087800538793704,"district","xudur"
"nut_score","yes_no_host","1","yes",0.462700992166928,NA,0.29066939010323,0.634732594230626,"district","xudur"
"nut_score","yes_no_host","2","yes",0.399765365367363,NA,0.226463286104988,0.573067444629737,"district","xudur"
"nut_score","yes_no_host","3","yes",0.112552620266878,NA,0.0458265617000763,0.17927867883368,"district","xudur"
"nut_score","yes_no_host","4","yes",0.0249810221988308,NA,-0.00918224370581192,0.0591442881034736,"district","xudur"
"nut_score","yes_no_host","1","no",0.461558207367524,NA,0.213594207498836,0.709522207236213,"district","waajid"
"nut_score","yes_no_host","2","no",0.40711452613675,NA,0.192690675926446,0.621538376347054,"district","waajid"
"nut_score","yes_no_host","3","no",0.131327266495726,NA,-0.000574978666838644,0.26322951165829,"district","waajid"
"nut_score","yes_no_host","1","yes",0.383691978293594,NA,0.294889164813256,0.472494791773931,"district","waajid"
"nut_score","yes_no_host","2","yes",0.351565915468055,NA,0.310284488812939,0.392847342123171,"district","waajid"
"nut_score","yes_no_host","3","yes",0.239528572310889,NA,0.194974302169566,0.284082842452213,"district","waajid"
"nut_score","yes_no_host","4","yes",0.025213533927462,NA,0.0205236107546911,0.029903457100233,"district","waajid"
"nut_score","yes_no_host","1","no",0.0144727958080274,NA,-0.0106698834914363,0.0396154751074911,"district","ceel_barde"
"nut_score","yes_no_host","2","no",0.0729927769608198,NA,-0.0827601072303207,0.22874566115196,"district","ceel_barde"
"nut_score","yes_no_host","3","no",0.473948967545551,NA,0.255566440816035,0.692331494275066,"district","ceel_barde"
"nut_score","yes_no_host","4","no",0.438585459685602,NA,0.259131321808661,0.618039597562543,"district","ceel_barde"
"nut_score","yes_no_host","1","yes",0.215893934864389,NA,0.182756341475531,0.249031528253247,"district","ceel_barde"
"nut_score","yes_no_host","2","yes",0.49769293824829,NA,0.454999901796886,0.540385974699693,"district","ceel_barde"
"nut_score","yes_no_host","3","yes",0.18684676276688,NA,0.133671612248739,0.240021913285022,"district","ceel_barde"
"nut_score","yes_no_host","4","yes",0.0995663641204409,NA,0.0789665095545754,0.120166218686306,"district","ceel_barde"
"nut_score","yes_no_host","1","no",0.0802911208151383,NA,0.00765094194476459,0.152931299685512,"district","galdogob"
"nut_score","yes_no_host","2","no",0.397438136826783,NA,0.0275073950970642,0.767368878556502,"district","galdogob"
"nut_score","yes_no_host","3","no",0.51080058224163,NA,0.122555469307179,0.899045695176081,"district","galdogob"
"nut_score","yes_no_host","4","no",0.0114701601164483,NA,-0.00674396803933199,0.0296842882722286,"district","galdogob"
"nut_score","yes_no_host","1","yes",0.271169987096465,NA,0.0784174665885883,0.463922507604341,"district","galdogob"
"nut_score","yes_no_host","2","yes",0.397009415985203,NA,0.360098024024818,0.433920807945588,"district","galdogob"
"nut_score","yes_no_host","3","yes",0.317838438152917,NA,0.120360044095312,0.515316832210521,"district","galdogob"
"nut_score","yes_no_host","4","yes",0.0139821587654153,NA,-0.0135407683951124,0.0415050859259431,"district","galdogob"
"nut_score","yes_no_host","1","no",0.625158762317139,NA,0.436668095557349,0.813649429076929,"district","gaalkacyo_north"
"nut_score","yes_no_host","2","no",0.243773452279171,NA,0.0955719414736306,0.391974963084712,"district","gaalkacyo_north"
"nut_score","yes_no_host","3","no",0.12494707922762,NA,0.0587826723165394,0.191111486138701,"district","gaalkacyo_north"
"nut_score","yes_no_host","4","no",0.00612070617606924,NA,-0.00681054409809907,0.0190519564502376,"district","gaalkacyo_north"
"nut_score","yes_no_host","1","yes",0.529602315588057,NA,0.492237397518834,0.566967233657281,"district","gaalkacyo_north"
"nut_score","yes_no_host","2","yes",0.364246064785075,NA,0.333384036940849,0.3951080926293,"district","gaalkacyo_north"
"nut_score","yes_no_host","3","yes",0.106151619626868,NA,0.0527296788235969,0.159573560430139,"district","gaalkacyo_north"
"nut_score","yes_no_host","2","no",0.4,NA,-0.117913619058103,0.917913619058103,"district","jariiban"
"nut_score","yes_no_host","3","no",0.6,NA,0.0820863809418971,1.1179136190581,"district","jariiban"
"nut_score","yes_no_host","1","yes",0.683544303797468,NA,0.548692576354844,0.818396031240093,"district","jariiban"
"nut_score","yes_no_host","2","yes",0.189873417721519,NA,0.11421058734486,0.265536248098178,"district","jariiban"
"nut_score","yes_no_host","3","yes",0.126582278481013,NA,0.0562277466109861,0.196936810351039,"district","jariiban"
"health_score","yes_no_host","1","no",0.417098946898374,NA,0.232089489939563,0.602108403857185,"district","belet_weyne"
"health_score","yes_no_host","2","no",0.5,NA,0.356848001363373,0.643151998636627,"district","belet_weyne"
"health_score","yes_no_host","3","no",0.0829010531016262,NA,-0.00604487407978378,0.171846980283036,"district","belet_weyne"
"health_score","yes_no_host","1","yes",0.397222510380342,NA,0.253453161375495,0.540991859385189,"district","belet_weyne"
"health_score","yes_no_host","2","yes",0.476665975087179,NA,0.356229174211285,0.597102775963073,"district","belet_weyne"
"health_score","yes_no_host","3","yes",0.113889177047009,NA,0.0760881512273129,0.151690202866705,"district","belet_weyne"
"health_score","yes_no_host","4","yes",0.0122223374854702,NA,-0.0112021267593637,0.0356468017303041,"district","belet_weyne"
"health_score","yes_no_host","2","no",0.666666666666667,NA,0.0494550480589162,1.28387828527442,"district","balcad"
"health_score","yes_no_host","3","no",0.333333333333333,NA,-0.283878285274417,0.950544951941084,"district","balcad"
"health_score","yes_no_host","1","yes",0.0215947450573081,NA,-0.0237920683320669,0.066981558446683,"district","balcad"
"health_score","yes_no_host","2","yes",0.436877180020942,NA,0.362531301389032,0.511223058652851,"district","balcad"
"health_score","yes_no_host","3","yes",0.539866940686573,NA,0.417355463229485,0.662378418143661,"district","balcad"
"health_score","yes_no_host","4","yes",0.00166113423517754,NA,-0.0030542801916657,0.00637654866202078,"district","balcad"
"health_score","yes_no_host","1","no",0.731847619442593,NA,0.58196089450432,0.881734344380867,"district","jowhar"
"health_score","yes_no_host","2","no",0.180180825531356,NA,0.0814580018050669,0.278903649257645,"district","jowhar"
"health_score","yes_no_host","3","no",0.0879715550260506,NA,0.0367258364604595,0.139217273591642,"district","jowhar"
"health_score","yes_no_host","1","yes",0.626547587166305,NA,0.512239845516615,0.740855328815994,"district","jowhar"
"health_score","yes_no_host","2","yes",0.353294671605247,NA,0.244259168476905,0.462330174733589,"district","jowhar"
"health_score","yes_no_host","3","yes",0.0201577412284486,NA,-0.00734982449548825,0.0476653069523855,"district","jowhar"
"health_score","yes_no_host","2","no",1,NA,1,1,"district","mataban"
"health_score","yes_no_host","1","yes",0.363636363636364,NA,-3.8367618962561,4.56403462352882,"district","mataban"
"health_score","yes_no_host","2","yes",0.272727272727273,NA,-0.567352379251219,1.11280692470576,"district","mataban"
"health_score","yes_no_host","3","yes",0.272727272727273,NA,-3.50763116117594,4.05308570663049,"district","mataban"
"health_score","yes_no_host","4","yes",0.0909090909090909,NA,-1.16921038705865,1.35102856887683,"district","mataban"
"health_score","yes_no_host","2","no",1,NA,1,1,"district","eyl"
"health_score","yes_no_host","1","yes",0.708955223880597,NA,0.419818554749402,0.998091893011791,"district","eyl"
"health_score","yes_no_host","2","yes",0.276119402985075,NA,0.0108777740326565,0.541361031937493,"district","eyl"
"health_score","yes_no_host","3","yes",0.00746268656716418,NA,-0.0121222222238424,0.0270475953581707,"district","eyl"
"health_score","yes_no_host","4","yes",0.00746268656716418,NA,-0.0127165108501019,0.0276418839844303,"district","eyl"
"health_score","yes_no_host","1","no",0.21957240696796,NA,0.109768072209437,0.329376741726484,"district","garowe"
"health_score","yes_no_host","2","no",0.666666666666667,NA,0.552505792688653,0.780827540644681,"district","garowe"
"health_score","yes_no_host","3","no",0.113760926365373,NA,0.0488711941713021,0.178650658559444,"district","garowe"
"health_score","yes_no_host","1","yes",0.512140456772439,NA,0.416501713633236,0.607779199911642,"district","garowe"
"health_score","yes_no_host","2","yes",0.44464054955975,NA,0.369943316392224,0.519337782727275,"district","garowe"
"health_score","yes_no_host","3","yes",0.0331536390423116,NA,0.0042545651857664,0.0620527128988568,"district","garowe"
"health_score","yes_no_host","4","yes",0.0100653546255001,NA,-0.0139542347572046,0.0340849440082048,"district","garowe"
"health_score","yes_no_host","1","no",0.537162459121418,NA,0.37755860803582,0.696766310207015,"district","burtinle"
"health_score","yes_no_host","2","no",0.444256311317874,NA,0.331267446876777,0.55724517575897,"district","burtinle"
"health_score","yes_no_host","3","no",0.0185812295607088,NA,-0.0405420878734049,0.0777045469948225,"district","burtinle"
"health_score","yes_no_host","1","yes",0.556448405214284,NA,0.528710734126603,0.584186076301964,"district","burtinle"
"health_score","yes_no_host","2","yes",0.440013231977445,NA,0.419762478156403,0.460263985798486,"district","burtinle"
"health_score","yes_no_host","3","yes",0.00353836280827156,NA,-0.00695571077298981,0.0140324363895329,"district","burtinle"
"health_score","yes_no_host","1","no",0.75,NA,0.331353955690726,1.16864604430927,"district","bandarbayla"
"health_score","yes_no_host","2","no",0.25,NA,-0.168646044309274,0.668646044309274,"district","bandarbayla"
"health_score","yes_no_host","1","yes",0.72289156626506,NA,0.602630436530708,0.843152695999412,"district","bandarbayla"
"health_score","yes_no_host","2","yes",0.27710843373494,NA,0.156847304000588,0.397369563469292,"district","bandarbayla"
"health_score","yes_no_host","1","no",0.663366336633663,NA,0.514338184328735,0.812394488938592,"district","bossaso"
"health_score","yes_no_host","2","no",0.326732673267327,NA,0.183608882197575,0.469856464337078,"district","bossaso"
"health_score","yes_no_host","3","no",0.0099009900990099,NA,-0.0119527089221098,0.0317546891201296,"district","bossaso"
"health_score","yes_no_host","1","yes",0.674220299397355,NA,0.648943664984004,0.699496933810705,"district","bossaso"
"health_score","yes_no_host","2","yes",0.325779700602645,NA,0.300503066189295,0.351056335015996,"district","bossaso"
"health_score","yes_no_host","1","no",0.571428571428571,NA,0.208023536599816,0.934833606257327,"district","qardho"
"health_score","yes_no_host","2","no",0.428571428571429,NA,0.0651663937426727,0.791976463400184,"district","qardho"
"health_score","yes_no_host","1","yes",0.454545454545455,NA,0.340905067126519,0.56818584196439,"district","qardho"
"health_score","yes_no_host","2","yes",0.505050505050505,NA,0.404455973043582,0.605645037057429,"district","qardho"
"health_score","yes_no_host","3","yes",0.0404040404040404,NA,0.011057718952702,0.0697503618553788,"district","qardho"
"health_score","yes_no_host","1","no",1,NA,1,1,"district","iskushuban"
"health_score","yes_no_host","1","yes",0.720379146919431,NA,0.597759303234955,0.842998990603908,"district","iskushuban"
"health_score","yes_no_host","2","yes",0.255924170616114,NA,0.147099255999563,0.364749085232664,"district","iskushuban"
"health_score","yes_no_host","3","yes",0.023696682464455,NA,0.0020627498970066,0.0453306150319034,"district","iskushuban"
"health_score","yes_no_host","1","no",0.447611399767043,NA,0.184722481304954,0.710500318229133,"district","badhan"
"health_score","yes_no_host","2","no",0.516091894620929,NA,0.249172606109052,0.783011183132806,"district","badhan"
"health_score","yes_no_host","3","no",0.0362967056120279,NA,-0.00992689874101021,0.082520309965066,"district","badhan"
"health_score","yes_no_host","1","yes",0.36911390481978,NA,0.262085576592489,0.476142233047072,"district","badhan"
"health_score","yes_no_host","2","yes",0.579492597746234,NA,0.473164400112804,0.685820795379664,"district","badhan"
"health_score","yes_no_host","3","yes",0.0513934974339851,NA,0.000494398201463353,0.102292596666507,"district","badhan"
"health_score","yes_no_host","1","no",1,NA,1,1,"district","laasqoray"
"health_score","yes_no_host","1","yes",0.298076923076923,NA,0.18668651215935,0.409467333994496,"district","laasqoray"
"health_score","yes_no_host","2","yes",0.673076923076923,NA,0.576476967425411,0.769676878728435,"district","laasqoray"
"health_score","yes_no_host","3","yes",0.0288461538461538,NA,-0.00724134826591833,0.064933655958226,"district","laasqoray"
"health_score","yes_no_host","1","no",0.709967855114602,NA,0.485504167418433,0.934431542810772,"district","ceerigaabo"
"health_score","yes_no_host","2","no",0.290032144885398,NA,0.0655684571892282,0.514495832581567,"district","ceerigaabo"
"health_score","yes_no_host","1","yes",0.660499962451641,NA,0.592935324264123,0.728064600639159,"district","ceerigaabo"
"health_score","yes_no_host","2","yes",0.334878511636532,NA,0.267828252745957,0.401928770527106,"district","ceerigaabo"
"health_score","yes_no_host","3","yes",0.00462152591182762,NA,-0.00179277791503217,0.0110358297386874,"district","ceerigaabo"
"health_score","yes_no_host","1","no",0.304591994074275,NA,0.0130319302826534,0.596152057865897,"district","burco"
"health_score","yes_no_host","2","no",0.675756909533836,NA,0.373016664594223,0.978497154473449,"district","burco"
"health_score","yes_no_host","3","no",0.0196510963918887,NA,-0.0250796453096828,0.0643818380934603,"district","burco"
"health_score","yes_no_host","1","yes",0.717377868204596,NA,0.599238244850974,0.835517491558219,"district","burco"
"health_score","yes_no_host","2","yes",0.267375577212172,NA,0.163624313900035,0.371126840524309,"district","burco"
"health_score","yes_no_host","3","yes",0.0152465545832314,NA,-0.0107638823680665,0.0412569915345293,"district","burco"
"health_score","yes_no_host","1","no",0.296695875849352,NA,0.131907230452267,0.461484521246437,"district","ceel_afweyn"
"health_score","yes_no_host","2","no",0.468544267019966,NA,0.257543199905731,0.679545334134201,"district","ceel_afweyn"
"health_score","yes_no_host","3","no",0.158254112141568,NA,-0.137239766247888,0.453747990531024,"district","ceel_afweyn"
"health_score","yes_no_host","4","no",0.0765057449891143,NA,-0.0716934065861599,0.224704896564389,"district","ceel_afweyn"
"health_score","yes_no_host","1","yes",0.331266834280796,NA,0.192893579455238,0.469640089106353,"district","ceel_afweyn"
"health_score","yes_no_host","2","yes",0.523154652897418,NA,0.410918355592177,0.635390950202658,"district","ceel_afweyn"
"health_score","yes_no_host","3","yes",0.129403122508255,NA,0.0527019537600652,0.206104291256444,"district","ceel_afweyn"
"health_score","yes_no_host","4","yes",0.0161753903135318,NA,-0.0238669179213075,0.0562176985483711,"district","ceel_afweyn"
"health_score","yes_no_host","1","no",0.371773453647676,NA,0.0214357396527334,0.722111167642618,"district","owdweyne"
"health_score","yes_no_host","2","no",0.628226546352324,NA,0.277888832357382,0.978564260347267,"district","owdweyne"
"health_score","yes_no_host","1","yes",0.4012799639353,NA,0.169088697005147,0.633471230865454,"district","owdweyne"
"health_score","yes_no_host","2","yes",0.598648699011603,NA,0.366388179706879,0.830909218316327,"district","owdweyne"
"health_score","yes_no_host","3","yes",7.13370530965365e-05,NA,-9.76597476308284e-05,0.000240333853823901,"district","owdweyne"
"health_score","yes_no_host","1","no",0.418571624588364,NA,0.213407171363327,0.623736077813402,"district","buuhoodle"
"health_score","yes_no_host","2","no",0.470801317233809,NA,0.305547397577311,0.636055236890307,"district","buuhoodle"
"health_score","yes_no_host","3","no",0.110627058177827,NA,0.0454788789939223,0.175775237361731,"district","buuhoodle"
"health_score","yes_no_host","1","yes",0.411236550992575,NA,0.285372831769547,0.537100270215602,"district","buuhoodle"
"health_score","yes_no_host","2","yes",0.506108880133353,NA,0.377939468602395,0.634278291664312,"district","buuhoodle"
"health_score","yes_no_host","3","yes",0.0826545688740718,NA,0.0583990086498033,0.10691012909834,"district","buuhoodle"
"health_score","yes_no_host","1","no",0.5,NA,0.5,0.5,"district","sheikh"
"health_score","yes_no_host","2","no",0.5,NA,0.5,0.5,"district","sheikh"
"health_score","yes_no_host","1","yes",0.682539682539683,NA,0.517577496368237,0.847501868711129,"district","sheikh"
"health_score","yes_no_host","2","yes",0.317460317460317,NA,0.152498131288871,0.482422503631763,"district","sheikh"
"health_score","yes_no_host","1","no",0.603514510483045,NA,0.444584738155137,0.762444282810953,"district","laas_caanood"
"health_score","yes_no_host","2","no",0.322720747281242,NA,0.165857435874163,0.479584058688322,"district","laas_caanood"
"health_score","yes_no_host","3","no",0.0737647422357126,NA,-0.0321381961889612,0.179667680660386,"district","laas_caanood"
"health_score","yes_no_host","1","yes",0.667472789887864,NA,0.600501016283779,0.734444563491949,"district","laas_caanood"
"health_score","yes_no_host","2","yes",0.306678813731024,NA,0.257849095581643,0.355508531880405,"district","laas_caanood"
"health_score","yes_no_host","3","yes",0.0258483963811121,NA,-0.0402236026067264,0.0919203953689506,"district","laas_caanood"
"health_score","yes_no_host","1","no",0.677780966637462,NA,0.525791305776614,0.829770627498309,"district","caynabo"
"health_score","yes_no_host","2","no",0.322219033362538,NA,0.170229372501691,0.474208694223386,"district","caynabo"
"health_score","yes_no_host","1","yes",0.728348613659706,NA,0.580718001118776,0.875979226200637,"district","caynabo"
"health_score","yes_no_host","2","yes",0.271651386340293,NA,0.124020773799363,0.419281998881224,"district","caynabo"
"health_score","yes_no_host","1","no",0.381774865991662,NA,-0.0180669511537283,0.781616683137052,"district","taleex"
"health_score","yes_no_host","2","no",0.513996426444312,NA,0.258739854598339,0.769252998290286,"district","taleex"
"health_score","yes_no_host","3","no",0.104228707564026,NA,-0.0731823155316033,0.281639730659656,"district","taleex"
"health_score","yes_no_host","1","yes",0.628870711960604,NA,0.515721412620108,0.7420200113011,"district","taleex"
"health_score","yes_no_host","2","yes",0.221809531758618,NA,0.06301015839449,0.380608905122746,"district","taleex"
"health_score","yes_no_host","3","yes",0.135214088974209,NA,0.0900021082585546,0.180426069689864,"district","taleex"
"health_score","yes_no_host","4","yes",0.0141056673065687,NA,0.00892554590324759,0.0192857887098899,"district","taleex"
"health_score","yes_no_host","1","no",0.197395868129065,NA,0.031855568938911,0.362936167319218,"district","xudun"
"health_score","yes_no_host","2","no",0.765592406596736,NA,0.608108464230887,0.923076348962585,"district","xudun"
"health_score","yes_no_host","3","no",0.0370117252741996,NA,-0.00778514887561262,0.0818085994240118,"district","xudun"
"health_score","yes_no_host","1","yes",0.42157114045219,NA,0.371296938942453,0.471845341961928,"district","xudun"
"health_score","yes_no_host","2","yes",0.5608554674562,NA,0.534826637623468,0.586884297288932,"district","xudun"
"health_score","yes_no_host","3","yes",0.0175733920916101,NA,-0.0177927986075025,0.0529395827907227,"district","xudun"
"health_score","yes_no_host","1","no",0.490694639592264,NA,0.256427811312721,0.724961467871808,"district","hargeysa"
"health_score","yes_no_host","2","no",0.509305360407736,NA,0.275038532128192,0.743572188687279,"district","hargeysa"
"health_score","yes_no_host","1","yes",0.704173083990886,NA,0.553539792505511,0.854806375476261,"district","hargeysa"
"health_score","yes_no_host","2","yes",0.279267992178213,NA,0.139246325995984,0.419289658360442,"district","hargeysa"
"health_score","yes_no_host","3","yes",0.0165589238309013,NA,-0.00941110565491422,0.0425289533167167,"district","hargeysa"
"health_score","yes_no_host","1","no",0.64,NA,0.391715612587308,0.888284387412692,"district","borama"
"health_score","yes_no_host","2","no",0.36,NA,0.111715612587308,0.608284387412692,"district","borama"
"health_score","yes_no_host","1","yes",0.772681484925528,NA,0.652033277755526,0.89332969209553,"district","borama"
"health_score","yes_no_host","2","yes",0.208952932153029,NA,0.117492833022742,0.300413031283315,"district","borama"
"health_score","yes_no_host","3","yes",0.0183655829214431,NA,-0.0208857339909899,0.0576168998338761,"district","borama"
"health_score","yes_no_host","1","no",0.784372663743479,NA,0.494568131640799,1.07417719584616,"district","gebiley"
"health_score","yes_no_host","2","no",0.215627336256521,NA,-0.0741771958461592,0.505431868359201,"district","gebiley"
"health_score","yes_no_host","1","yes",0.625308835660633,NA,0.485353380140497,0.765264291180769,"district","gebiley"
"health_score","yes_no_host","2","yes",0.356966379622496,NA,0.231019983557456,0.482912775687536,"district","gebiley"
"health_score","yes_no_host","3","yes",0.0177247847168717,NA,-0.015905609672642,0.0513551791063854,"district","gebiley"
"health_score","yes_no_host","2","no",1,NA,1,1,"district","baki"
"health_score","yes_no_host","1","yes",0.856164383561644,NA,0.800747295045573,0.911581472077715,"district","baki"
"health_score","yes_no_host","2","yes",0.143835616438356,NA,0.0884185279222849,0.199252704954427,"district","baki"
"health_score","yes_no_host","1","no",0.338999849038771,NA,-0.0972698442535211,0.775269542331063,"district","berbera"
"health_score","yes_no_host","2","no",0.070137899801125,NA,-0.0340528768320124,0.174328676434262,"district","berbera"
"health_score","yes_no_host","3","no",0.590862251160104,NA,0.0731581634538977,1.10856633886631,"district","berbera"
"health_score","yes_no_host","1","yes",0.844254905445832,NA,0.760952669749337,0.927557141142327,"district","berbera"
"health_score","yes_no_host","2","yes",0.155745094554168,NA,0.0724428588576733,0.239047330250663,"district","berbera"
"health_score","yes_no_host","1","no",0.95,NA,0.903194762728395,0.996805237271605,"district","lughaye"
"health_score","yes_no_host","2","no",0.05,NA,0.00319476272839539,0.0968052372716046,"district","lughaye"
"health_score","yes_no_host","1","yes",0.776785544226325,NA,0.706296781621848,0.847274306830802,"district","lughaye"
"health_score","yes_no_host","2","yes",0.207262091449323,NA,0.126478234022115,0.288045948876531,"district","lughaye"
"health_score","yes_no_host","3","yes",0.0159523643243518,NA,-0.00623245974488509,0.0381371883935886,"district","lughaye"
"health_score","yes_no_host","1","no",0.833333333333333,NA,0.466126222596896,1.20054044406977,"district","zeylac"
"health_score","yes_no_host","2","no",0.166666666666667,NA,-0.200540444069771,0.533873777403104,"district","zeylac"
"health_score","yes_no_host","1","yes",0.785123966942149,NA,0.670229763337848,0.900018170546449,"district","zeylac"
"health_score","yes_no_host","2","yes",0.198347107438017,NA,0.089111729498476,0.307582485377557,"district","zeylac"
"health_score","yes_no_host","3","yes",0.0165289256198347,NA,-0.00844321769348349,0.0415010689331529,"district","zeylac"
"health_score","yes_no_host","1","no",0.468994402716223,NA,0.187238509503311,0.750750295929134,"district","doolow"
"health_score","yes_no_host","2","no",0.472944141989995,NA,0.155067510445011,0.790820773534979,"district","doolow"
"health_score","yes_no_host","3","no",0.0580614552937821,NA,-0.0512134584423526,0.167336369029917,"district","doolow"
"health_score","yes_no_host","1","yes",0.680601401856684,NA,0.58962306073263,0.771579742980738,"district","doolow"
"health_score","yes_no_host","2","yes",0.293994641091546,NA,0.208425671700555,0.379563610482538,"district","doolow"
"health_score","yes_no_host","3","yes",0.0254039570517693,NA,-0.0102889058485719,0.0610968199521105,"district","doolow"
"health_score","yes_no_host","1","no",0.0431012160760442,NA,-0.0316636922254879,0.117866124377576,"district","belet_xaawo"
"health_score","yes_no_host","2","no",0.810857810879261,NA,0.548389403612267,1.07332621814626,"district","belet_xaawo"
"health_score","yes_no_host","3","no",0.126289887891793,NA,-0.0712144156820596,0.323794191465645,"district","belet_xaawo"
"health_score","yes_no_host","4","no",0.019751085152902,NA,-0.0276433619874102,0.0671455322932142,"district","belet_xaawo"
"health_score","yes_no_host","1","yes",0.394170701702603,NA,0.284834801703489,0.503506601701718,"district","belet_xaawo"
"health_score","yes_no_host","2","yes",0.572936599298361,NA,0.423201683848709,0.722671514748013,"district","belet_xaawo"
"health_score","yes_no_host","3","yes",0.0328926989990355,NA,-0.0170421395124935,0.0828275375105645,"district","belet_xaawo"
"health_score","yes_no_host","1","no",0.224437680034321,NA,-0.0747205051491047,0.523595865217748,"district","garbahaarey"
"health_score","yes_no_host","2","no",0.524906875863994,NA,-0.0434078585751493,1.09322161030314,"district","garbahaarey"
"health_score","yes_no_host","3","no",0.248033667694948,NA,-0.0258024686876021,0.521869804077498,"district","garbahaarey"
"health_score","yes_no_host","4","no",0.00262177640673626,NA,-0.00579489226906119,0.0110384450825337,"district","garbahaarey"
"health_score","yes_no_host","1","yes",0.25413764703723,NA,0.188902590971307,0.319372703103152,"district","garbahaarey"
"health_score","yes_no_host","2","yes",0.609036539421401,NA,0.461009650006389,0.757063428836414,"district","garbahaarey"
"health_score","yes_no_host","3","yes",0.117311833495861,NA,-0.0423627746267664,0.276986441618488,"district","garbahaarey"
"health_score","yes_no_host","4","yes",0.0195139800455078,NA,-0.070501484736033,0.109529444827049,"district","garbahaarey"
"health_score","yes_no_host","1","no",0.402799379248619,NA,0.273900375877749,0.53169838261949,"district","kismayo"
"health_score","yes_no_host","2","no",0.597200620751381,NA,0.468301617380511,0.726099624122251,"district","kismayo"
"health_score","yes_no_host","1","yes",0.276620567453741,NA,0.117954545484448,0.435286589423034,"district","kismayo"
"health_score","yes_no_host","2","yes",0.668857399280129,NA,0.522526619755267,0.81518817880499,"district","kismayo"
"health_score","yes_no_host","3","yes",0.0545220332661305,NA,0.0290413790636699,0.0800026874685911,"district","kismayo"
"health_score","yes_no_host","1","no",0.5,NA,0.186234806444417,0.813765193555583,"district","luuq"
"health_score","yes_no_host","2","no",0.4375,NA,0.145459020703955,0.729540979296045,"district","luuq"
"health_score","yes_no_host","3","no",0.0625,NA,-0.0776982018318288,0.202698201831829,"district","luuq"
"health_score","yes_no_host","1","yes",0.522391312552392,NA,0.427204893126478,0.617577731978306,"district","luuq"
"health_score","yes_no_host","2","yes",0.427110160675681,NA,0.353711557370591,0.500508763980771,"district","luuq"
"health_score","yes_no_host","3","yes",0.0504985267719269,NA,-0.0246156235233238,0.125612677067177,"district","luuq"
"health_score",NA,NA,NA,NA,NA,NA,NA,"district","jamaame"
"health_score","yes_no_host","1","no",0.105032822757112,NA,-0.0928546295429629,0.302920275057186,"district","afmadow"
"health_score","yes_no_host","2","no",0.671334792122538,NA,0.196646853602073,1.146022730643,"district","afmadow"
"health_score","yes_no_host","3","no",0.217067833698031,NA,-0.162967718655143,0.597103386051204,"district","afmadow"
"health_score","yes_no_host","4","no",0.00656455142231948,NA,-0.00966826923742719,0.0227973720820661,"district","afmadow"
"health_score","yes_no_host","1","yes",0.339240157208853,NA,0.0923208944118093,0.586159420005897,"district","afmadow"
"health_score","yes_no_host","2","yes",0.576777218506516,NA,0.285732641494092,0.867821795518939,"district","afmadow"
"health_score","yes_no_host","3","yes",0.0829483555126526,NA,0.0333195307488802,0.132577180276425,"district","afmadow"
"health_score","yes_no_host","4","yes",0.00103426877197821,NA,-0.00147674369703027,0.00354528124098669,"district","afmadow"
"health_score","yes_no_host","2","no",1,NA,NA,NA,"district","badhaadhe"
"health_score","yes_no_host","1","yes",0.05,NA,NA,NA,"district","badhaadhe"
"health_score","yes_no_host","2","yes",0.9,NA,NA,NA,"district","badhaadhe"
"health_score","yes_no_host","3","yes",0.05,NA,NA,NA,"district","badhaadhe"
"health_score","yes_no_host","1","no",0.900212230062266,NA,0.509765041102648,1.29065941902188,"district","ceel_waaq"
"health_score","yes_no_host","2","no",0.0997877699377336,NA,-0.290659419021885,0.490234958897352,"district","ceel_waaq"
"health_score","yes_no_host","1","yes",0.223586605743327,NA,0.197875067394846,0.249298144091809,"district","ceel_waaq"
