"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"primary_wall_material","population_group","bricks","IDP",0.078093776392427,NA,0.00470010459066755,0.151487448194187,"statex7","jubaland"
"primary_wall_material","population_group","cement","IDP",0.0280941631821411,NA,-0.00243292138891195,0.0586212477531942,"statex7","jubaland"
"primary_wall_material","population_group","cgi","IDP",0.229270630992689,NA,0.110505868393113,0.348035393592265,"statex7","jubaland"
"primary_wall_material","population_group","cloth","IDP",0.114300715498208,NA,0.0398343948476542,0.188767036148761,"statex7","jubaland"
"primary_wall_material","population_group","earth","IDP",0.000733321563023366,NA,-0.000111315698368963,0.00157795882441569,"statex7","jubaland"
"primary_wall_material","population_group","none","IDP",0.0594931177812801,NA,-0.00346786982164003,0.1224541053842,"statex7","jubaland"
"primary_wall_material","population_group","plastic_sheet","IDP",0.134285934993605,NA,-0.000925262775406582,0.269497132762616,"statex7","jubaland"
"primary_wall_material","population_group","tin","IDP",0.0255426484735244,NA,-0.00415738356760098,0.0552426805146498,"statex7","jubaland"
"primary_wall_material","population_group","vegetation","IDP",0.283349809600366,NA,0.199468571574139,0.367231047626594,"statex7","jubaland"
"primary_wall_material","population_group","wood","IDP",0.0468358815227359,NA,0.0100684273384244,0.0836033357070474,"statex7","jubaland"
"primary_wall_material","population_group","bricks","not_displaced",0.0905341132723633,NA,0.000664309615584169,0.180403916929142,"statex7","jubaland"
"primary_wall_material","population_group","cement","not_displaced",0.0222257128292321,NA,0.00420766939979321,0.0402437562586709,"statex7","jubaland"
"primary_wall_material","population_group","cgi","not_displaced",0.212210793357466,NA,0.10918609114844,0.315235495566492,"statex7","jubaland"
"primary_wall_material","population_group","cloth","not_displaced",0.0260184562844329,NA,0.00590341535264013,0.0461334972162257,"statex7","jubaland"
"primary_wall_material","population_group","earth","not_displaced",0.0612227092302622,NA,0.0342165035689452,0.0882289148915791,"statex7","jubaland"
"primary_wall_material","population_group","none","not_displaced",0.0233424612404177,NA,0.0106779495526856,0.0360069729281498,"statex7","jubaland"
"primary_wall_material","population_group","plastic_sheet","not_displaced",0.0386470336366562,NA,0.00323551961202199,0.0740585476612903,"statex7","jubaland"
"primary_wall_material","population_group","tin","not_displaced",0.00884316105327443,NA,0.00119919217823445,0.0164871299283144,"statex7","jubaland"
"primary_wall_material","population_group","vegetation","not_displaced",0.270937041037069,NA,0.177124583034725,0.364749499039413,"statex7","jubaland"
"primary_wall_material","population_group","wood","not_displaced",0.246018518058826,NA,0.160900007962086,0.331137028155566,"statex7","jubaland"
"primary_wall_material","population_group","bricks","IDP",0.266609962810056,NA,0.141130163415595,0.392089762204516,"statex7","galmudug"
"primary_wall_material","population_group","cement","IDP",0.034259339701901,NA,0.000859293717530879,0.0676593856862712,"statex7","galmudug"
"primary_wall_material","population_group","cgi","IDP",0.190706041460794,NA,0.126314976989243,0.255097105932344,"statex7","galmudug"
"primary_wall_material","population_group","cloth","IDP",0.0341808217570583,NA,0.0100806315259958,0.0582810119881209,"statex7","galmudug"
"primary_wall_material","population_group","earth","IDP",0.100175213061211,NA,0.00602517291124635,0.194325253211177,"statex7","galmudug"
"primary_wall_material","population_group","none","IDP",0.0929858921928821,NA,0.0300327496326599,0.155939034753104,"statex7","galmudug"
"primary_wall_material","population_group","plastic_sheet","IDP",0.051351444895161,NA,0.0182816103332821,0.0844212794570399,"statex7","galmudug"
"primary_wall_material","population_group","tin","IDP",0.104292614251983,NA,0.0464225555232551,0.16216267298071,"statex7","galmudug"
"primary_wall_material","population_group","vegetation","IDP",0.0586701671088901,NA,0.00916215822329163,0.108178175994489,"statex7","galmudug"
"primary_wall_material","population_group","wood","IDP",0.0667685027600639,NA,0.0179099890594683,0.11562701646066,"statex7","galmudug"
"primary_wall_material","population_group","bricks","not_displaced",0.376917745154642,NA,0.187502649078055,0.566332841231229,"statex7","galmudug"
"primary_wall_material","population_group","cement","not_displaced",0.112848264186998,NA,0.0649339180725455,0.160762610301451,"statex7","galmudug"
"primary_wall_material","population_group","cgi","not_displaced",0.270670874277987,NA,0.11085143766328,0.430490310892694,"statex7","galmudug"
"primary_wall_material","population_group","cloth","not_displaced",0.0154915711583754,NA,0.00283857271072234,0.0281445696060285,"statex7","galmudug"
"primary_wall_material","population_group","earth","not_displaced",0.0270899650104367,NA,0.011176708546517,0.0430032214743564,"statex7","galmudug"
"primary_wall_material","population_group","none","not_displaced",0.0710349315204621,NA,0.0470411203675666,0.0950287426733577,"statex7","galmudug"
"primary_wall_material","population_group","plastic_sheet","not_displaced",0.0331613678614985,NA,-0.00203858208104122,0.0683613178040382,"statex7","galmudug"
"primary_wall_material","population_group","tin","not_displaced",0.0278966780697405,NA,0.00877125740920707,0.0470220987302739,"statex7","galmudug"
"primary_wall_material","population_group","vegetation","not_displaced",0.048729068151902,NA,0.0121786418853472,0.0852794944184569,"statex7","galmudug"
"primary_wall_material","population_group","wood","not_displaced",0.0161595346079579,NA,0.00624864717310638,0.0260704220428094,"statex7","galmudug"
"primary_wall_material","population_group","bricks","IDP",0.0357384245216634,NA,0.00507226183354417,0.0664045872097827,"statex7","banadir"
"primary_wall_material","population_group","cement","IDP",0.00777288382097619,NA,0.00476772151622677,0.0107780461257256,"statex7","banadir"
"primary_wall_material","population_group","cgi","IDP",0.26124525687389,NA,0.172824008193221,0.349666505554559,"statex7","banadir"
"primary_wall_material","population_group","cloth","IDP",0.263030235574331,NA,0.161865955905835,0.364194515242826,"statex7","banadir"
"primary_wall_material","population_group","earth","IDP",0.00206477868133337,NA,-0.000332101443168391,0.00446165880583513,"statex7","banadir"
"primary_wall_material","population_group","none","IDP",0.024717369432837,NA,-0.0094730641056155,0.0589078029712894,"statex7","banadir"
"primary_wall_material","population_group","plastic_sheet","IDP",0.215041586856282,NA,0.135411899209621,0.294671274502943,"statex7","banadir"
"primary_wall_material","population_group","tin","IDP",0.0608569800212455,NA,0.0195728703028611,0.10214108973963,"statex7","banadir"
"primary_wall_material","population_group","vegetation","IDP",0.110287547018471,NA,0.0147081414743233,0.205866952562619,"statex7","banadir"
"primary_wall_material","population_group","wood","IDP",0.0192449371989714,NA,-0.00931560188557405,0.0478054762835168,"statex7","banadir"
"primary_wall_material","population_group","bricks","not_displaced",0.272818567125514,NA,0.187323047687666,0.358314086563361,"statex7","banadir"
"primary_wall_material","population_group","cement","not_displaced",0.0220615960631135,NA,-0.00333063216269498,0.047453824288922,"statex7","banadir"
"primary_wall_material","population_group","cgi","not_displaced",0.438772597201864,NA,0.337163738795555,0.540381455608173,"statex7","banadir"
"primary_wall_material","population_group","cloth","not_displaced",0.0721071147176965,NA,0.0121237446872793,0.132090484748114,"statex7","banadir"
"primary_wall_material","population_group","earth","not_displaced",0.00768462532026753,NA,0.00497326509278247,0.0103959855477526,"statex7","banadir"
"primary_wall_material","population_group","none","not_displaced",0.00954548425454407,NA,-0.00611764798157371,0.0252086164906618,"statex7","banadir"
"primary_wall_material","population_group","plastic_sheet","not_displaced",0.0671702471373875,NA,0.0279227601340643,0.106417734140711,"statex7","banadir"
"primary_wall_material","population_group","tin","not_displaced",0.0544955217905427,NA,0.0259883936292653,0.0830026499518202,"statex7","banadir"
"primary_wall_material","population_group","vegetation","not_displaced",0.00547600452705475,NA,0.00341557299242776,0.00753643606168174,"statex7","banadir"
"primary_wall_material","population_group","wood","not_displaced",0.0498682418620162,NA,0.0364324015106369,0.0633040822133955,"statex7","banadir"
"primary_wall_material","population_group","bricks","IDP",0.00129087302182311,NA,-0.000259935926192492,0.00284168196983872,"statex7","sws"
"primary_wall_material","population_group","cement","IDP",0.00013827333130752,NA,-0.000162070920897358,0.000438617583512398,"statex7","sws"
"primary_wall_material","population_group","cgi","IDP",0.379423446510376,NA,0.297596382255433,0.461250510765319,"statex7","sws"
"primary_wall_material","population_group","cloth","IDP",0.165093741784731,NA,0.0919760397347466,0.238211443834714,"statex7","sws"
"primary_wall_material","population_group","earth","IDP",0.0326457657339442,NA,-0.0101125410286769,0.0754040724965652,"statex7","sws"
"primary_wall_material","population_group","none","IDP",0.0396049897188337,NA,0.000572872913609787,0.0786371065240575,"statex7","sws"
"primary_wall_material","population_group","plastic_sheet","IDP",0.128026223707816,NA,0.0625928772893864,0.193459570126245,"statex7","sws"
"primary_wall_material","population_group","tin","IDP",0.0177247154516053,NA,-0.00281414219761494,0.0382635731008255,"statex7","sws"
"primary_wall_material","population_group","vegetation","IDP",0.147905639229543,NA,0.0793897035525955,0.21642157490649,"statex7","sws"
"primary_wall_material","population_group","wood","IDP",0.088146331510021,NA,0.0187437235440293,0.157548939476013,"statex7","sws"
"primary_wall_material","population_group","bricks","not_displaced",0.101328464717786,NA,0.0386093367057579,0.164047592729814,"statex7","sws"
"primary_wall_material","population_group","cement","not_displaced",0.0247509897762168,NA,0.0115511546044831,0.0379508249479506,"statex7","sws"
"primary_wall_material","population_group","cgi","not_displaced",0.26919122861984,NA,0.195282339390386,0.343100117849294,"statex7","sws"
"primary_wall_material","population_group","cloth","not_displaced",0.0192916736642181,NA,0.00963769015635797,0.0289456571720783,"statex7","sws"
"primary_wall_material","population_group","earth","not_displaced",0.0834715964686322,NA,0.05950541413426,0.107437778803005,"statex7","sws"
"primary_wall_material","population_group","none","not_displaced",0.0260277494163536,NA,0.00248129719579156,0.0495742016369156,"statex7","sws"
"primary_wall_material","population_group","plastic_sheet","not_displaced",0.0613499569297766,NA,0.032465161025622,0.0902347528339312,"statex7","sws"
"primary_wall_material","population_group","tin","not_displaced",0.0389905031290498,NA,0.0133744460695637,0.0646065601885359,"statex7","sws"
"primary_wall_material","population_group","vegetation","not_displaced",0.267531630450925,NA,0.180927199739383,0.354136061162467,"statex7","sws"
"primary_wall_material","population_group","wood","not_displaced",0.108066206827202,NA,0.0588992682232506,0.157233145431154,"statex7","sws"
"primary_door_material","population_group","cgi","IDP",0.119842070008869,NA,-0.0617027728247152,0.301386912842453,"statex7","hirshabelle"
"primary_door_material","population_group","cloth","IDP",0.0113038676354282,NA,-0.0165544385919046,0.039162173862761,"statex7","hirshabelle"
"primary_door_material","population_group","none","IDP",0.0775118841280633,NA,0.028191702182817,0.12683206607331,"statex7","hirshabelle"
"primary_door_material","population_group","tin","IDP",0.121331534621471,NA,0.0925556812398228,0.15010738800312,"statex7","hirshabelle"
"primary_door_material","population_group","vegetation","IDP",0.166011084099071,NA,-0.0668399856826719,0.398862153880813,"statex7","hirshabelle"
"primary_door_material","population_group","wood","IDP",0.503999559507098,NA,0.117264265149475,0.89073485386472,"statex7","hirshabelle"
"primary_door_material","population_group","cgi","not_displaced",0.236724811697833,NA,0.170912292822662,0.302537330573004,"statex7","hirshabelle"
"primary_door_material","population_group","cloth","not_displaced",0.0212225398131539,NA,-0.00403640240728678,0.0464814820335946,"statex7","hirshabelle"
"primary_door_material","population_group","none","not_displaced",0.0274080297420801,NA,-0.00881731373909775,0.0636333732232579,"statex7","hirshabelle"
"primary_door_material","population_group","plastic_sheet","not_displaced",0.0130731226132821,NA,-0.00414581732581545,0.0302920625523796,"statex7","hirshabelle"
"primary_door_material","population_group","tin","not_displaced",0.174050380791269,NA,0.0793835617332915,0.268717199849247,"statex7","hirshabelle"
"primary_door_material","population_group","vegetation","not_displaced",0.164077146111494,NA,0.0552427075182468,0.272911584704742,"statex7","hirshabelle"
"primary_door_material","population_group","wood","not_displaced",0.363443969230887,NA,0.239148400396769,0.487739538065006,"statex7","hirshabelle"
"primary_door_material","population_group","cgi","IDP",0.470486930880636,NA,0.322223246113311,0.618750615647962,"statex7","puntland"
"primary_door_material","population_group","cloth","IDP",0.0541382059980734,NA,-0.0207849700972033,0.12906138209335,"statex7","puntland"
"primary_door_material","population_group","none","IDP",0.0425038865858985,NA,0.0110712628809273,0.0739365102908697,"statex7","puntland"
"primary_door_material","population_group","plastic_sheet","IDP",0.0455106130632574,NA,0.00457514888289873,0.086446077243616,"statex7","puntland"
"primary_door_material","population_group","tin","IDP",0.240369677671178,NA,0.157705137813714,0.323034217528642,"statex7","puntland"
"primary_door_material","population_group","vegetation","IDP",0.0112945991585763,NA,-0.00805827834378892,0.0306474766609416,"statex7","puntland"
"primary_door_material","population_group","wood","IDP",0.13569608664238,NA,0.0534051325881769,0.217987040696583,"statex7","puntland"
"primary_door_material","population_group","cgi","not_displaced",0.399705700388359,NA,0.372003986656186,0.427407414120532,"statex7","puntland"
"primary_door_material","population_group","cloth","not_displaced",0.00465117985361072,NA,0.000398016004312191,0.00890434370290924,"statex7","puntland"
"primary_door_material","population_group","none","not_displaced",0.101260726825667,NA,0.0585605877147334,0.143960865936601,"statex7","puntland"
"primary_door_material","population_group","plastic_sheet","not_displaced",0.00269455255563758,NA,-4.11698319500867e-06,0.00539322209447018,"statex7","puntland"
"primary_door_material","population_group","tin","not_displaced",0.29868662397565,NA,0.264542481887894,0.332830766063406,"statex7","puntland"
"primary_door_material","population_group","vegetation","not_displaced",0.00474604729557442,NA,0.00161545377428232,0.00787664081686652,"statex7","puntland"
"primary_door_material","population_group","wood","not_displaced",0.188255169105501,NA,0.154847685307101,0.2216626529039,"statex7","puntland"
"primary_door_material","population_group","cgi","IDP",0.394896456718187,NA,0.156645894945098,0.633147018491277,"statex7","somaliland"
"primary_door_material","population_group","cloth","IDP",0.189908571762898,NA,0.0635839306545905,0.316233212871206,"statex7","somaliland"
"primary_door_material","population_group","none","IDP",0.0713003164320497,NA,0.0281965598918683,0.114404072972231,"statex7","somaliland"
"primary_door_material","population_group","plastic_sheet","IDP",0.0492277825099583,NA,0.0212341739893095,0.0772213910306071,"statex7","somaliland"
"primary_door_material","population_group","tin","IDP",0.0798225637595461,NA,0.0370452866109281,0.122599840908164,"statex7","somaliland"
"primary_door_material","population_group","vegetation","IDP",0.0392313305096612,NA,0.0168636396712928,0.0615990213480297,"statex7","somaliland"
"primary_door_material","population_group","wood","IDP",0.175612978307699,NA,0.0886826891698438,0.262543267445555,"statex7","somaliland"
"primary_door_material","population_group","cgi","not_displaced",0.277052306756526,NA,0.223414148496741,0.330690465016311,"statex7","somaliland"
"primary_door_material","population_group","cloth","not_displaced",0.130095409131144,NA,0.0719019177163165,0.188288900545972,"statex7","somaliland"
"primary_door_material","population_group","none","not_displaced",0.0757639816157749,NA,0.0283109270562586,0.123217036175291,"statex7","somaliland"
"primary_door_material","population_group","plastic_sheet","not_displaced",0.0604163226786281,NA,0.0319783489259896,0.0888542964312666,"statex7","somaliland"
"primary_door_material","population_group","tin","not_displaced",0.0983798021135694,NA,0.0546383622728981,0.142121241954241,"statex7","somaliland"
"primary_door_material","population_group","vegetation","not_displaced",0.0309927775072107,NA,0.0149321199726837,0.0470534350417377,"statex7","somaliland"
"primary_door_material","population_group","wood","not_displaced",0.327299400197147,NA,0.249734721899433,0.40486407849486,"statex7","somaliland"
"primary_door_material","population_group","cgi","IDP",0.246003757051343,NA,0.120170334252805,0.371837179849881,"statex7","jubaland"
"primary_door_material","population_group","cloth","IDP",0.296673317033225,NA,0.179110146751127,0.414236487315324,"statex7","jubaland"
"primary_door_material","population_group","none","IDP",0.0739723941782154,NA,0.0130149310083063,0.134929857348125,"statex7","jubaland"
"primary_door_material","population_group","plastic_sheet","IDP",0.058740392139255,NA,0.0113333875379413,0.106147396740569,"statex7","jubaland"
"primary_door_material","population_group","tin","IDP",0.111328442668151,NA,0.0610456753226576,0.161611210013644,"statex7","jubaland"
"primary_door_material","population_group","vegetation","IDP",0.0451034544676266,NA,0.0145995820471024,0.0756073268881507,"statex7","jubaland"
"primary_door_material","population_group","wood","IDP",0.168178242462184,NA,0.0487932083198267,0.287563276604542,"statex7","jubaland"
"primary_door_material","population_group","cgi","not_displaced",0.37024604861187,NA,0.224981849649389,0.515510247574352,"statex7","jubaland"
"primary_door_material","population_group","cloth","not_displaced",0.137092191993261,NA,0.0756719841244291,0.198512399862093,"statex7","jubaland"
"primary_door_material","population_group","none","not_displaced",0.0266075711649685,NA,0.0145142995536902,0.0387008427762468,"statex7","jubaland"
"primary_door_material","population_group","plastic_sheet","not_displaced",0.0811618553207797,NA,0.0207318511614349,0.141591859480125,"statex7","jubaland"
"primary_door_material","population_group","tin","not_displaced",0.0973834189234358,NA,0.0169745653505973,0.177792272496274,"statex7","jubaland"
"primary_door_material","population_group","vegetation","not_displaced",0.0578537292766553,NA,0.0231629558837646,0.0925445026695459,"statex7","jubaland"
"primary_door_material","population_group","wood","not_displaced",0.229655184709029,NA,0.151491837074705,0.307818532343353,"statex7","jubaland"
"primary_door_material","population_group","cgi","IDP",0.312468637160581,NA,0.184394783519924,0.440542490801237,"statex7","galmudug"
"primary_door_material","population_group","cloth","IDP",0.0720513460390982,NA,0.0224834231157114,0.121619268962485,"statex7","galmudug"
"primary_door_material","population_group","none","IDP",0.106527723828542,NA,0.0127251435268064,0.200330304130277,"statex7","galmudug"
"primary_door_material","population_group","plastic_sheet","IDP",0.0205473222074641,NA,0.00250542251382403,0.0385892219011042,"statex7","galmudug"
"primary_door_material","population_group","tin","IDP",0.214071022802744,NA,0.120448945748057,0.30769309985743,"statex7","galmudug"
"primary_door_material","population_group","vegetation","IDP",0.0303468095821278,NA,0.00286984434639547,0.0578237748178602,"statex7","galmudug"
"primary_door_material","population_group","wood","IDP",0.243987138379444,NA,0.167137635978787,0.320836640780101,"statex7","galmudug"
"primary_door_material","population_group","cgi","not_displaced",0.392057890173041,NA,0.251274837862676,0.532840942483406,"statex7","galmudug"
"primary_door_material","population_group","cloth","not_displaced",0.0124371811760172,NA,0.00308053636382377,0.0217938259882107,"statex7","galmudug"
"primary_door_material","population_group","none","not_displaced",0.128486536474687,NA,0.0820199397903859,0.174953133158988,"statex7","galmudug"
"primary_door_material","population_group","plastic_sheet","not_displaced",0.0408455196008141,NA,0.0109841521791192,0.0707068870225091,"statex7","galmudug"
"primary_door_material","population_group","tin","not_displaced",0.173123076739663,NA,0.112887954786378,0.233358198692948,"statex7","galmudug"
"primary_door_material","population_group","vegetation","not_displaced",0.0139706800220951,NA,-0.00567798322898212,0.0336193432731724,"statex7","galmudug"
"primary_door_material","population_group","wood","not_displaced",0.239079115813683,NA,0.0973877912448935,0.380770440382472,"statex7","galmudug"
"primary_door_material","population_group","cgi","IDP",0.4306131365262,NA,0.311230264290698,0.549996008761702,"statex7","banadir"
"primary_door_material","population_group","cloth","IDP",0.244438214519216,NA,0.154965647324971,0.333910781713461,"statex7","banadir"
"primary_door_material","population_group","none","IDP",0.0438499205067206,NA,9.75995368564034e-05,0.0876022414765847,"statex7","banadir"
"primary_door_material","population_group","plastic_sheet","IDP",0.113042113778133,NA,0.0355074104971443,0.190576817059121,"statex7","banadir"
"primary_door_material","population_group","tin","IDP",0.100777173823344,NA,0.0543795234644032,0.147174824182286,"statex7","banadir"
"primary_door_material","population_group","vegetation","IDP",0.0313939272347309,NA,-0.00312666693512588,0.0659145214045877,"statex7","banadir"
"primary_door_material","population_group","wood","IDP",0.035885513611656,NA,-0.00259892725020612,0.0743699544735181,"statex7","banadir"
"primary_door_material","population_group","cgi","not_displaced",0.54865800880673,NA,0.396256866156401,0.701059151457058,"statex7","banadir"
"primary_door_material","population_group","cloth","not_displaced",0.0413469953268547,NA,0.0131052379929415,0.0695887526607678,"statex7","banadir"
"primary_door_material","population_group","none","not_displaced",0.0353260676466008,NA,0.0153632901507826,0.055288845142419,"statex7","banadir"
"primary_door_material","population_group","plastic_sheet","not_displaced",0.0591349561830379,NA,0.0281726204018053,0.0900972919642705,"statex7","banadir"
"primary_door_material","population_group","tin","not_displaced",0.130206392945089,NA,0.0933913101173077,0.16702147577287,"statex7","banadir"
"primary_door_material","population_group","vegetation","not_displaced",0.00582403562928327,NA,0.00364993076818457,0.00799814049038198,"statex7","banadir"
"primary_door_material","population_group","wood","not_displaced",0.179503543462405,NA,0.0407405701615863,0.318266516763223,"statex7","banadir"
"primary_door_material","population_group","cgi","IDP",0.360669708726826,NA,0.262527152898633,0.458812264555019,"statex7","sws"
"primary_door_material","population_group","cloth","IDP",0.231682906621145,NA,0.134715161788827,0.328650651453464,"statex7","sws"
"primary_door_material","population_group","none","IDP",0.0482443348881024,NA,0.00934597065127387,0.087142699124931,"statex7","sws"
"primary_door_material","population_group","plastic_sheet","IDP",0.0916129108077034,NA,0.0206083652076056,0.162617456407801,"statex7","sws"
"primary_door_material","population_group","tin","IDP",0.100698950185953,NA,-0.00596422585077211,0.207362126222677,"statex7","sws"
"primary_door_material","population_group","vegetation","IDP",0.0670415796303756,NA,0.0208223220400559,0.113260837220695,"statex7","sws"
"primary_door_material","population_group","wood","IDP",0.100049609139895,NA,0.0309396938742678,0.169159524405521,"statex7","sws"
"primary_door_material","population_group","cgi","not_displaced",0.399571424221339,NA,0.360625283160257,0.438517565282421,"statex7","sws"
"primary_door_material","population_group","cloth","not_displaced",0.037712868470174,NA,0.00598984549303688,0.0694358914473112,"statex7","sws"
"primary_door_material","population_group","none","not_displaced",0.0437459459730566,NA,0.0240501022285389,0.0634417897175742,"statex7","sws"
"primary_door_material","population_group","plastic_sheet","not_displaced",0.0289847125791265,NA,0.0107158851148124,0.0472535400434406,"statex7","sws"
"primary_door_material","population_group","tin","not_displaced",0.16626257098542,NA,0.119629865245598,0.212895276725242,"statex7","sws"
"primary_door_material","population_group","vegetation","not_displaced",0.0898654953480189,NA,0.068036235871072,0.111694754824966,"statex7","sws"
"primary_door_material","population_group","wood","not_displaced",0.233856982422865,NA,0.163719077071235,0.303994887774496,"statex7","sws"
"shelter_damaged_last_90_days","population_group","no","IDP",0.599445318206452,NA,0.522429701058633,0.676460935354272,"statex7","hirshabelle"
"shelter_damaged_last_90_days","population_group","yes","IDP",0.400554681793548,NA,0.323539064645728,0.477570298941367,"statex7","hirshabelle"
"shelter_damaged_last_90_days","population_group","no","not_displaced",0.685985093582455,NA,0.577139332024563,0.794830855140347,"statex7","hirshabelle"
"shelter_damaged_last_90_days","population_group","yes","not_displaced",0.314014906417545,NA,0.205169144859653,0.422860667975437,"statex7","hirshabelle"
"shelter_damaged_last_90_days","population_group","no","IDP",0.62144090935046,NA,0.521555296564268,0.721326522136653,"statex7","puntland"
"shelter_damaged_last_90_days","population_group","yes","IDP",0.37855909064954,NA,0.278673477863347,0.478444703435732,"statex7","puntland"
"shelter_damaged_last_90_days","population_group","no","not_displaced",0.763394987725858,NA,0.72496266823767,0.801827307214045,"statex7","puntland"
"shelter_damaged_last_90_days","population_group","yes","not_displaced",0.236605012274143,NA,0.198172692785955,0.27503733176233,"statex7","puntland"
"shelter_damaged_last_90_days","population_group","no","IDP",0.707229030169102,NA,0.607064200515065,0.807393859823139,"statex7","somaliland"
"shelter_damaged_last_90_days","population_group","yes","IDP",0.292770969830898,NA,0.192606140176861,0.392935799484935,"statex7","somaliland"
"shelter_damaged_last_90_days","population_group","no","not_displaced",0.831242225804373,NA,0.77555741863531,0.886927032973436,"statex7","somaliland"
"shelter_damaged_last_90_days","population_group","yes","not_displaced",0.168757774195627,NA,0.113072967026564,0.22444258136469,"statex7","somaliland"
"shelter_damaged_last_90_days","population_group","no","IDP",0.644671640853895,NA,0.559465173799052,0.729878107908738,"statex7","jubaland"
"shelter_damaged_last_90_days","population_group","yes","IDP",0.355328359146105,NA,0.270121892091262,0.440534826200948,"statex7","jubaland"
"shelter_damaged_last_90_days","population_group","no","not_displaced",0.562092207838111,NA,0.45300339443169,0.671181021244531,"statex7","jubaland"
"shelter_damaged_last_90_days","population_group","yes","not_displaced",0.437907792161889,NA,0.328818978755469,0.54699660556831,"statex7","jubaland"
"shelter_damaged_last_90_days","population_group","no","IDP",0.658287031656525,NA,0.562044410889773,0.754529652423276,"statex7","galmudug"
"shelter_damaged_last_90_days","population_group","yes","IDP",0.341712968343475,NA,0.245470347576724,0.437955589110227,"statex7","galmudug"
"shelter_damaged_last_90_days","population_group","no","not_displaced",0.700333930804152,NA,0.56884465819653,0.831823203411775,"statex7","galmudug"
"shelter_damaged_last_90_days","population_group","yes","not_displaced",0.299666069195848,NA,0.168176796588225,0.43115534180347,"statex7","galmudug"
"shelter_damaged_last_90_days","population_group","no","IDP",0.602750101574144,NA,0.473996263067574,0.731503940080714,"statex7","banadir"
"shelter_damaged_last_90_days","population_group","yes","IDP",0.397249898425856,NA,0.268496059919286,0.526003736932426,"statex7","banadir"
"shelter_damaged_last_90_days","population_group","no","not_displaced",0.744320789276701,NA,0.657395347056132,0.83124623149727,"statex7","banadir"
"shelter_damaged_last_90_days","population_group","yes","not_displaced",0.255679210723299,NA,0.16875376850273,0.342604652943868,"statex7","banadir"
"shelter_damaged_last_90_days","population_group","no","IDP",0.633515983013481,NA,0.558045267655257,0.708986698371704,"statex7","sws"
"shelter_damaged_last_90_days","population_group","yes","IDP",0.36648401698652,NA,0.291013301628296,0.441954732344743,"statex7","sws"
"shelter_damaged_last_90_days","population_group","no","not_displaced",0.670915878705555,NA,0.599495663360608,0.742336094050503,"statex7","sws"
"shelter_damaged_last_90_days","population_group","yes","not_displaced",0.329084121294445,NA,0.257663905949497,0.400504336639392,"statex7","sws"
"reason_for_shelter_damage","population_group","conflict","IDP",0.239054922377429,NA,0.185666716127731,0.292443128627127,"statex7","hirshabelle"
"reason_for_shelter_damage","population_group","flooding","IDP",0.0786013563603596,NA,-0.0610950397579923,0.218297752478711,"statex7","hirshabelle"
"reason_for_shelter_damage","population_group","poor_construction","IDP",0.231064633566129,NA,0.189989120993653,0.272140146138606,"statex7","hirshabelle"
"reason_for_shelter_damage","population_group","poor_material","IDP",0.451279087696082,NA,0.360898964157137,0.541659211235028,"statex7","hirshabelle"
"reason_for_shelter_damage","population_group","conflict","not_displaced",0.184707086850754,NA,0.0517934824571801,0.317620691244327,"statex7","hirshabelle"
"reason_for_shelter_damage","population_group","flooding","not_displaced",0.0907436693509825,NA,-0.0156379817109769,0.197125320412942,"statex7","hirshabelle"
"reason_for_shelter_damage","population_group","poor_construction","not_displaced",0.281325084964071,NA,0.183998736075121,0.37865143385302,"statex7","hirshabelle"
"reason_for_shelter_damage","population_group","poor_material","not_displaced",0.443224158834193,NA,0.361105240331237,0.52534307733715,"statex7","hirshabelle"
"reason_for_shelter_damage","population_group","conflict","IDP",0.0595355713728232,NA,0.00638933279936552,0.112681809946281,"statex7","puntland"
"reason_for_shelter_damage","population_group","flooding","IDP",0.111236779649152,NA,0.0241053504452098,0.198368208853093,"statex7","puntland"
"reason_for_shelter_damage","population_group","poor_construction","IDP",0.444065539173943,NA,0.275997996018211,0.612133082329674,"statex7","puntland"
"reason_for_shelter_damage","population_group","poor_material","IDP",0.385162109804083,NA,0.241300430221209,0.529023789386956,"statex7","puntland"
"reason_for_shelter_damage","population_group","conflict","not_displaced",0.177071230115374,NA,0.14561149586121,0.208530964369539,"statex7","puntland"
"reason_for_shelter_damage","population_group","flooding","not_displaced",0.135736121661645,NA,0.0819700823933321,0.189502160929957,"statex7","puntland"
"reason_for_shelter_damage","population_group","poor_construction","not_displaced",0.232517012841052,NA,0.186890834667304,0.278143191014801,"statex7","puntland"
"reason_for_shelter_damage","population_group","poor_material","not_displaced",0.454675635381929,NA,0.378053839974295,0.531297430789563,"statex7","puntland"
"reason_for_shelter_damage","population_group","conflict","IDP",0.0189091577728408,NA,-0.0053485776311481,0.0431668931768298,"statex7","somaliland"
"reason_for_shelter_damage","population_group","flooding","IDP",0.678144883759895,NA,0.425544258984814,0.930745508534977,"statex7","somaliland"
"reason_for_shelter_damage","population_group","poor_construction","IDP",0.101980447389179,NA,0.0173082893232853,0.186652605455073,"statex7","somaliland"
"reason_for_shelter_damage","population_group","poor_material","IDP",0.200965511078084,NA,0.025056529988908,0.376874492167261,"statex7","somaliland"
"reason_for_shelter_damage","population_group","conflict","not_displaced",0.0290464846881211,NA,-0.00818605650932119,0.0662790258855634,"statex7","somaliland"
